ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,173.24,-0.63,30.8,179.0,89343754240,184.9,139.34,74.4,Buy,1.08,25.2,11.9,30.27,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.69,-1.14,16.6,238.0,8112382464,81.87,54.16,20.0,Hold,1.16,3.8,13.1,4.4,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,110.6,-1.66,35.8,224.0,191380389888,137.49,81.97,51.6,Buy,0.58,46.6,11.6,3.74,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,256.15,0.26,72.2,271.0,452646928384,267.47,190.75,85.2,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,190.22,0.32,15.2,348.0,116406689792,291.09,118.15,41.7,Buy,1.07,73.1,10.7,3.65,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,290.62,-0.31,16.6,0.0,115521445888,370.86,190.12,55.6,Hold,1.4,25.2,28.7,10.07,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,468.81,0.69,119.9,0.0,765173694464,584.73,149.22,73.4,Buy,2.49,41.3,15.6,11.38,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.73,0.03,5.5,478.0,10512518144,17.65,12.33,45.2,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.38,-0.12,12.6,209.0,58346332160,130.22,104.66,45.9,Hold,0.59,18.1,26.9,1.93,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,152.78,-0.69,30.1,66.0,43079442432,163.75,108.35,80.2,Buy,1.23,7.4,19.5,5.85,53.63,20.97,8.5
