ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,168.75,-0.88,30.2,185.0,87028162560,184.9,139.34,64.6,Buy,1.08,25.2,11.9,29.48,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.26,1.32,16.3,243.0,8053941760,81.87,54.16,18.4,Hold,1.16,3.8,13.1,4.37,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,110.47,1.41,35.2,228.0,192418103296,137.49,81.97,51.3,Buy,0.58,46.6,11.6,3.74,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,261.72,0.67,73.5,264.0,462489944064,267.47,190.75,92.5,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,187.68,-0.22,15.0,347.0,114849284096,291.09,118.15,40.2,Buy,1.07,73.1,10.7,3.6,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,279.79,-2.2,16.4,0.0,111216525312,370.86,190.12,49.6,Hold,1.4,25.2,28.7,9.69,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,457.06,-0.55,116.3,0.0,746139025408,584.73,149.22,70.7,Buy,2.49,41.3,15.6,11.1,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.8,0.2,5.5,476.0,10554733568,17.65,12.33,46.4,N/A,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,117.24,1.05,12.5,208.0,58777485312,130.22,104.66,49.2,Hold,0.59,18.1,26.9,1.94,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,151.39,0.97,29.6,67.0,42681208832,163.75,108.35,77.7,Buy,1.24,7.4,19.5,5.8,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,309.45,1.35,21.4,234.0,68910039040,314.87,229.11,93.7,Buy,0.75,12.6,-0.4,4.96,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,183.26,0.39,41.8,0.0,109733453824,193.453,110.81,87.7,Buy,1.14,13.2,20.4,13.86,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.09,-1.29,38.1,0.0,15103177728,165.45,70.82,36.2,Buy,0.65,4.3,9.5,3.18,196.67,8.92,-26.8
