ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,178.96,0.49,31.7,174.0,92293693440,184.9,139.34,87.0,Buy,1.08,25.2,11.9,31.26,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,63.08,1.04,17.6,228.0,8573113344,81.87,54.16,32.2,Hold,1.16,3.8,13.1,4.65,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,116.64,2.19,37.7,216.0,201831907328,137.49,81.97,62.4,Buy,0.58,46.6,11.6,3.95,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,264.96,1.2,74.6,261.0,468215398400,267.47,190.75,96.7,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,185.28,2.17,14.8,352.0,113380630528,291.09,118.15,38.8,Buy,1.07,73.1,10.7,3.55,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,275.3,1.13,15.7,0.0,109431742464,370.86,190.12,47.1,Hold,1.4,25.2,28.7,9.54,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,473.25,0.81,120.4,0.0,772568776704,584.73,149.22,74.4,Buy,2.49,41.3,15.6,11.49,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.77,0.0,5.5,477.0,10537489408,17.65,12.33,45.9,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.07,-0.09,12.5,210.0,58190917632,130.22,104.66,44.6,Hold,0.59,18.1,26.9,1.92,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,159.0,1.73,31.9,64.0,44906676224,160.51,108.35,97.1,Buy,1.23,7.2,19.6,6.3,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,305.1,1.59,21.1,237.0,67941359616,314.87,229.11,88.6,Buy,0.75,12.6,-0.4,4.89,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,187.3,1.24,42.8,0.0,112152559616,189.2,110.81,97.6,Buy,1.14,13.2,20.4,14.17,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,110.42,0.3,40.0,0.0,15869188096,165.45,70.82,41.8,Buy,0.65,4.3,9.5,3.34,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,143.25,6.75,530.6,114.0,16904224768,221.0,71.25,48.1,Buy,1.32,5.9,3.8,2.1,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.49,1.04,,538.0,9205377024,88.24,39.41,28.8,Hold,1.17,2.8,-36.1,0.59,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,162.55,2.27,28.2,0.0,11547529216,200.44,122.0,51.7,Buy,1.65,4.1,10.0,2.74,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,162.31,0.36,21.3,131.0,13802319872,183.11,125.0,64.2,Buy,0.84,4.3,15.4,6.52,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.86,-2.3,21.5,315.0,17595060224,78.81,63.28,29.5,Buy,0.54,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,253.83,-0.28,5.1,170.0,64182935552,277.22,188.08,73.8,Hold,0.16,70.1,19.0,2.03,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,344.82,1.22,17.3,26.0,4217126256640,408.61,205.28,68.6,Buy,1.24,445.9,54.8,6.77,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,341.75,1.05,17.2,26.0,4179580420096,404.47,205.95,68.4,Buy,1.24,445.9,54.8,6.71,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,66.09,-1.27,13.9,642.0,110353367040,77.06,54.7,50.9,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,258.63,-0.57,20.8,0.0,2789664358400,287.2,196.0,68.7,Buy,1.45,775.7,17.4,5.06,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,48.59,1.63,20.4,535.0,22465378304,50.94,36.25,84.0,Buy,0.59,23.5,4.7,1.9,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.13,-2.45,18.7,283.0,29381373952,118.32,96.57,44.0,Buy,0.48,8.4,18.6,2.15,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.82,2.22,5.7,0.0,9148424192,18.79,10.09,42.9,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,120.94,-3.79,21.0,314.0,65839419392,140.58,105.7,43.7,Buy,0.51,22.8,13.8,2.05,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,336.0,1.46,20.4,113.0,226904096768,387.49,290.97,46.7,Buy,1.05,70.9,16.1,6.62,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.12,0.49,13.9,263.0,39802630144,87.29,71.25,30.4,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.8,0.05,24.1,397.0,81915781120,211.92,160.06,30.4,Buy,0.89,10.9,31.1,22.02,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,135.39,-1.33,23.5,264.0,26905917440,146.29,120.57,57.6,Hold,0.58,5.3,21.3,2.31,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,555.59,1.55,13.4,122.0,49077055488,572.56,422.37,88.7,Buy,1.14,19.8,19.9,7.72,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,239.55,0.2,35.0,57.0,54919532544,261.16,179.24,73.6,Buy,1.0,7.9,20.0,4.88,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,439.33,1.88,27.3,229.0,237515849728,443.2,269.77,97.8,Buy,0.41,38.1,23.0,20.32,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,157.01,2.55,39.3,64.0,193590722560,178.52,105.45,70.6,Buy,1.25,29.0,17.7,12.49,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,373.09,0.77,44.3,118.0,0,445.91,223.47,67.3,Buy,1.21,13.9,29.8,5.4,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,355.11,0.9,19.6,92.0,75327864832,382.34,304.59,65.0,Buy,0.68,17.6,22.3,7.84,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,43.39,-2.25,9.2,230.0,15201752064,45.66,21.47,90.6,Hold,0.35,8.6,19.6,2.17,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,309.35,-0.63,35.5,35.0,4514709504000,344.57,224.69,70.6,Buy,1.09,466.8,27.6,42.03,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,492.32,-0.78,42.6,43.0,390882099200,739.67,154.47,57.7,Buy,1.62,30.8,30.1,15.25,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,48.28,2.66,21.8,0.0,10024537088,88.93,46.16,5.0,Buy,1.36,20.5,1.1,1.15,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99.39,0.08,7.8,0.0,33914761216,107.09,82.45,68.7,Buy,0.29,19.2,24.4,1.45,17.84,19.94,-7.1
