ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,183.78,0.35,32.6,170.0,94779465728,184.9,139.34,97.5,Buy,1.08,25.2,11.9,32.11,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.59,-1.7,17.7,226.0,8506518016,81.87,54.16,30.4,Hold,1.16,3.8,13.1,4.62,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,110.91,1.08,35.4,230.0,191916818432,137.49,81.97,52.1,Buy,0.58,46.6,11.6,3.75,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,248.76,-0.53,70.5,277.0,439588093952,267.47,190.75,75.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,180.14,0.18,14.4,363.0,110235246592,291.09,118.15,35.8,Buy,1.07,73.1,10.7,3.46,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,258.75,-1.88,15.1,0.0,102853124096,370.86,190.12,38.0,Hold,1.4,25.2,28.7,8.96,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,482.93,1.82,120.4,0.0,788371144704,584.73,149.22,76.6,Buy,2.49,41.3,15.6,11.72,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.71,0.07,5.5,479.0,10494683136,17.65,12.33,44.7,Hold,0.95,13.1,14.3,2.12,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,120.73,-0.28,13.1,202.0,60527177728,130.22,104.66,62.9,Hold,0.59,18.1,26.9,2.0,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,148.24,-0.84,30.0,68.0,41867710464,160.27,108.35,76.8,Buy,1.23,7.2,19.6,5.87,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,304.07,-1.69,21.1,234.0,67711991808,314.87,229.11,87.4,Buy,0.75,12.6,-0.4,4.88,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,180.09,-2.64,42.2,0.0,107838308352,187.12,110.81,90.8,Buy,1.14,13.2,20.4,13.62,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,122.78,5.24,42.2,0.0,17645524992,165.45,70.82,54.9,Buy,0.65,4.3,9.5,3.71,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,128.34,-0.79,475.3,127.0,15144768512,221.0,71.25,38.1,Buy,1.32,5.9,3.8,1.88,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.06,-0.12,,599.0,8270899200,88.24,39.41,17.7,Hold,1.17,2.8,-36.1,0.53,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,174.01,0.61,30.1,0.0,12362000384,200.44,122.0,66.3,Buy,1.65,4.1,10.0,2.93,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,166.11,-1.38,22.1,126.0,14125460480,183.11,125.0,70.7,Buy,0.84,4.3,15.4,6.67,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.24,2.42,21.7,312.0,18212157440,78.81,63.28,44.8,Buy,0.54,4.4,18.4,2.42,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,255.84,-2.44,5.3,165.0,64691179520,277.22,188.08,76.0,Buy,0.16,70.1,19.0,2.05,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,343.54,-0.08,17.2,26.0,4201472065536,408.61,196.6,69.3,Buy,1.24,445.9,54.8,6.75,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,342.37,-0.18,17.2,26.0,4187162935296,404.47,197.46,70.0,Buy,1.24,445.9,54.8,6.73,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,64.38,-1.0,13.7,652.0,107498102784,77.06,54.7,43.3,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,267.28,-1.83,21.9,0.0,2882965864448,287.2,196.0,78.2,Buy,1.45,775.7,17.4,5.22,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.56,-1.77,38.2,549.0,21526816768,50.94,36.25,70.2,Buy,0.59,22.2,3.1,1.85,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.82,0.93,19.0,278.0,30126084096,118.32,96.57,56.3,Buy,0.48,8.4,18.6,2.2,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,14.93,-2.35,6.0,0.0,9883210752,18.79,10.09,55.6,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,124.65,0.87,21.4,307.0,67859132416,140.58,105.7,54.3,Buy,0.51,22.8,13.8,2.12,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,344.08,0.96,20.7,111.0,232360591360,387.49,290.97,55.0,Buy,1.05,70.9,16.1,6.78,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.14,-1.51,14.1,259.0,39813087232,87.29,71.25,30.5,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,170.43,0.52,27.3,412.0,79413567488,214.79,160.06,18.9,Buy,0.89,10.9,31.1,21.35,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.92,-0.84,23.6,263.0,26812514304,147.87,120.57,52.6,Hold,0.58,5.3,21.3,2.3,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,565.07,0.37,13.6,121.0,49914449920,565.44,422.37,99.7,Buy,1.14,19.8,19.9,7.85,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,258.52,0.87,37.5,53.0,59268616192,259.99,179.24,98.2,Buy,1.0,7.9,20.0,5.26,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,416.18,0.45,25.7,243.0,225153368064,421.79,269.77,96.3,Buy,0.41,38.1,23.0,19.25,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,169.96,1.63,41.9,60.0,209557864448,178.52,104.71,88.4,Buy,1.25,29.0,17.7,13.52,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,384.43,-0.23,57.5,114.0,0,445.91,223.47,72.4,N/A,1.21,12.7,26.0,5.55,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,352.36,-1.15,19.6,92.0,74744520704,382.34,304.59,61.4,Buy,0.68,17.6,22.3,7.78,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,39.97,-1.6,8.6,246.0,14003550208,45.66,19.96,77.9,Hold,0.35,8.6,19.6,2.0,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,302.25,-0.87,35.0,35.0,4411090796544,344.57,223.78,65.0,Buy,1.09,466.8,27.6,41.07,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,548.15,4.29,49.5,40.0,435208880128,739.67,154.47,67.3,Buy,1.62,29.0,29.3,18.2,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,48.48,-2.3,22.4,0.0,10066063360,88.93,46.16,5.4,Buy,1.36,20.5,1.1,1.15,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,97.29,-0.99,7.7,0.0,33198182400,107.09,82.45,60.2,Buy,0.29,19.2,24.4,1.42,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,79.73,-0.91,22.0,259.0,38426640384,88.46,55.58,73.4,Hold,0.61,82.1,2.2,1.63,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,210.5,6.39,62.5,0.0,265487794176,214.89,114.52,95.6,Buy,1.61,10.5,38.4,17.94,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,255.46,0.77,42.0,110.0,65484869632,313.55,190.75,52.7,Buy,0.5,15.1,10.4,2.76,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,281.12,-0.1,13.5,125.0,13865896960,303.94,205.01,76.9,Buy,0.54,13.5,7.9,2.28,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,24.25,-1.02,8.1,453.0,166170361856,29.79,19.89,44.0,Buy,0.42,127.2,16.9,1.51,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.59,0.22,20.2,236.0,28658769920,192.51,160.1,29.3,Hold,0.6,4.9,28.5,1.9,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,249.51,-0.83,36.7,0.0,52682850304,329.09,185.5,44.6,Buy,1.3,7.5,19.5,16.51,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,269.33,-0.65,24.8,251.0,106994769920,310.08,188.16,66.6,Hold,0.82,21.9,20.1,17.76,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3045.87,0.11,20.9,0.0,0,4388.11,2902.2,9.7,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,179.79,-1.08,24.9,392.0,25673646080,198.63,160.1,51.1,Hold,0.77,3.1,33.3,2.12,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,181.03,0.72,19.7,223.0,13719927808,199.54,152.42,60.7,Buy,0.81,9.2,7.6,5.92,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,599.78,-5.74,263.1,0.0,48724578304,794.29,339.01,57.3,Buy,1.4,3.2,6.2,13.26,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,64.28,-0.82,20.8,142.0,63809085440,70.41,41.96,78.5,Buy,0.96,27.7,11.2,3.2,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.14,-1.21,18.0,127.0,16448666624,68.29,44.83,73.8,Buy,0.96,14.3,6.6,2.86,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,64.81,1.27,14.8,200.0,453200019456,64.95,46.12,99.3,Buy,1.17,113.9,29.5,1.65,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.13,-3.97,5.4,424.0,3654315520,32.32,14.28,21.3,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.95,-2.39,13.3,14.0,13933042688,30.0,15.73,78.6,Hold,0.59,11.5,-9.3,2.25,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,183.58,1.2,31.3,232.0,50004770816,187.35,127.58648,93.7,Buy,0.26,22.5,4.2,2.05,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.73,-0.51,14.3,57.0,25885696000,78.96,62.87,42.6,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,83.0,-0.34,15.4,461.0,0,91.27,55.1,77.1,Hold,1.32,41.9,2.7,5.67,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,362.08,1.64,43.5,0.0,9681358848,362.42,236.73,99.7,Hold,1.05,2.6,8.6,1.35,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.23,0.11,103.2,44.0,11254204416,72.39,43.2,99.5,Hold,1.28,1.2,9.0,5.42,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,208.87,2.44,36.3,0.0,30861377536,219.72,129.4,88.0,Buy,0.16,10.0,8.3,1.64,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1160.91,1.05,27.5,200.0,188620242944,1219.94,917.39,80.5,Buy,1.43,27.3,24.1,3.12,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,146.41,-0.52,32.9,355.0,175003549696,190.09,101.73,50.6,Buy,1.55,15.5,22.7,12.99,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,231.2,-0.87,84.1,0.0,182733553664,254.35,176.77,70.2,Buy,1.22,94.0,2.6,29.96,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,39.9,-2.44,15.5,535.0,20152907776,46.77,28.26,62.9,Hold,0.07,,45.4,0.71,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,212.26,-0.29,23.6,79.0,159488016384,231.8,150.14,76.1,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,68.85,-1.19,34.4,98.0,14022427648,78.82,40.07,74.3,Buy,1.11,14.3,2.9,2.49,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,51.42,0.45,20.7,0.0,74519379968,109.5,42.2,13.7,Buy,0.57,21.0,17.5,2.98,50.15,15.34,15.1
