ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,182.65,-0.61,32.7,170.0,94196695040,184.9,139.34,95.1,Buy,1.08,25.2,11.9,31.91,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.5,-0.14,17.4,230.0,8494285824,81.87,54.16,30.1,Hold,1.16,3.8,13.1,4.61,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,111.27,0.32,35.9,227.0,193811546112,137.49,81.97,52.8,Buy,0.58,46.6,11.6,3.77,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,250.82,0.83,70.5,278.0,443228389376,267.47,190.75,78.3,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,178.49,-0.92,14.4,362.0,109225541632,291.09,118.15,34.9,Buy,1.07,73.1,10.7,3.42,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,270.49,4.54,15.5,0.0,107519770624,370.86,190.12,44.5,Hold,1.4,25.2,28.7,9.37,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,483.01,0.02,123.5,0.0,788501757952,584.73,149.22,76.6,Buy,2.49,41.3,15.6,11.73,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.73,0.14,5.5,478.0,10504812544,17.65,12.33,45.1,Hold,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,121.1,0.31,13.0,202.0,60712673280,130.22,104.66,64.3,Hold,0.59,18.1,26.9,2.01,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,149.29,0.71,29.7,69.0,42164260864,160.27,108.35,78.9,Buy,1.23,7.2,19.6,5.92,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,305.52,0.48,21.2,238.0,68034883584,314.87,229.11,89.1,Buy,0.75,12.6,-0.4,4.9,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,185.13,2.8,41.1,0.0,110853193728,187.12,110.81,97.4,Buy,1.14,13.2,20.4,14.0,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,125.29,2.04,45.4,0.0,18006253568,165.45,70.82,57.6,Buy,0.65,4.3,9.5,3.79,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,130.48,1.67,483.3,128.0,15397299200,221.0,71.25,39.6,Buy,1.32,5.9,3.8,1.91,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.42,0.75,,599.0,8332853248,88.24,39.41,18.5,Hold,1.17,2.8,-36.1,0.53,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,176.2,1.26,30.6,0.0,12517222400,200.44,122.0,69.1,Buy,1.65,4.1,10.0,2.97,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,166.44,0.2,21.8,128.0,14153522176,183.11,125.0,71.3,Buy,0.84,4.3,15.4,6.68,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.2,-0.06,22.2,305.0,18201786368,78.81,63.28,44.6,Buy,0.54,4.4,18.4,2.42,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,260.48,1.81,5.1,169.0,65864441856,277.22,188.08,81.2,Buy,0.16,70.1,19.0,2.09,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,346.36,0.82,17.2,26.0,4235960254464,408.61,196.6,70.6,Buy,1.24,445.9,54.8,6.81,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,343.94,0.46,17.2,26.0,4206363934720,404.47,197.46,70.8,Buy,1.24,445.9,54.8,6.76,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,65.08,1.09,13.6,659.0,108666937344,77.06,54.7,46.4,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,265.13,-0.8,21.5,0.0,2859775295488,287.2,196.0,75.8,Buy,1.45,775.7,17.4,5.18,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.38,-0.39,19.6,558.0,21443594240,50.94,36.25,69.0,Buy,,23.5,4.7,1.84,118.74,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.12,0.28,19.2,276.0,30209138688,118.32,96.57,57.7,Buy,0.48,8.4,18.6,2.21,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,15.06,0.87,6.1,0.0,9969267712,18.79,10.09,57.1,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,125.38,0.59,21.6,305.0,68256542720,140.58,105.7,56.4,Buy,0.51,22.8,13.8,2.13,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,343.65,-0.12,20.9,110.0,232070217728,387.49,290.97,54.6,Buy,1.05,70.9,16.1,6.77,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.03,-0.14,13.9,263.0,39755567104,87.29,71.25,29.8,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,174.19,2.21,27.5,410.0,81165582336,214.79,160.06,25.8,Buy,0.89,10.9,31.1,21.82,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,136.46,1.14,23.4,265.0,27118559232,147.87,120.57,58.2,Hold,0.58,5.3,21.3,2.32,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,570.68,0.99,13.7,120.0,50448109568,571.17,422.37,99.7,Buy,1.14,19.8,19.9,7.93,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,256.22,-0.89,37.7,53.0,58726395904,261.16,179.24,94.0,Buy,1.0,7.9,20.0,5.22,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,417.84,0.4,25.8,242.0,225511702528,421.79,269.77,97.4,Buy,0.41,38.1,23.0,19.33,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,165.75,-2.48,42.5,59.0,204367003648,178.52,104.71,82.7,Buy,1.25,29.0,17.7,13.19,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,381.17,-0.85,57.1,114.0,185662980096,445.91,223.47,70.9,Buy,1.21,12.7,26.0,5.5,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,357.08,1.34,19.4,93.0,75745746944,382.34,304.59,67.5,Buy,0.68,17.6,22.3,7.89,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,40.0,0.08,8.4,250.0,14014060544,45.66,19.96,78.0,Hold,0.35,8.6,19.6,2.0,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,305.26,1.0,34.6,36.0,4455019315200,344.57,223.78,67.5,Buy,1.09,466.8,27.6,41.48,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,534.54,-2.48,51.5,39.0,424403042304,739.67,154.47,64.9,Buy,1.62,29.0,29.3,17.75,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,49.17,1.42,22.2,0.0,10405381120,88.93,46.16,7.0,Buy,1.36,20.5,1.1,1.17,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.03,0.76,7.7,0.0,33428230144,107.09,82.45,63.2,Buy,0.29,19.2,24.4,1.43,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.15,0.53,21.8,261.0,38628814848,88.46,55.58,74.7,Hold,0.61,82.1,2.2,1.64,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,203.62,-3.27,66.8,0.0,256810565632,214.89,114.52,88.8,Buy,1.61,10.5,38.4,17.35,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.49,-0.77,42.4,110.0,64979877888,313.55,190.75,51.1,Buy,0.5,15.1,10.4,2.74,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,280.92,-0.07,13.5,125.0,13856033792,303.94,205.01,76.7,Buy,0.54,13.5,7.9,2.27,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,24.58,1.36,8.0,458.0,168431648768,29.79,19.89,47.4,Buy,0.42,127.2,16.9,1.53,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.96,0.22,20.2,236.0,28721297408,192.51,160.1,30.4,Hold,0.6,4.9,28.5,1.88,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,257.96,3.39,36.4,0.0,54467026944,329.09,185.5,50.5,Buy,1.3,7.5,19.5,17.07,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,276.23,2.56,24.6,252.0,109735895040,310.08,188.16,72.2,Hold,0.82,21.9,20.1,18.22,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3040.37,-0.18,21.0,0.0,49635123200,4388.11,2902.2,9.3,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,183.91,2.29,24.7,396.0,26261975040,198.63,160.1,61.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,180.01,-0.56,19.8,221.0,13769033728,199.54,152.42,58.6,Buy,0.81,9.2,7.6,5.88,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,615.59,2.64,250.2,0.0,50008944640,794.29,339.01,60.7,Buy,1.4,3.2,6.2,13.61,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.44,-1.31,20.7,143.0,62975242240,70.41,42.3,75.2,Buy,0.96,27.7,11.2,3.16,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.93,-0.34,17.8,129.0,16488646656,68.29,44.83,72.9,Buy,0.96,14.3,6.6,2.85,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,64.09,-1.11,15.0,198.0,448165216256,65.2,46.12,94.2,Buy,1.17,113.9,29.5,1.63,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.63,2.76,5.1,441.0,3755096320,32.32,14.28,24.1,N/A,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,27.05,0.37,13.3,15.0,13984741376,30.0,15.73,79.3,Hold,0.59,11.5,-9.3,2.25,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.97,-0.88,31.8,229.0,49566228480,187.35,127.58648,91.0,Buy,0.26,22.5,4.2,2.03,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.47,1.06,14.4,57.0,26160404480,78.96,62.87,47.2,Hold,0.29,14.9,12.9,2.82,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.35,2.83,15.4,463.0,17988972544,91.27,55.1,83.6,Hold,1.32,41.9,2.7,5.83,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,361.19,-0.25,44.0,0.0,9666021376,365.0,236.73,97.0,Hold,1.05,2.6,8.6,1.35,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.17,-0.08,62.2,44.0,11244854272,72.39,43.2,99.2,Hold,,1.2,15.0,5.42,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,210.65,0.85,37.0,0.0,31124379648,219.72,131.52,89.7,Buy,0.16,10.0,8.3,1.65,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1182.84,1.89,27.9,197.0,192183336960,1219.94,917.39,87.7,Buy,1.43,27.3,24.1,3.18,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,149.32,1.99,32.8,357.0,178481872896,190.09,101.73,53.9,Buy,1.55,15.5,22.7,13.25,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,230.33,-0.38,83.5,0.0,181912911872,254.35,176.77,69.0,Buy,1.22,94.0,2.6,29.85,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.55,1.63,15.2,548.0,20481212416,46.77,28.26,66.4,Hold,0.07,,45.4,0.72,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,213.34,0.51,23.6,79.0,165312561152,231.8,150.14,77.4,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,67.87,-1.42,33.9,99.0,13822835712,78.82,40.5,71.4,Buy,1.11,14.3,2.9,2.46,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,51.69,0.53,20.8,0.0,74910670848,109.5,42.2,14.1,Buy,0.57,21.0,17.5,3.0,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.65,1.49,14.0,396.0,132061503488,68.1,42.52,86.5,Buy,0.23,49.2,18.9,5.92,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,417.82,0.43,69.4,62.0,1987812261888,495.0,281.87,63.8,Buy,1.47,75.5,38.8,22.67,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,172.24,1.75,17.6,258.0,19920986112,265.37,133.83,29.2,Buy,0.89,7.5,15.0,7.07,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.61,0.77,22.7,93.0,23961448448,98.3,53.81,40.0,Hold,0.58,6.7,18.1,1.88,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.03,0.39,18.2,331.0,12861965312,31.92,22.61,58.2,Hold,0.34,3.9,18.2,3.2,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,73.56,1.59,79.1,0.0,7914795008,151.03,65.1,9.8,Buy,1.42,14.4,0.7,1.98,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,112.73,0.88,24.1,258.0,21657589760,134.87,76.01,62.4,Buy,0.65,91.8,1.1,1.36,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,323.77,0.2,64.1,0.0,89300942848,416.69,262.75,39.6,Buy,1.14,5.8,23.6,13.0,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,0.1,41.0,0.0,6042345984,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,110.47,1.93,36.5,391.0,11106582528,119.81,96.53,59.9,Hold,0.79,1.6,20.6,2.98,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.28,3.01,11.1,690.0,6942241280,34.17,19.56,25.5,Hold,0.01,9.9,6.1,1.72,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,223.83,0.62,12.3,144.0,137319710720,259.64,174.24,58.1,Buy,1.02,48.1,21.9,1.33,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,231.24,-1.25,32.3,88.0,53780811776,258.3,145.87,75.9,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,60.05,2.28,36.4,0.0,8521761792,62.56,30.26,92.2,N/A,1.16,28.2,0.8,1.39,307.79,3.59,-5.2
