ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,182.65,0.0,32.4,171.0,94196695040,184.9,139.34,95.1,Buy,1.08,25.2,11.9,31.91,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.17,-0.53,17.3,232.0,8449436160,81.87,54.16,28.9,Hold,1.16,3.8,13.1,4.59,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,111.25,-0.02,36.0,227.0,192505151488,137.49,81.97,52.7,Buy,0.58,46.6,11.6,3.77,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,249.46,-0.54,70.5,277.0,440825085952,267.47,190.75,76.5,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,176.89,-0.9,14.1,369.0,108246433792,291.09,118.15,34.0,Buy,1.07,73.1,10.7,3.39,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,264.02,-2.39,15.1,0.0,104947949568,370.86,190.12,40.9,Hold,1.4,25.2,28.7,9.15,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,514.39,6.5,131.6,0.0,839728824320,584.73,149.22,83.8,Buy,2.49,41.3,15.6,12.49,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.73,0.0,5.5,478.0,10508951552,17.65,12.33,45.1,Hold,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,121.45,0.29,13.1,201.0,60888141824,130.22,104.66,65.7,Hold,0.59,18.1,26.9,2.01,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,148.53,-0.51,29.8,69.0,41949614080,160.27,108.35,77.4,Buy,1.23,7.2,19.6,5.89,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,308.97,1.13,21.4,234.0,68803149824,314.87,229.11,93.1,Buy,0.75,12.6,-0.4,4.96,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,184.06,-0.58,42.0,0.0,110212489216,187.12,110.81,96.0,Buy,1.14,13.2,20.4,13.92,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,124.99,-0.24,45.3,0.0,17963139072,165.45,70.82,57.2,Buy,0.65,4.3,9.5,3.78,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,136.15,4.35,504.3,120.0,16066387968,221.0,71.25,43.3,Buy,1.32,5.9,3.8,2.0,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.14,-0.58,,598.0,8284666880,88.24,39.41,17.9,Hold,1.17,2.8,-36.1,0.53,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,181.31,2.9,31.4,0.0,12880236544,200.44,122.0,75.6,Buy,1.65,4.1,10.0,3.05,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,164.78,-1.0,21.7,129.0,14012360704,183.11,125.0,68.5,Buy,0.84,4.3,15.4,6.62,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.6,0.57,22.3,303.0,18305499136,78.81,63.28,47.1,Buy,0.54,4.4,18.4,2.43,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,261.41,0.36,5.2,165.0,66099597312,277.22,188.08,82.3,Buy,0.16,70.1,19.0,2.09,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,345.9,-0.13,17.4,25.0,4230334382080,408.61,196.6,70.4,Buy,1.24,445.9,54.8,6.8,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,343.54,-0.12,17.2,26.0,4201472065536,404.47,197.46,70.6,Buy,1.24,445.9,54.8,6.75,18.86,48.68,294.0
