ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,169.59,-0.69,30.3,183.0,87461363712,177.41,139.34,79.5,Buy,1.08,25.2,11.9,27.11,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.49,0.24,15.8,243.0,8199425024,81.87,54.16,19.2,Hold,1.15,3.8,13.8,4.37,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,100.75,0.18,32.6,251.0,175487664128,137.49,81.97,33.8,Buy,0.61,46.6,11.6,3.37,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,256.92,1.43,123.5,273.0,453924454400,261.64,187.62,93.6,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,138.74,-0.96,11.2,465.0,84900847616,291.09,118.15,11.9,Buy,1.12,73.1,10.7,2.66,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,212.17,-2.83,12.5,0.0,84337573888,376.16,190.12,11.9,Hold,1.43,25.2,28.7,7.35,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,539.69,-2.29,185.5,0.0,880018849792,584.73,149.22,89.7,Buy,2.47,37.5,13.4,13.65,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.83,-0.2,7.7,475.0,10576129024,17.65,12.33,47.0,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,124.34,0.61,14.1,197.0,63287181312,125.93,96.95,94.5,Hold,0.6,18.1,25.6,2.12,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,139.74,4.71,26.8,76.0,39467040768,160.27,108.35,60.5,Buy,1.25,7.2,19.6,5.54,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,294.29,-0.91,31.2,244.0,65532702720,314.87,229.11,76.0,Buy,0.74,12.5,16.9,4.19,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,137.57,-1.77,34.6,0.0,81648476160,150.88,110.81,66.8,Buy,1.14,12.6,19.9,10.72,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,117.37,-5.58,42.1,0.0,17063890944,165.45,69.78,49.7,Buy,0.63,4.3,10.2,3.48,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,116.91,-0.46,9.3,140.0,13787740160,221.0,64.95,33.3,Buy,1.35,5.5,-4.2,1.81,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.12,0.97,,580.0,8734386176,88.24,39.41,21.9,Hold,1.18,2.9,-36.1,0.54,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,168.24,-2.45,29.0,0.0,12049034240,208.31,122.0,53.6,Buy,1.67,4.1,10.5,2.9,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,154.57,10.45,19.1,151.0,13144136704,183.11,125.0,50.9,Buy,0.86,4.2,15.2,6.43,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,74.42,0.54,23.3,289.0,19220977664,78.81,63.28,71.7,Buy,0.54,4.4,18.6,2.59,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,254.52,1.07,5.6,172.0,65518776320,257.67,188.08,95.5,Buy,0.17,68.2,17.8,2.22,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,317.69,-7.13,17.2,26.0,3885328236544,408.61,187.82,58.8,Buy,,445.9,54.8,8.04,17.61,48.68,294.1
GOOG,Alphabet,Communication Services,Internet Content & Information,318.34,-6.89,17.2,26.0,3893277491200,404.47,188.7,60.1,Buy,,445.9,54.8,8.06,17.61,48.68,294.1
MO,"Altria Group,",Consumer Defensive,Tobacco,72.08,-0.12,15.0,588.0,120365760512,75.28,54.7,84.5,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,233.66,-4.57,29.3,0.0,2513506402304,278.56,196.0,45.6,Buy,1.46,742.8,12.2,5.69,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.63,-1.34,34.7,602.0,19709798400,50.94,36.25,43.4,Buy,0.61,22.2,3.1,1.69,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,113.27,1.12,20.2,268.0,31347654656,118.32,96.57,76.8,Buy,0.48,8.5,17.8,2.31,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,13.55,-8.35,48.4,0.0,8973002752,18.79,10.09,39.8,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,134.92,1.39,19.7,282.0,73410650112,140.58,105.7,83.8,Buy,0.5,22.4,16.3,2.31,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,340.84,-2.27,21.8,109.0,232564146176,387.49,288.34,53.0,Buy,1.04,68.8,16.3,6.84,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.16,-0.12,13.8,256.0,41440919552,87.29,71.25,43.1,Buy,0.54,26.7,11.8,1.03,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,164.65,-0.85,26.8,420.0,76709289984,234.33,160.06,6.2,Buy,0.91,10.8,26.8,21.78,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.41,0.43,23.7,266.0,26247657472,147.87,120.57,50.7,Hold,0.6,5.2,21.2,2.38,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,520.11,-1.27,13.1,129.0,45977722880,550.18,422.37,76.5,Buy,1.16,19.3,20.2,7.54,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.14,1.71,35.8,56.0,55270014976,244.71,175.61,94.8,Buy,0.99,7.6,20.1,5.06,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,371.5,1.49,25.4,275.0,200501624832,391.29,269.77,83.7,Buy,0.4,37.2,21.0,21.82,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,157.43,-0.05,45.2,63.0,193675804672,178.52,102.18,72.4,Buy,1.24,25.9,17.2,13.85,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,380.2,-1.69,57.4,114.0,185190498304,445.91,218.37,71.1,Buy,1.19,12.7,26.0,5.49,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,355.78,0.98,19.3,93.0,75986403328,381.0,304.59,67.0,Buy,0.7,17.5,22.5,7.73,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,36.42,0.66,8.4,276.0,12873385984,45.66,17.86,66.8,Hold,0.35,8.4,18.3,1.99,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,321.66,-1.3,39.5,33.0,4724335050752,334.99,201.5,90.0,Buy,1.1,451.4,27.2,44.31,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,562.8,1.6,52.1,38.0,446840340480,739.67,154.47,69.8,Buy,1.57,29.0,29.3,18.69,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,56.1,-3.64,34.6,0.0,11871910912,88.93,51.68,11.9,Buy,1.34,20.7,1.8,1.29,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,100.1,1.49,7.6,0.0,34973896704,105.09,82.45,78.0,Buy,0.29,19.8,24.6,1.51,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,86.35,-1.11,38.9,238.0,41616945152,88.46,52.96,94.1,Hold,0.61,80.6,1.3,1.83,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,176.61,1.0,60.3,0.0,222381916160,189.817,112.8,82.9,Buy,1.6,9.7,38.3,16.49,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,242.21,-0.12,39.2,115.0,62233923584,315.48,190.75,41.3,Buy,0.51,14.2,11.4,2.62,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,273.8,0.24,14.0,129.0,13566142464,284.12,183.39,89.8,Buy,0.56,13.2,7.6,2.32,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.96,-0.35,7.6,482.0,157330767872,29.79,19.89,31.0,Buy,,127.2,16.9,1.44,126.82,18.34,6.0
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,178.04,-0.24,22.0,224.0,29718405120,192.51,154.23,62.2,Hold,0.6,4.9,27.6,1.99,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,205.26,0.86,29.7,0.0,43339673600,329.09,185.5,13.8,Buy,1.32,7.5,19.5,13.58,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,242.88,-0.1,22.7,280.0,97087463424,315.98,188.16,42.8,Hold,0.84,21.6,20.1,15.32,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2923.5,-1.65,20.4,0.0,47727173632,4388.11,2902.2,1.4,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,190.8,0.28,23.6,374.0,27281287168,203.29,160.1,71.1,Hold,,3.1,33.3,2.2,73.8,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,155.2,-1.57,17.8,254.0,11871307776,199.54,152.42,5.9,Buy,0.83,9.0,7.7,5.17,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,491.9,0.08,200.0,0.0,39648161792,885.92,339.01,28.0,Buy,1.38,3.0,6.9,11.21,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.09,-0.9,18.1,164.0,55645130752,70.41,41.96,49.7,Buy,0.96,27.9,11.2,2.88,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.23,-0.19,18.2,129.0,16568520704,68.29,44.83,74.2,Buy,0.99,13.7,6.9,2.96,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.28,-0.55,14.2,182.0,434879070208,62.12,44.75,95.2,Buy,1.18,113.9,29.5,1.56,,11.2,36.0
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.34,-3.59,5.7,399.0,3898205440,32.95,14.28,27.1,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,21.67,-0.32,10.8,92.0,11191882752,29.35,15.73,43.6,Hold,0.61,11.3,-9.7,1.85,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,152.97,-0.12,26.7,275.0,42149416960,187.35,127.58648,42.5,Buy,0.27,22.2,5.1,1.75,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,73.43,1.48,15.3,54.0,27246788608,78.96,62.87,65.6,Hold,0.29,14.9,12.9,2.94,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,84.43,-3.08,16.1,441.0,17795067904,87.35,55.1,90.9,Hold,1.33,41.9,2.7,5.77,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,316.38,3.41,51.0,0.0,8466834432,343.12,236.73,74.9,Hold,1.08,2.6,6.5,1.24,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.77,-0.01,102.5,45.0,11182530560,72.16,43.2,98.7,Hold,1.29,1.2,9.0,5.39,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,200.62,1.46,21.3,0.0,29618958336,219.72,124.56,79.9,Buy,0.16,9.9,13.8,1.59,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1037.16,-1.84,25.3,217.0,168644624384,1219.94,917.39,39.6,Buy,1.44,27.3,24.1,2.84,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,124.5,1.37,31.4,405.0,154953613312,190.09,101.73,25.8,Buy,1.58,14.4,21.2,11.25,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,209.23,0.28,82.7,0.0,164936499200,254.35,176.77,41.8,Buy,1.21,92.2,2.5,27.56,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.62,-2.03,17.4,539.0,20516569088,46.77,27.08,68.8,Hold,0.12,,45.4,0.72,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,172.83,-2.83,23.5,90.0,133922242560,231.8,150.14,27.8,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.33,0.12,37.4,106.0,13195044864,78.82,34.27,67.5,Buy,1.08,14.3,2.5,2.41,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.58,1.42,18.0,0.0,64775360512,109.5,42.2,2.1,Buy,0.58,20.6,17.3,2.5,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,61.51,1.23,17.0,410.0,125607804928,62.89,42.52,93.2,Buy,0.23,48.5,15.0,6.26,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,392.47,-1.09,66.2,66.0,1867207540736,495.0,281.61,52.0,Buy,1.46,75.5,38.8,21.3,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,144.4,0.19,15.4,271.0,16701057024,271.91,133.83,7.7,N/A,0.9,7.3,15.0,5.93,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,65.74,0.54,21.3,99.0,22282430464,104.25,53.81,23.7,Hold,0.6,6.3,18.4,1.75,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.7,-2.69,17.2,348.0,11792812032,31.92,22.61,33.2,Hold,0.34,3.9,18.2,2.93,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,70.55,-0.68,27.1,0.0,7588349440,151.03,65.1,6.3,Buy,1.42,14.8,2.0,1.89,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,122.3,-1.28,32.6,232.0,23728414720,134.87,74.95,79.0,Buy,0.64,80.5,0.8,1.48,94.03,4.93,-76.4
