ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,159.15,-0.8,30.7,196.0,83007430656,177.41,139.34,52.0,Buy,1.08,25.0,11.1,25.44,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.45,-0.43,16.7,226.0,8607397888,81.87,54.16,29.9,Hold,1.15,3.8,13.8,4.58,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,95.63,0.24,26.8,264.0,166569590784,137.49,81.97,24.6,Buy,0.61,45.1,13.9,3.2,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,254.76,-2.42,124.9,265.0,450108129280,261.64,184.63,91.1,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,136.96,-0.28,10.9,475.0,83811590144,307.77,118.15,9.9,Buy,1.12,73.1,10.7,2.63,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,218.07,-0.75,12.5,0.0,86682828800,386.6,190.12,14.2,Hold,1.43,25.2,28.7,7.55,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,552.05,6.61,184.0,0.0,900173004800,584.73,133.5,92.8,Buy,2.47,37.5,13.4,13.96,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.57,-0.07,7.6,483.0,10390707200,17.65,10.98,53.8,Hold,0.94,12.5,10.8,2.35,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,120.47,-0.34,13.8,202.0,61317410816,121.5284,96.95,95.7,Hold,0.6,18.1,25.6,2.05,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,130.6,-0.07,26.2,78.0,36885614592,160.27,108.35,42.9,Buy,1.25,7.2,19.6,5.18,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,308.86,-1.7,32.6,230.0,68777156608,314.87,229.11,93.0,Buy,0.74,12.5,16.9,4.39,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,147.65,-0.86,36.5,0.0,87630995456,150.19,110.81,93.6,Buy,1.14,12.6,19.9,11.5,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,112.73,-0.39,38.1,0.0,16389303296,165.45,69.78,44.9,Buy,0.63,4.3,10.2,3.34,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,133.8,-1.3,10.3,120.0,15779656704,221.0,64.24,44.4,Buy,1.35,5.5,-4.2,2.07,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,49.87,-5.15,,548.0,8690818048,88.24,39.41,21.4,Hold,1.18,2.9,-36.1,0.54,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,188.39,2.1,31.7,0.0,13492139008,208.31,122.0,76.9,Buy,1.67,4.1,10.5,3.25,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,140.14,-0.31,19.1,151.0,12043052032,183.11,125.0,26.1,Buy,0.86,4.2,15.2,5.73,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,76.58,-1.86,24.1,267.0,19778856960,78.21,60.84,90.6,Buy,0.54,4.4,18.6,2.66,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,248.37,-0.78,5.5,173.0,63935635456,250.38,188.08,96.8,Buy,0.17,68.2,17.8,2.16,23.72,45.22,338.4
