ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,177.23,0.54,31.5,177.0,91401486336,184.9,139.34,83.2,Buy,1.08,25.2,11.9,28.33,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.73,1.0,16.9,239.0,8253727744,81.87,54.16,23.7,Hold,1.16,3.8,13.1,4.46,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,107.12,1.34,34.7,238.0,186583023616,137.49,81.97,45.3,Buy,0.58,46.6,11.6,3.63,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,245.1,-2.33,69.2,276.0,433120477184,267.47,190.75,70.8,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,165.76,-0.1,13.2,393.0,101435514880,291.09,118.15,27.5,Buy,1.07,73.1,10.7,3.18,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,251.34,0.37,14.4,0.0,99907649536,370.86,190.12,33.9,Hold,1.4,25.2,28.7,8.71,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,484.64,1.78,161.5,0.0,790254256128,584.73,149.22,77.0,Buy,2.49,37.5,13.4,12.25,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.71,0.2,7.7,479.0,10490549248,17.65,12.33,44.7,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,126.71,-0.6,14.5,191.0,64493473792,130.22,97.47,89.3,Hold,0.59,18.1,25.6,2.16,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,139.8,1.03,28.1,74.0,39483985920,160.27,108.35,60.6,Buy,1.23,7.2,19.6,5.54,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,292.94,-0.66,20.3,246.0,65233502208,314.87,229.11,74.4,Buy,0.75,12.6,-0.4,4.34,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,150.64,-0.58,37.2,0.0,89405579264,156.5,110.81,87.2,Buy,1.14,12.6,19.9,11.74,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,117.88,2.34,39.8,0.0,17138036736,165.45,69.78,50.3,Buy,0.65,4.3,10.2,3.5,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,118.71,0.91,9.5,139.0,14000021504,221.0,66.67,33.7,Buy,1.32,5.5,-4.2,1.84,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.03,3.07,,560.0,9241509888,88.24,39.41,27.9,Hold,1.17,2.9,-36.1,0.58,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,172.89,2.21,30.0,0.0,12382058496,200.44,122.0,64.9,Buy,1.65,4.1,10.0,2.92,2.05,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,161.28,2.47,21.2,135.0,13714732032,183.11,125.0,62.4,Buy,0.84,4.3,15.4,6.48,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,71.27,0.69,22.4,302.0,18479220736,78.81,63.28,51.4,Buy,0.54,4.4,18.4,2.45,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,262.68,-0.53,5.8,164.0,67619328000,277.22,188.08,83.7,Buy,0.16,68.2,17.8,2.29,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,373.51,4.88,18.7,25.0,4568003379200,408.61,190.12,83.9,Buy,1.24,445.9,54.8,7.34,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,372.47,4.44,18.7,25.0,4555284152320,404.47,190.92,85.0,Buy,1.24,445.9,54.8,7.32,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.26,-0.1,14.4,621.0,113976721408,77.06,54.7,60.6,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,284.02,4.58,22.8,0.0,3063528554496,287.16,196.0,96.6,Buy,1.45,775.7,17.4,5.55,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.02,2.54,37.1,579.0,21277149184,50.94,36.25,66.5,Buy,0.59,22.2,3.1,1.83,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.5,-0.1,19.3,274.0,30314338304,118.32,96.57,59.4,Buy,0.48,8.4,18.6,2.21,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,16.04,5.04,6.5,0.0,10617998336,18.79,10.09,68.4,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,128.32,0.37,22.2,297.0,69857075200,140.58,105.7,64.9,Buy,0.51,22.8,13.8,2.18,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,344.72,2.52,20.9,113.0,232792801280,387.49,290.63,55.8,Buy,1.05,70.9,16.1,6.79,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.79,0.27,13.9,255.0,41774948352,87.29,71.25,47.0,Buy,0.52,26.7,11.8,1.04,22.65,7.72,21.6
