ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,162.02,-1.79,28.8,193.0,83557351424,184.9,139.34,49.8,Buy,1.07,25.2,11.9,28.31,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.38,-0.02,16.0,251.0,7798434304,81.87,54.16,11.6,Hold,1.15,3.8,13.1,4.23,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,103.09,1.12,33.4,244.0,178385207296,137.49,81.97,38.0,Buy,0.59,46.6,11.6,3.49,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,261.77,1.81,73.7,264.0,462578286592,267.47,190.75,92.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,195.0,6.04,15.6,334.0,119328702464,291.09,118.15,44.4,Buy,1.09,73.1,10.7,3.74,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,265.6,5.3,14.8,0.0,105576005632,370.86,190.12,41.8,Hold,1.42,26.0,28.0,8.92,57.48,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,493.41,-4.4,126.5,0.0,805479514112,584.73,149.85,79.0,Buy,2.48,41.3,15.6,11.98,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.8,0.07,5.5,476.0,10558892032,17.65,12.33,46.4,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,117.01,1.5,12.6,209.0,58662178816,130.22,105.43,46.7,N/A,0.58,18.1,26.9,1.94,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,146.8,-0.09,29.0,69.0,41392582656,163.75,108.35,69.4,Buy,1.24,7.4,19.5,5.62,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,287.13,-1.48,19.9,252.0,63939698688,314.87,229.11,67.7,Buy,0.75,12.6,-0.4,4.61,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,170.65,0.27,38.9,0.0,102182772736,193.453,110.81,72.4,Buy,1.16,13.2,20.4,12.91,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.57,-1.14,38.2,0.0,15172162560,165.45,70.82,36.7,Buy,0.64,4.3,9.5,3.19,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,115.03,-2.12,442.4,143.0,13574121472,221.0,78.91,25.4,Buy,1.33,5.9,3.8,1.69,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.96,1.6,,554.0,8942070784,88.24,39.41,25.7,Hold,1.17,2.8,-36.1,0.57,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,153.0,1.45,26.6,0.0,10869097472,200.44,122.0,39.5,Buy,1.64,4.1,10.0,2.58,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,155.39,1.33,20.4,142.0,13213865984,183.11,125.0,52.3,Buy,0.84,4.3,15.4,6.24,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,66.92,-0.51,21.2,320.0,17351331840,78.81,63.28,23.4,Buy,0.53,4.4,18.4,2.3,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,258.48,1.88,5.2,167.0,65358725120,277.22,188.08,79.0,Hold,0.15,70.1,19.0,2.07,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,349.39,3.22,17.5,25.0,4273017192448,408.61,235.84,65.7,Buy,1.23,445.9,54.8,6.86,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,345.71,3.06,17.4,25.0,4228010737664,404.47,236.685,65.0,Buy,1.23,445.9,54.8,6.79,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,70.61,2.36,14.9,629.0,117900615680,77.06,54.7,71.2,N/A,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,253.54,-1.26,20.4,0.0,2734761705472,287.2,196.0,63.1,Buy,1.44,775.7,17.4,4.96,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.25,-0.17,17.8,615.0,19534106624,50.94,36.25,40.8,Buy,0.59,23.5,4.7,1.66,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,103.97,-0.89,18.3,289.0,28783394816,118.32,96.57,34.0,N/A,0.47,8.4,18.6,2.1,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.1,0.69,5.8,0.0,8671806464,18.79,10.09,34.6,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.23,-0.89,21.2,311.0,66541694976,140.58,105.7,47.4,Buy,0.5,22.8,13.8,2.07,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,327.78,0.95,19.9,116.0,221353050112,387.49,290.97,38.1,Buy,1.05,70.9,16.1,6.45,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.29,1.27,13.9,262.0,39891521536,87.29,71.25,31.4,Buy,0.51,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,176.94,-0.51,24.3,394.0,82446974976,199.13,160.06,43.2,Buy,0.9,10.9,31.1,22.16,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.92,0.89,24.1,258.0,27607431168,145.64,120.57,73.2,Hold,0.58,5.3,21.3,2.37,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,558.54,0.17,13.5,122.0,49337630720,572.56,422.37,90.7,N/A,1.13,19.8,19.9,7.76,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,233.65,-3.4,34.1,58.0,53566889984,261.16,179.24,66.4,Buy,0.99,7.9,20.0,4.76,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,381.5,1.1,23.7,264.0,206251114496,447.03,269.77,63.0,Hold,0.43,38.1,23.0,17.65,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,78.55,-6.4,39.3,64.0,193701707776,89.26,58.67,65.0,Buy,1.24,29.0,17.7,12.5,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,361.02,-4.69,42.9,122.0,174937817088,445.91,223.47,61.8,Buy,1.21,13.9,29.8,5.21,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,311.54,2.92,17.2,105.0,66085560320,382.34,302.44,11.4,Buy,0.66,17.6,22.3,6.88,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,45.03,0.67,9.5,222.0,15776328704,46.59,21.63,93.7,Hold,0.37,8.6,19.6,2.25,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,333.08,0.24,38.2,32.0,4861029515264,344.57,236.32,89.4,Buy,1.08,466.8,27.6,45.26,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,424.21,-7.07,36.6,50.0,336651976704,739.67,171.58,44.5,Buy,1.6,30.8,30.1,13.14,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,44.79,-1.65,20.3,0.0,9299897344,88.93,43.83,2.1,Buy,1.33,20.5,1.1,1.07,64.94,5.16,-35.3
