ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,157.52,1.4,30.4,201.0,82157281280,177.41,139.34,47.8,Buy,1.08,25.0,11.1,25.18,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.44,2.41,16.1,235.0,8330361856,81.87,54.16,22.7,Hold,1.15,3.8,13.8,4.44,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,93.93,-0.5,26.3,267.0,163608510464,137.49,81.97,21.5,Buy,0.61,45.1,13.9,3.14,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,248.08,-0.73,122.2,279.0,438305980416,261.64,184.63,82.4,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,135.23,-2.75,10.8,482.0,82752921600,291.09,118.15,9.9,Buy,1.12,73.1,10.7,2.59,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,223.64,0.44,12.8,0.0,88896897024,376.16,190.12,18.0,Hold,1.43,25.2,28.7,7.75,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,557.89,2.04,185.3,0.0,909695778816,584.73,141.9,93.9,Buy,2.47,37.5,13.4,14.11,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.78,0.34,7.7,476.0,10540470272,17.65,12.33,46.1,Hold,0.94,12.5,10.8,2.38,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,121.91,-0.07,13.9,200.0,62050349056,122.8,96.95,96.6,Hold,0.6,18.1,25.6,2.08,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,134.29,0.52,27.0,76.0,37927784448,160.27,108.35,50.0,Buy,1.25,7.2,19.6,5.32,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,299.53,1.24,31.5,242.0,66699546624,314.87,229.11,82.1,Buy,0.74,12.5,16.9,4.26,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,148.62,1.18,36.6,0.0,88206696448,150.19,110.81,96.0,Buy,1.14,12.6,19.9,11.58,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,126.19,-2.57,42.5,0.0,18346190848,165.45,69.78,59.0,Buy,0.63,4.3,10.2,3.74,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,126.05,-1.85,9.7,129.0,14865662976,221.0,64.95,39.2,Buy,1.35,5.5,-4.2,1.95,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,47.88,-1.3,,602.0,8344022528,88.24,39.41,17.3,Hold,1.18,2.9,-36.1,0.52,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,179.45,0.72,30.2,0.0,12851872768,208.31,122.0,66.6,Buy,1.67,4.1,10.5,3.1,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,136.63,1.15,18.7,155.0,11741417472,183.11,125.0,20.0,Buy,0.86,4.2,15.2,5.59,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,76.4,0.92,24.0,273.0,19732365312,78.81,61.61,86.0,Buy,0.54,4.4,18.6,2.66,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,251.61,1.19,5.6,172.0,64769679360,257.67,188.08,91.3,Buy,0.17,68.2,17.8,2.19,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,357.18,-0.48,27.2,25.0,4358514933760,408.61,179.68,77.5,Buy,1.25,422.5,37.9,9.04,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,355.03,-0.34,27.1,25.0,4332279300096,404.47,180.711,77.9,Buy,1.25,422.5,37.9,8.98,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.79,0.28,15.0,592.0,119881490432,74.56,54.7,86.1,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,245.34,-0.69,29.3,0.0,2639149400064,278.56,196.0,59.8,Buy,1.46,742.8,12.2,5.97,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.18,1.12,34.8,602.0,19964086272,50.94,36.25,47.2,Buy,0.61,22.2,3.1,1.71,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,112.94,1.05,20.3,268.0,31256328192,118.32,95.15,76.8,Buy,0.48,8.5,17.8,2.31,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,16.95,-0.64,54.7,0.0,11210478592,18.79,10.09,78.9,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,135.43,1.18,20.0,281.0,73688137728,140.58,103.64,86.1,Buy,0.5,22.4,16.3,2.32,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,350.58,1.11,21.9,108.0,239210004480,387.49,288.34,62.8,Buy,1.04,68.8,16.3,7.03,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.17,0.08,13.9,253.0,41976426496,87.29,71.25,49.4,Buy,0.54,26.7,11.8,1.04,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,168.59,2.18,27.2,414.0,78544912384,234.33,160.06,11.5,Buy,0.91,10.8,26.8,22.3,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,130.69,0.11,23.1,274.0,25521213440,147.87,120.57,37.1,Hold,0.6,5.2,21.2,2.31,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,506.76,1.32,12.6,134.0,45556248576,550.18,422.37,66.0,Buy,1.16,19.3,20.2,7.35,56.25,66.94,66.0
