ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,157.7,0.11,30.4,198.0,82251153408,177.41,139.34,48.2,Buy,1.08,25.0,11.1,25.21,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.53,-1.51,16.1,235.0,8204937728,81.87,54.16,19.4,Hold,1.15,3.8,13.8,4.37,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,92.11,-1.94,26.3,268.0,160438403072,137.49,81.97,18.3,Buy,0.61,45.1,13.9,3.08,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,248.0,-0.03,122.2,279.0,438164619264,261.64,184.63,82.3,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,138.52,2.43,11.1,482.0,84766220288,291.09,118.15,11.8,Buy,1.12,73.1,10.7,2.66,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,230.61,3.12,13.2,0.0,91667472384,376.16,190.12,21.8,Hold,1.43,25.2,28.7,7.99,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,534.39,-4.21,184.9,0.0,871376683008,584.73,141.9,88.6,Buy,2.47,37.5,13.4,13.51,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.76,-0.14,7.7,476.0,10526208000,17.65,12.33,45.7,Hold,0.94,12.5,10.8,2.38,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,123.3,1.14,13.9,200.0,62757838848,124.0,96.95,97.4,Hold,0.6,18.1,25.6,2.1,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,134.04,-0.19,26.9,76.0,37857173504,160.27,108.35,49.5,Buy,1.25,7.2,19.6,5.31,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,301.96,0.81,31.6,242.0,67240656896,314.87,229.11,84.9,Buy,0.74,12.5,16.9,4.3,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,146.33,-1.54,36.0,0.0,86847569920,150.19,110.81,90.2,Buy,1.14,12.6,19.9,11.4,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,125.13,-0.84,42.6,0.0,18192080896,165.45,69.78,57.9,Buy,0.63,4.3,10.2,3.71,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,125.79,-0.21,9.7,129.0,14834999296,221.0,64.95,39.0,Buy,1.35,5.5,-4.2,1.95,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.08,0.42,,602.0,8378876416,88.24,39.41,17.8,Hold,1.18,2.9,-36.1,0.52,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,180.59,0.64,30.4,0.0,12933517312,208.31,122.0,67.9,Buy,1.67,4.1,10.5,3.12,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,136.36,-0.2,18.7,155.0,11718214656,183.11,125.0,19.5,Buy,0.86,4.2,15.2,5.58,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,76.63,0.3,24.1,273.0,19791769600,78.81,61.61,87.3,Buy,0.54,4.4,18.6,2.67,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,256.45,1.92,5.7,172.0,66015600640,257.67,188.08,98.2,Buy,0.17,68.2,17.8,2.23,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,352.51,-1.31,26.9,25.0,4301529022464,408.61,179.68,75.5,Buy,1.25,422.5,37.9,8.92,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,350.67,-1.23,27.1,25.0,4279076388864,404.47,180.711,76.0,Buy,1.25,422.5,37.9,8.87,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.87,0.11,15.0,591.0,120015085568,74.56,54.7,86.5,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,247.31,0.8,29.3,0.0,2660340858880,278.56,196.0,62.1,Buy,1.46,742.8,12.2,6.02,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.43,-1.74,34.2,602.0,19617327104,50.94,36.25,42.1,Buy,0.61,22.2,3.1,1.68,143.74,8.74,-11.7
AAL,"American Airlines Group,",Industrials,Airlines,16.31,-3.78,54.4,0.0,10787191808,18.79,10.09,71.5,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,135.63,0.15,20.0,281.0,73796968448,140.58,103.64,86.6,Buy,0.5,22.4,16.3,2.32,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,354.43,1.1,22.1,108.0,241836965888,387.49,288.34,66.7,Buy,1.04,68.8,16.3,7.11,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.9,0.92,13.9,253.0,42363478016,87.29,71.25,53.9,Buy,0.54,26.7,11.8,1.05,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,169.5,0.54,27.2,414.0,78968872960,234.33,160.06,12.7,Buy,0.91,10.8,26.8,22.42,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,131.53,0.64,23.2,274.0,25685248000,147.87,120.57,40.1,Hold,0.6,5.2,21.2,2.33,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,518.23,2.26,12.6,134.0,46587367424,550.18,422.37,75.0,Buy,1.16,19.3,20.2,7.51,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,232.1,-0.8,35.3,58.0,53198020608,244.71,174.43,82.1,Buy,0.99,7.6,20.1,4.87,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,360.45,-0.81,25.3,277.0,194537865216,391.29,269.77,74.6,Buy,0.4,37.2,21.0,21.17,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,155.99,-1.93,45.6,63.0,191904284672,178.52,95.19,73.0,Buy,1.24,25.9,17.2,13.72,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,386.01,-2.44,58.8,111.0,188020473856,445.91,218.37,73.7,Buy,1.19,12.7,26.0,5.57,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,367.35,2.92,19.6,92.0,78457495552,381.0,304.59,82.1,Buy,0.7,17.5,22.5,7.98,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.67,3.68,7.8,299.0,12254812160,45.66,17.86,60.5,Hold,0.35,8.4,18.3,1.9,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,317.31,0.63,38.2,34.0,4660444790784,323.45,201.5,95.0,Buy,1.1,451.4,27.2,43.71,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,575.39,-4.5,54.3,35.0,456836317184,739.67,154.47,71.9,Buy,1.57,29.0,29.3,19.11,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,59.23,-2.21,36.1,0.0,12534284288,88.93,51.68,20.3,Buy,1.34,20.7,1.8,1.36,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,103.06,1.98,7.8,0.0,36008091648,105.09,82.45,91.0,Buy,0.29,19.8,24.6,1.55,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,82.04,2.03,35.8,259.0,39539712000,85.37,52.23,90.0,Hold,0.61,80.6,1.3,1.73,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,181.15,-3.11,64.0,0.0,228098523136,189.817,104.681,89.8,Buy,1.6,9.7,38.3,16.91,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,261.23,3.22,41.0,111.0,67120959488,316.71,190.75,56.0,Buy,0.51,14.2,11.4,2.82,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,279.88,0.35,14.3,126.0,13867393024,284.12,183.39,95.8,Buy,0.56,13.2,7.6,2.37,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.55,1.99,7.1,525.0,149736685568,29.79,19.89,16.8,Buy,0.42,126.5,16.9,1.37,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,179.5,1.87,21.7,227.0,29962108928,192.51,152.8,67.2,Hold,0.6,4.9,27.6,2.01,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,212.22,1.81,30.4,0.0,44809244672,329.09,185.5,18.6,Buy,1.32,7.5,19.5,14.04,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,251.05,3.77,23.4,281.0,100353286144,315.98,188.16,49.2,Hold,0.84,21.6,20.1,15.84,69.26,71.21,10.5
AZO,"AutoZone,",Other,,3078.98,0.0,21.1,0.0,50265440256,4388.11,2928.11,10.3,N/A,,,0.0,,,,0.0
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,194.53,1.4,23.8,371.0,27598372864,205.0,160.1,76.7,Buy,0.78,3.1,37.3,2.35,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,159.24,-0.91,18.1,249.0,12180329472,199.54,152.42,14.5,Buy,0.83,9.0,7.7,5.31,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,547.03,-3.32,219.7,0.0,44091756544,885.92,339.01,38.0,Buy,1.38,3.0,6.9,12.47,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.66,0.17,18.4,160.0,57202679808,70.41,38.37,60.2,Buy,0.96,27.9,11.2,2.96,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.3,-0.63,18.0,130.0,16320911360,68.29,44.83,70.2,Buy,0.99,13.7,6.9,2.91,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,59.5,-0.28,14.8,188.0,422247170048,60.83,44.75,91.7,Buy,1.18,109.6,29.0,1.54,,10.64,24.4
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.42,0.44,5.8,394.0,4115892224,33.67,14.28,31.7,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.57,-0.22,11.2,88.0,11656705024,29.35,15.73,50.2,Hold,0.61,11.3,-9.7,1.93,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,153.83,1.24,26.5,276.0,42386382848,187.35,127.58648,43.9,Buy,0.27,22.2,5.1,1.76,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,73.84,2.29,15.3,55.0,27488913408,78.96,62.87,68.2,Hold,0.29,14.9,12.6,2.96,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,81.65,-1.39,15.1,464.0,17209135104,84.99,55.1,88.8,Hold,1.33,41.9,2.7,5.58,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,297.58,0.5,49.5,0.0,7963716096,343.12,236.73,57.2,N/A,1.08,2.6,6.5,1.17,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.36,0.08,101.9,45.0,11118648320,72.16,43.2,97.2,Hold,1.29,1.2,9.0,5.36,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,209.03,4.96,21.4,0.0,30860587008,219.72,121.05,89.2,Buy,0.16,9.9,13.8,1.65,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1031.56,-0.44,26.0,221.0,167734050816,1219.94,917.39,37.7,Buy,1.44,25.6,24.4,2.83,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,122.04,-0.85,31.5,404.0,149164851200,190.09,101.73,23.0,Buy,1.58,14.4,21.2,11.45,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,215.51,-3.05,85.5,0.0,169887039488,254.35,176.77,49.9,Buy,1.21,92.2,2.5,28.39,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,39.85,-2.33,17.0,536.0,20127651840,46.77,27.08,64.9,Hold,0.12,,43.7,0.71,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,175.8,-1.45,23.5,90.0,136223637504,231.8,150.14,31.4,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.64,-2.08,37.0,105.0,13053514752,78.82,34.27,65.9,Buy,1.08,14.3,2.5,2.38,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.65,-0.27,18.7,0.0,66365763584,109.5,42.25,3.6,Buy,0.58,20.6,17.3,2.57,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,59.34,3.06,16.1,438.0,121176514560,62.89,42.52,82.6,Buy,0.23,48.5,15.0,6.04,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,384.05,-3.98,66.7,65.0,1827148660736,495.0,269.58,50.8,Buy,1.46,75.5,38.8,20.84,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,151.04,2.42,15.8,264.0,17469028352,271.91,133.83,12.5,Buy,0.9,7.3,15.0,6.2,120.88,42.31,15.1
BRO,"Brown & Brown,",Other,,69.21,0.0,22.5,95.0,23458580480,108.23,53.81,28.3,N/A,,,0.0,1.84,,,0.0
BF-B,Brown Forman,Other,,26.25,0.0,17.2,351.0,12045187072,31.92,22.61,39.1,N/A,,,0.0,3.0,,,0.0
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,73.51,-2.88,28.9,0.0,7906726400,151.03,65.1,9.8,Buy,1.42,14.8,2.0,1.97,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,117.4,2.69,30.1,252.0,22777726976,134.87,71.6,72.4,Buy,0.64,80.5,0.8,1.42,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,377.92,-1.63,89.3,0.0,104236384256,416.69,262.75,74.8,Buy,1.15,5.5,21.2,15.89,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,-0.6,35.1,0.0,6041551360,31.06,17.86,89.4,Hold,1.76,11.6,-4.2,1.77,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,114.19,1.09,31.9,375.0,11315154944,119.81,96.53,75.9,Buy,0.8,1.6,24.5,2.95,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.15,0.36,10.9,707.0,6605267968,34.17,19.56,17.7,Hold,-0.0,9.9,6.1,1.64,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,203.02,0.74,62.1,159.0,125064273920,259.64,174.24,33.7,Buy,1.02,36.3,8.9,1.17,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,233.66,-0.91,35.9,87.0,54724542464,243.21,137.75,90.9,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,54.87,2.58,34.1,0.0,7786661888,66.23,30.26,68.4,Hold,1.16,28.2,0.8,1.27,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Other,,26.61,0.0,12.1,168.0,36446363648,34.03,23.45,29.9,N/A,,,0.0,2.82,,,0.0
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,68.61,-1.05,45.7,138.0,56986124288,81.09,50.24,59.5,Buy,1.31,21.9,6.0,4.24,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,931.47,-2.2,47.4,68.0,429027590144,1073.46,402.23,78.8,Buy,1.56,70.8,13.3,22.99,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,277.13,3.38,23.7,107.0,29002702848,371.18,227.15,34.7,Hold,0.44,4.8,25.8,5.4,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,138.03,-1.08,31.9,0.0,40417472512,174.27,121.69,31.1,Buy,1.21,42.2,3.1,4.74,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,144.35,-0.02,17.6,175.0,18441848832,183.66,97.12,54.6,N/A,0.96,22.9,4.7,7.23,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,47.92,2.13,7.4,26.0,5255028736,70.7,35.13,36.0,Buy,0.76,9.5,-11.6,1.29,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,306.13,0.89,23.5,79.0,59560976384,377.54,244.82,46.2,Buy,0.58,328.7,0.8,17.53,420.99,107.13,128.3
