ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,156.58,-0.71,30.4,198.0,81667006464,177.41,139.34,45.3,Buy,1.08,25.0,11.1,25.03,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.87,2.25,15.9,239.0,8389628416,81.87,54.16,24.2,Hold,1.15,3.8,13.8,4.47,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,88.96,-3.42,24.9,283.0,154951696384,137.49,81.97,12.6,Buy,0.61,45.1,13.9,2.98,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,244.78,-1.3,121.8,279.0,432475537408,261.64,184.63,78.1,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,134.56,-2.86,11.1,471.0,82342928384,291.09,118.15,9.5,Buy,1.12,73.1,10.7,2.58,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,220.78,-4.26,13.2,0.0,87760052224,376.16,190.12,16.5,Hold,1.43,25.2,28.7,7.65,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,548.13,2.57,178.5,0.0,893781082112,584.73,149.22,91.6,Buy,2.47,37.5,13.4,13.86,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.8,0.27,7.7,477.0,10554733568,17.65,12.33,46.4,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,122.05,-1.01,14.1,198.0,62121607168,124.0,96.95,92.8,Hold,0.6,18.1,25.6,2.08,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,135.2,0.87,27.1,75.0,38184796160,160.27,108.35,51.7,Buy,1.25,7.2,19.6,5.36,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,299.4,-0.85,31.9,240.0,66670596096,314.87,229.11,82.0,Buy,0.74,12.5,16.9,4.26,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,146.54,0.14,36.1,0.0,86972203008,150.19,110.81,90.7,Buy,1.14,12.6,19.9,11.42,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,126.11,0.78,42.2,0.0,18334560256,165.45,69.78,58.9,Buy,0.63,4.3,10.2,3.74,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,128.75,2.35,9.9,129.0,15184086016,221.0,64.95,40.9,Buy,1.35,5.5,-4.2,1.99,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,47.5,-1.21,,599.0,8277799936,88.24,39.41,16.6,Hold,1.18,2.9,-36.1,0.52,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,178.46,-1.18,30.4,0.0,12780972032,208.31,122.0,65.4,Buy,1.67,4.1,10.5,3.08,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,136.51,0.11,18.6,155.0,11731104768,183.11,125.0,19.8,Buy,0.86,4.2,15.2,5.58,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,76.31,-0.42,24.1,272.0,19709120512,78.81,61.61,85.5,Buy,0.54,4.4,18.6,2.66,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,250.35,-2.38,5.7,168.0,64445329408,257.67,188.08,89.5,Buy,0.17,68.2,17.8,2.18,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,359.51,1.99,27.4,25.0,4386947072000,408.61,180.48,78.5,Buy,1.25,422.5,37.9,9.1,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,357.33,1.9,26.7,25.0,4360345223168,404.47,181.5,78.9,Buy,1.25,422.5,37.9,9.04,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,70.16,-2.38,14.6,604.0,117159575552,74.56,54.7,77.8,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,247.49,0.07,29.6,0.0,2662277054464,278.56,196.0,62.4,Buy,1.46,742.8,12.2,6.02,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.78,0.82,34.2,613.0,19779147776,50.94,36.25,44.5,Buy,0.61,22.2,3.1,1.7,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,112.95,-0.42,20.4,264.0,31259095040,118.32,95.15,76.8,Buy,0.48,8.5,17.8,2.31,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.67,-3.92,52.2,0.0,10363905024,18.79,10.09,64.1,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,134.94,-0.51,20.1,280.0,73421537280,140.58,103.64,84.7,Buy,0.5,22.4,16.3,2.31,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,355.06,0.18,22.1,107.0,242266832896,387.49,288.34,67.3,Buy,1.04,68.8,16.3,7.12,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.0,-1.13,14.1,250.0,41886289920,87.29,71.25,48.3,Buy,0.54,26.7,11.8,1.04,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,168.83,-0.4,27.3,412.0,78656724992,234.33,160.06,11.8,Buy,0.91,10.8,26.8,22.33,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,131.57,0.03,23.3,272.0,25693061120,147.87,120.57,40.3,Hold,0.6,5.2,21.2,2.33,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,518.6,0.07,12.9,131.0,46620626944,550.18,422.37,75.3,Buy,1.16,19.3,20.2,7.52,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,233.96,0.8,35.1,59.0,53624336384,244.71,174.43,84.7,Buy,0.99,7.6,20.1,4.91,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,355.25,-1.44,25.1,280.0,191731367936,391.29,269.77,70.3,Buy,0.4,37.2,21.0,20.86,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,158.37,1.53,44.9,64.0,194832236544,178.52,95.19,75.8,Buy,1.24,25.9,17.2,13.93,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,392.75,1.75,57.5,114.0,191303434240,445.91,218.37,76.6,Buy,1.19,12.7,26.0,5.67,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,358.89,-2.3,20.2,89.0,76650635264,381.0,304.59,71.1,Buy,0.7,17.5,22.5,7.8,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.53,-0.4,8.1,288.0,12205327360,45.66,17.86,60.0,Hold,0.35,8.4,18.3,1.89,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,314.86,-0.77,38.4,34.0,4624460808192,323.45,201.5,93.0,Buy,1.1,451.4,27.2,43.37,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,595.7,3.53,54.1,37.0,472961646592,739.67,154.47,75.4,Buy,1.57,29.0,29.3,19.78,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,58.06,-1.98,35.2,0.0,12286688256,88.93,51.68,17.1,Buy,1.34,20.7,1.8,1.34,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.53,-1.48,7.9,0.0,35473526784,105.09,82.45,84.3,Buy,0.29,19.8,24.6,1.53,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,82.28,0.29,36.6,254.0,39655383040,85.37,52.23,90.7,Hold,0.61,80.6,1.3,1.74,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,182.57,0.78,62.1,0.0,229886574592,189.817,104.681,91.5,Buy,1.6,9.7,38.3,17.05,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.83,-2.83,42.2,107.0,65219588096,316.71,190.75,50.1,Buy,0.51,14.2,11.4,2.74,56.18,7.01,16.2
