ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,159.23,-1.48,30.7,0.0,83049152512,177.41,139.34,52.2,Buy,1.09,25.0,11.1,25.45,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.88,-3.92,15.4,236.0,7977521152,81.87,54.16,13.4,Hold,1.18,3.8,13.8,4.25,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,88.5,-2.34,24.8,0.0,154150453248,139.06,81.97,11.4,Buy,0.62,45.1,13.9,2.96,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,221.23,-0.56,107.9,311.0,390867582976,244.81,181.73,62.6,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,156.01,-5.75,12.8,394.0,96014032896,307.77,155.82,0.1,Buy,1.07,72.1,10.6,3.07,25.47,24.76,4.0
ADBE,Adobe,Technology,Software - Application,196.28,-5.33,11.2,0.0,78021296128,392.58,195.02,0.6,Hold,1.4,25.2,28.7,6.8,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,512.48,1.02,171.4,0.0,835650125824,558.37,126.82,89.4,Buy,2.49,37.5,13.4,12.96,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.61,-0.2,7.6,481.0,10419233792,17.65,10.02,60.2,Hold,0.95,12.5,10.8,2.36,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,116.24,-1.0,13.3,208.0,59164401664,119.81,96.95,84.4,Hold,0.61,18.1,25.6,1.98,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,124.33,-3.12,25.0,0.0,35114762240,160.27,108.35,30.8,Buy,1.26,7.2,19.6,4.93,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,281.75,0.45,29.7,258.0,62740283392,307.96,229.11,66.8,Buy,0.75,12.5,16.9,4.01,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,140.54,-0.47,34.7,0.0,83411173376,147.25,110.81,81.6,Buy,1.16,12.6,19.9,10.95,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,127.86,-3.37,43.2,0.0,18588258304,165.45,69.78,60.7,Buy,0.6,4.3,10.2,3.79,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,166.56,0.27,13.8,98.0,19643195392,221.0,55.9,67.0,Buy,1.31,5.5,-4.2,2.58,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,49.21,-4.93,,556.0,8575800320,88.24,39.41,20.1,Hold,1.2,2.9,-36.1,0.53,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,173.53,-3.34,29.2,0.0,12427893760,208.31,122.0,59.7,Buy,1.67,4.1,10.5,3.0,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,130.18,-3.48,17.8,157.0,11187130368,183.11,125.0,8.9,Buy,0.88,4.2,15.2,5.32,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,72.82,-1.38,22.9,282.0,18807734272,75.76,59.82,81.6,Buy,0.55,4.4,18.6,2.53,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,221.66,-0.64,4.9,194.0,57059921920,227.62,188.08,84.9,Buy,0.19,68.2,17.8,1.93,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,363.79,-2.53,27.8,24.0,4439174283264,408.61,162.0,81.8,Buy,1.24,422.5,37.9,9.21,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,362.1,-2.43,27.6,24.0,4418551939072,404.47,163.33,82.4,Buy,1.24,422.5,37.9,9.16,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.95,-1.77,14.4,0.0,115138994176,74.56,54.7,71.8,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,237.5,-3.46,30.6,0.0,2554813480960,278.56,196.0,50.3,Buy,1.44,742.8,12.2,5.78,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,40.77,-1.57,32.6,628.0,18849835008,50.94,36.25,30.8,Buy,0.64,22.2,3.1,1.62,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.92,-1.41,19.6,0.0,30143784960,115.59,94.2,68.8,Buy,0.49,8.5,17.8,2.22,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.42,-1.85,49.7,0.0,10198558720,16.5,10.09,83.2,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,128.27,-1.14,19.0,293.0,69792350208,139.44,101.11,70.9,Buy,0.52,22.4,16.3,2.19,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,340.54,-0.06,21.3,112.0,232359460864,387.49,288.34,52.6,Buy,1.06,68.8,16.3,6.83,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.77,-0.59,13.2,266.0,39643516928,87.29,71.25,21.9,Buy,0.54,26.7,11.8,0.99,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,181.09,-1.83,29.2,378.0,84368572416,234.33,165.08,23.1,Buy,0.89,10.8,26.8,23.96,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,125.41,-2.38,22.2,279.0,24490131456,147.87,120.57,17.7,Hold,0.61,5.2,21.2,2.22,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,471.97,0.14,11.8,144.0,42428727296,550.18,422.37,38.8,N/A,1.17,19.3,20.2,6.84,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,231.27,-0.27,35.0,59.0,53007781888,243.18,174.43,82.7,Buy,1.0,7.6,20.1,4.85,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,341.66,-1.78,23.8,290.0,184396742656,391.29,267.83,59.8,Buy,0.42,37.2,21.0,20.06,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,161.11,1.45,46.3,63.0,198203080704,167.04,92.98,92.0,Buy,1.27,25.9,17.2,14.17,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,414.45,-0.37,61.5,0.0,201873227776,439.7,218.37,88.6,Buy,1.18,12.7,26.0,5.98,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,326.69,-1.44,17.9,99.0,69773451264,381.0,304.59,28.9,Buy,0.71,17.5,22.5,7.1,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,33.93,-0.96,7.9,292.0,11993245696,45.66,17.74,58.0,Hold,0.33,8.4,18.3,1.86,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,295.95,-1.1,35.8,36.0,4346723172352,317.4,196.86,82.2,Buy,1.09,451.4,27.2,40.76,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,592.92,4.35,55.8,0.0,470754394112,623.35,154.47,93.5,Buy,1.67,29.0,29.3,19.69,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,62.87,-4.28,37.4,0.0,13304582144,88.93,51.68,30.0,Buy,1.33,20.7,1.8,1.45,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,92.37,-0.23,7.1,0.0,32273119232,103.39,82.45,47.4,Buy,0.31,19.8,24.6,1.39,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.5,-1.95,34.2,0.0,36869672960,85.37,51.34,73.9,Hold,0.6,80.6,1.3,1.62,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,164.93,-1.83,56.7,0.0,207674802176,179.8,85.58,84.2,Buy,1.61,9.7,38.3,15.4,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,216.09,0.09,35.0,130.0,55522594816,327.34,190.75,18.6,Buy,0.53,14.2,11.4,2.33,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,262.13,0.61,13.4,0.0,12987922432,265.66,183.39,95.7,Buy,0.57,13.2,7.6,2.22,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.44,-3.11,7.4,0.0,155920728064,29.79,22.25,2.5,Buy,0.4,126.5,16.9,1.43,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.64,0.01,20.9,236.0,28316278784,192.51,149.98,46.2,Hold,0.6,4.9,27.6,1.9,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,193.07,-4.13,28.2,0.0,40765812736,329.09,192.3,0.6,Buy,1.29,7.5,19.5,12.77,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,218.76,-1.46,20.4,306.0,87445864448,315.98,188.16,23.9,Hold,0.84,21.6,20.1,13.8,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3059.63,-2.18,21.0,0.0,50083082240,4388.11,2928.11,9.0,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,179.63,-2.76,22.3,0.0,25484480512,209.86,160.1,39.2,Buy,0.79,3.1,37.3,2.17,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,159.55,-1.46,18.0,0.0,12204041216,199.54,152.42,15.1,Buy,0.83,9.0,7.7,5.32,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,423.01,-2.84,170.6,0.0,34095486976,885.92,339.01,15.4,Buy,1.42,3.0,6.9,9.64,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,60.07,-2.36,19.2,150.0,59593564160,70.41,37.38,68.7,Buy,0.94,27.9,11.2,3.08,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,57.72,-0.81,16.8,137.0,15367748608,68.29,44.83,54.9,Buy,1.01,13.7,6.9,2.74,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.53,-0.55,14.0,197.0,401170268160,57.98,44.75,89.0,Buy,1.2,109.6,29.0,1.46,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.48,-2.8,5.8,0.0,4127985664,33.96,14.28,31.5,N/A,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,19.39,-5.23,9.6,98.0,10014332928,31.76,15.73,22.8,Hold,0.64,11.3,-9.7,1.66,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,141.61,-2.45,24.7,289.0,39019278336,187.35,127.58648,23.5,Buy,0.28,22.2,5.1,1.62,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.09,-0.41,14.4,59.0,25348321280,78.96,62.87,32.4,Hold,0.31,14.9,12.6,2.61,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,73.1,-3.28,13.5,0.0,15407076352,84.99,55.1,60.2,Hold,1.33,41.9,2.7,5.0,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,284.67,-1.82,47.4,0.0,7618224640,343.12,228.4,49.0,N/A,1.08,2.6,6.5,1.11,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,55.0,-1.84,78.6,57.0,8611280896,72.16,43.2,40.7,Buy,1.36,1.2,9.0,4.26,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,198.67,1.56,21.4,0.0,29331066880,205.97,121.05,91.4,Buy,0.18,9.9,13.8,1.57,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1057.38,0.49,26.6,0.0,172192759808,1219.94,917.39,46.3,Buy,1.43,25.6,24.4,2.9,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,125.01,-2.24,32.1,389.0,152794972160,190.09,101.73,26.3,Buy,1.58,14.4,21.2,11.73,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,225.63,-0.82,89.2,0.0,177864654848,254.35,176.77,63.0,Buy,1.2,92.2,2.5,29.72,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.25,-0.91,16.3,539.0,20329687040,46.77,27.08,66.9,Hold,0.12,,43.7,0.72,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,171.63,-2.33,22.6,0.0,132992393216,233.5764,150.14,25.8,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,70.54,-2.84,41.0,94.0,14468808704,78.82,32.24,82.2,Buy,1.06,14.3,2.5,2.64,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.95,-4.2,18.8,0.0,66811666432,109.5,44.79,0.2,Buy,0.56,20.6,17.3,2.58,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,55.28,-1.14,15.5,451.0,112885702656,62.89,42.52,62.6,N/A,0.24,48.5,15.0,5.62,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,392.9,4.3,65.2,69.0,1869253312512,495.0,244.17,59.3,Buy,1.43,75.5,38.8,21.32,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,139.63,-2.95,14.9,0.0,16149368832,271.91,139.5,0.1,N/A,0.89,7.3,15.0,5.73,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,59.04,-1.11,19.2,108.0,20011481088,111.1,53.81,9.1,Hold,0.62,6.3,18.4,1.57,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.51,-4.13,16.7,346.0,11705627648,31.92,22.61,31.1,Hold,0.35,3.9,18.2,2.91,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,76.14,-3.3,29.1,0.0,8189608448,151.03,65.1,12.8,Buy,1.45,14.8,2.0,2.04,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,116.14,-2.75,30.6,241.0,22533263360,134.87,71.6,70.4,Buy,0.62,80.5,0.8,1.4,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,389.6,0.45,90.4,0.0,107457912832,416.69,262.75,82.4,Buy,1.15,5.5,21.2,16.38,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.21,-0.34,34.7,0.0,5949889024,31.58,17.86,82.7,Buy,1.77,11.6,-4.2,1.74,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,109.35,-2.68,30.5,0.0,10835556352,117.5,96.53,61.1,Buy,0.81,1.6,24.5,2.82,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.11,-3.03,10.3,717.0,6295133696,34.17,19.56,10.6,Hold,0.01,9.9,6.1,1.56,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,200.87,0.12,61.8,160.0,124999950336,259.64,174.24,31.2,Buy,1.04,36.3,8.9,1.16,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,226.28,-0.63,34.6,90.0,52996100096,233.6,137.75,92.4,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,47.43,-8.98,28.2,0.0,6726556672,71.99,30.26,41.1,Hold,1.2,27.8,0.9,1.14,318.18,4.08,-1.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,29.91,-3.2,13.2,97.0,41429524480,34.03,22.58,64.0,Buy,2.33,27.0,11.5,3.18,203.9,27.85,6.1
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,69.49,-2.33,46.3,0.0,57717030912,81.09,50.24,62.4,Buy,1.34,21.9,6.0,4.29,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,955.92,1.11,47.7,69.0,440289067008,975.64,357.73,96.8,Buy,1.6,70.8,13.3,23.6,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,254.69,-3.98,21.8,0.0,26654271488,371.18,223.54,21.1,Hold,0.4,4.8,25.8,4.96,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,130.79,-3.45,29.9,0.0,38297477120,174.27,121.69,17.3,Buy,1.22,42.2,3.1,4.5,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,126.7,-2.61,15.4,194.0,16186361856,183.91,97.12,34.1,Buy,0.99,22.9,4.7,6.35,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,51.23,-1.35,7.7,23.0,5618011648,70.7,35.13,45.3,Buy,0.74,9.5,-11.6,1.38,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,277.09,-1.55,21.2,85.0,53910921216,377.54,244.82,24.3,Buy,0.59,328.7,0.8,15.87,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,60.64,-1.22,13.6,0.0,29943848960,66.55,25.08,85.7,Buy,1.09,178.3,-3.6,1.4,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.84,-1.68,4.4,0.0,4646124544,43.62,27.72,32.2,Hold,0.58,2.2,52.7,1.01,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,105.85,0.25,9.5,189.0,16261658624,141.96,75.42,45.7,Hold,0.38,7.4,23.7,3.04,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,182.34,-1.33,14.8,0.0,8782903296,228.88,144.26,45.0,Buy,1.45,4.0,-4.6,2.99,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,94.51,0.9,18.8,137.0,164365697024,107.5,83.96,44.8,Buy,0.77,24.8,38.0,3.87,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,132.0,-6.9,3.6,0.0,20681543680,422.29,126.7,1.8,Hold,0.71,54.6,9.0,0.99,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,177.58,-1.4,30.9,395.0,353667907584,214.71,142.4,48.7,Buy,0.47,185.7,5.9,1.91,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,31.86,-2.3,29.2,0.0,40867905536,58.42,28.04,12.6,Buy,0.98,12.1,12.0,17.03,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,327.96,-0.28,11.6,124.0,127202590720,345.67,264.1,78.3,Buy,0.42,61.0,18.5,1.73,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.41,-1.03,32.0,0.0,23080677376,106.04,81.33,65.1,Buy,0.47,6.2,11.8,5.51,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,285.09,-2.33,11.4,0.0,75415543808,338.89,239.51,45.9,Buy,0.3,277.9,2.3,1.79,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.47,-0.19,9.8,219.0,26524135424,174.27,143.37,90.9,Buy,0.58,12.9,21.3,1.69,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,169.64,-4.0,35.8,102.0,67879223296,226.75,161.16,12.9,Buy,0.93,11.0,17.6,14.17,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,117.33,-1.87,39.1,141.0,462448525312,130.37,65.72,79.8,Buy,1.0,60.7,19.7,9.46,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,143.78,0.55,17.8,168.0,245227847680,146.54,77.51,96.0,Buy,1.11,78.7,20.4,1.28,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,66.78,-0.73,15.8,274.0,28240056320,68.79,41.37,92.7,Buy,1.02,7.9,25.0,1.18,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,94.97,-2.6,15.4,509.0,11483900928,132.03,84.7,21.7,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,252.54,-3.46,21.9,199.0,91248443392,329.16,244.56,9.4,Buy,0.24,6.7,63.3,3.43,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,73.31,-0.97,20.3,308.0,22646896640,80.36,68.41,41.0,Buy,0.35,8.8,12.5,2.45,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,79.93,-0.44,25.1,264.0,343897407488,84.04,65.35,78.0,Buy,0.35,49.3,27.8,10.23,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,48.82,-4.37,10.6,259.0,23091859456,87.03,45.48,8.0,Buy,0.81,21.4,10.4,1.54,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.58,-0.09,35.1,0.0,72481153024,99.33,74.55,64.7,Buy,0.32,20.8,10.0,500.44,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.69,-4.1,4.4,0.0,81053868032,34.358013,22.55,1.2,Hold,0.66,125.3,15.0,0.92,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.16,-2.95,8.2,1032.0,6296232960,21.78,12.53,6.8,Hold,-0.04,11.2,-0.4,0.77,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,111.21,-0.12,18.8,302.0,135486480384,135.87,85.57,51.0,Buy,0.11,59.4,12.3,2.1,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.04,-1.23,18.1,321.0,39447420928,116.23,94.96,56.8,Hold,0.27,17.2,12.5,1.54,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,138.96,-3.57,14.5,286.0,23932342272,178.14,126.45,24.2,Buy,0.38,9.1,18.5,2.97,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,267.17,-0.31,23.2,64.0,95406948352,412.7,240.51,15.5,Buy,1.09,29.9,12.7,2.89,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,65.05,-3.41,55.1,0.0,12686742528,89.83,58.89,19.9,Buy,0.87,4.2,5.6,1.54,33.09,2.85,7.9
