ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,159.11,-0.46,30.8,195.0,82986565632,177.41,139.34,51.9,Buy,1.08,25.0,11.1,25.43,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.88,0.05,15.7,245.0,8115349504,81.87,54.16,17.0,Hold,1.15,3.8,13.8,4.32,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,101.66,0.97,32.9,250.0,0,137.49,81.97,35.5,Buy,0.61,46.6,11.6,3.4,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,253.38,-0.44,124.8,272.0,447669960704,261.64,184.63,89.3,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,144.73,0.81,11.5,454.0,88566374400,291.09,118.15,15.4,Buy,1.12,73.1,10.7,2.78,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,234.74,-1.06,13.6,0.0,93309149184,376.16,190.12,24.0,Hold,1.43,25.2,28.7,8.13,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,503.57,1.58,164.0,0.0,0,584.73,149.22,81.4,Buy,2.47,37.5,13.4,12.73,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.8,0.2,7.7,477.0,10554733568,17.65,12.33,46.4,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,124.08,-0.51,14.2,196.0,0,125.93,96.95,93.6,N/A,0.6,18.1,25.6,,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,130.26,-0.91,26.4,78.0,36789583872,160.27,108.35,42.2,Buy,1.25,7.2,19.6,5.16,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,296.63,0.34,31.2,245.0,0,314.87,229.11,78.7,Buy,0.74,12.5,16.9,4.22,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,144.94,-0.71,36.1,0.0,86022602752,150.88,110.81,85.2,Buy,1.14,12.6,19.9,11.29,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,123.13,2.45,40.6,0.0,17901309952,165.45,69.78,55.8,Buy,0.63,4.3,10.2,3.65,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,118.2,-2.14,9.3,134.0,13939874816,221.0,64.95,34.1,Buy,1.35,5.5,-4.2,1.83,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.05,-0.34,,573.0,0,88.24,39.41,21.8,Hold,1.18,2.9,-36.1,0.54,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,175.05,-0.97,29.7,0.0,12536753152,208.31,122.0,61.5,Buy,1.67,4.1,10.5,3.02,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,138.13,0.65,18.8,154.0,11870321664,183.11,125.0,22.6,Buy,0.86,4.2,15.2,5.65,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.96,-1.15,23.6,286.0,19102169088,78.81,63.28,68.8,Buy,0.54,4.4,18.6,2.57,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,253.73,1.53,5.5,173.0,65315409920,257.67,188.08,94.3,Buy,0.17,68.2,17.8,2.21,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,351.99,1.51,26.4,25.0,4295183564800,408.61,186.15,74.5,Buy,1.25,422.5,37.9,8.91,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,351.37,1.52,26.4,25.0,4287617826816,404.47,187.05,75.6,Buy,1.25,422.5,37.9,8.89,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,74.66,0.61,15.6,571.0,0,75.28,54.7,97.0,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,249.99,1.12,29.6,0.0,2689169883136,278.56,196.0,65.4,Buy,1.46,742.8,12.2,6.08,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.23,-1.62,35.4,592.0,19987204096,50.94,36.25,47.5,Buy,0.61,22.2,3.1,1.71,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,110.42,-1.01,20.1,269.0,0,118.32,96.57,63.7,Buy,0.48,8.5,17.8,2.25,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.14,1.07,48.8,0.0,10013371392,18.79,10.09,58.0,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,131.05,-0.82,19.5,288.0,71304962048,140.58,105.7,72.7,Buy,0.5,22.4,16.3,2.24,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,351.93,-0.96,22.2,107.0,240131145728,387.49,288.34,64.1,Buy,1.04,68.8,16.3,7.06,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.8,-0.87,14.2,248.0,0,87.29,71.25,53.3,Buy,0.54,26.7,11.8,1.05,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,167.06,-1.76,27.4,410.0,77832093696,234.33,160.06,9.4,Buy,0.91,10.8,26.8,22.1,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,133.65,-1.08,24.0,265.0,0,147.87,120.57,47.9,Hold,0.6,5.2,21.2,2.36,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,526.22,-0.31,13.2,129.0,0,550.18,422.37,81.3,Buy,1.16,19.3,20.2,7.63,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,235.21,-0.76,35.9,57.0,53910839296,244.71,175.61,86.3,Buy,0.99,7.6,20.1,4.94,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,364.17,-0.58,25.5,275.0,196545576960,391.29,269.77,77.7,Buy,0.4,37.2,21.0,21.39,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,150.51,-0.46,43.5,66.0,0,178.52,95.19,66.4,Buy,1.24,25.9,17.2,,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,372.46,-0.77,55.8,117.0,0,445.91,218.37,67.7,Buy,1.19,12.7,26.0,5.38,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,362.78,-1.21,20.2,89.0,77481443328,381.0,304.59,76.2,Buy,0.7,17.5,22.5,7.88,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.84,-1.08,8.2,284.0,0,45.66,17.86,61.1,Hold,0.35,8.4,18.3,1.91,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,326.59,-2.14,40.5,32.0,4796743417856,334.99,201.5,93.7,Buy,1.1,451.4,27.2,44.98,79.55,141.47,21.8
