ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,166.25,0.16,29.6,188.0,85736275968,184.9,139.34,59.1,Buy,1.07,25.2,11.9,29.04,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,56.95,0.02,15.9,253.0,7739993600,81.87,54.16,10.1,Hold,1.15,3.8,13.1,4.2,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,102.43,-0.11,33.1,246.0,177243160576,137.49,81.97,36.9,Buy,0.59,46.6,11.6,3.47,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,265.3,0.53,74.9,262.0,468807417856,267.47,190.75,97.2,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,192.25,6.09,15.3,360.0,117645860864,291.09,118.15,42.8,Buy,1.09,73.1,10.7,3.69,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,247.77,-0.46,13.8,0.0,98488573952,368.73,190.12,32.3,Hold,1.42,26.0,28.0,8.32,57.48,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,597.47,6.73,152.4,0.0,975354986496,598.39,154.78,99.8,Buy,2.48,41.3,15.6,14.5,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.83,-0.01,5.6,475.0,10579296256,17.65,12.9,40.6,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.48,0.11,12.6,210.0,58396467200,130.22,105.43,44.6,N/A,0.58,18.1,26.9,1.93,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,158.18,1.1,31.2,65.0,44599943168,163.75,108.35,89.9,Buy,1.24,7.4,19.5,6.06,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,283.83,-0.08,19.7,255.0,63205945344,314.87,229.11,63.8,Buy,0.75,12.6,-0.4,4.55,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,165.53,-0.41,37.7,0.0,99119988736,193.453,110.81,66.2,Buy,1.16,13.2,20.4,12.52,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.94,1.36,38.4,0.0,15225337856,165.45,70.82,37.1,Buy,0.64,4.3,9.5,3.2,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,113.25,2.14,419.4,148.0,13364072448,221.0,79.3,24.0,Buy,1.33,5.9,3.8,1.66,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.69,0.77,,540.0,9239795712,87.54,39.41,29.7,Hold,1.17,2.8,-36.1,0.59,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,148.25,0.43,25.7,0.0,10531658752,200.44,122.0,33.5,Buy,1.64,4.1,10.0,2.5,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,152.69,0.24,20.1,144.0,12984266752,183.11,125.0,47.7,N/A,0.84,4.3,15.4,6.13,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,65.69,0.13,20.8,326.0,17032413184,78.81,63.7,13.2,Buy,0.53,4.4,18.4,2.26,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,250.41,0.25,5.0,173.0,63318159360,277.22,188.08,69.9,Hold,0.15,70.1,19.0,2.01,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,354.06,1.29,17.8,25.0,4330069688320,408.61,235.84,68.4,Buy,1.23,445.9,54.8,6.96,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,349.73,1.54,17.5,26.0,4277175320576,404.47,236.685,67.4,Buy,1.23,445.9,54.8,6.87,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.22,-0.41,14.6,639.0,115588014080,77.06,54.7,65.0,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,256.2,0.98,20.6,0.0,2763453628416,287.2,196.0,66.0,Buy,1.44,775.7,17.4,5.01,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.2,0.68,17.7,621.0,19510988800,50.94,36.25,40.5,Buy,0.59,23.5,4.7,1.65,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,102.2,-0.03,18.0,293.0,28293380096,118.32,96.57,25.9,Buy,0.47,8.4,18.6,2.07,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.22,2.01,6.1,0.0,8747932672,18.79,10.09,36.0,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,120.03,0.03,20.8,317.0,65344016384,140.58,106.12,40.4,Buy,0.5,22.8,13.8,2.04,160.79,10.13,-43.2
