ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,163.22,1.63,31.4,191.0,85130207232,177.41,139.34,62.7,Buy,1.09,25.0,11.1,26.09,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.69,0.81,15.7,242.0,8089161728,81.87,54.16,16.3,Hold,1.18,3.8,13.8,4.31,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,87.83,-0.66,24.6,287.0,152983453696,139.06,81.97,10.3,Buy,0.62,45.1,13.9,2.94,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,230.01,6.25,112.2,301.0,406380019712,244.81,181.73,76.5,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,124.83,-2.46,10.0,522.0,76388728832,307.77,118.15,3.5,Buy,1.07,73.1,10.7,2.4,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,194.9,-0.13,11.1,0.0,77472751616,392.58,190.12,2.4,Hold,1.4,25.2,28.7,6.75,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,551.63,2.65,185.1,0.0,899488219136,562.99,132.93,97.4,Buy,2.49,37.5,13.4,13.95,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.65,0.21,7.6,480.0,10447760384,17.65,10.02,60.7,Hold,0.95,12.5,10.8,2.36,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,116.55,0.94,13.3,209.0,59322191872,119.81,96.95,85.7,Hold,0.61,18.1,25.6,1.99,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,126.49,-0.45,25.4,81.0,35724816384,160.27,108.35,34.9,Buy,1.26,7.2,19.6,5.01,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,283.11,1.03,29.9,256.0,63043125248,307.96,229.11,68.5,Buy,0.75,12.5,16.9,4.03,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,139.19,-2.26,34.4,0.0,82609946624,147.25,110.81,77.9,Buy,1.16,12.6,19.9,10.85,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,120.74,-3.34,40.8,0.0,17553840128,165.45,69.78,53.3,Buy,0.6,4.3,10.2,3.58,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,156.69,-2.28,12.6,103.0,18479179776,221.0,58.6,60.4,Buy,1.31,5.5,-4.2,2.43,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.73,-0.59,,568.0,8840690688,88.24,39.41,23.2,Hold,1.2,2.9,-36.1,0.55,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,173.76,-4.57,29.3,0.0,12444365824,208.31,122.0,60.0,Buy,1.67,4.1,10.5,3.0,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,130.93,-1.98,17.9,162.0,11251581952,183.11,125.0,10.2,Buy,0.88,4.2,15.2,5.35,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.21,0.29,23.0,285.0,18908461056,75.76,59.82,84.0,Buy,0.55,4.4,18.6,2.55,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,222.56,0.63,4.9,194.0,57291599872,227.62,188.08,87.2,Buy,0.19,68.2,17.8,1.94,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,349.68,-4.99,26.7,25.0,4266995482624,408.61,166.13,75.7,Buy,1.24,422.5,37.9,8.85,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,348.78,-5.08,26.6,25.0,4256013221888,404.47,166.91,76.6,Buy,1.24,422.5,37.9,8.83,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.51,0.56,14.5,610.0,116074143744,74.56,54.7,74.6,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,232.79,-4.75,31.6,0.0,2504147599360,278.56,196.0,44.6,Buy,1.44,742.8,12.2,5.66,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,40.68,-0.97,32.8,639.0,18808223744,50.94,36.25,30.2,Buy,0.64,22.2,3.1,1.61,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.7,0.95,19.7,273.0,30359652352,115.59,94.2,72.5,Buy,0.49,8.5,17.8,2.24,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,16.08,0.56,51.9,0.0,10635073536,16.59,10.09,92.2,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,130.3,2.04,19.3,292.0,70896885760,139.44,101.15,76.1,Buy,0.52,22.4,16.3,2.23,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,338.07,0.02,21.1,112.0,230674120704,387.49,288.34,50.2,Buy,1.06,68.8,16.3,6.78,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.37,3.17,13.4,262.0,40491847680,87.29,71.25,31.9,Buy,0.54,26.7,11.8,1.01,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,176.43,0.22,28.5,396.0,82197512192,234.33,165.08,16.4,Buy,0.89,10.8,26.8,23.34,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,124.92,-0.12,22.2,287.0,24394442752,147.87,120.57,15.9,Hold,0.61,5.2,21.2,2.21,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,471.41,0.85,11.8,144.0,42378387456,550.18,422.37,38.4,Buy,1.17,19.3,20.2,6.84,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.55,1.74,36.5,56.0,55363985408,243.18,174.43,97.6,Buy,1.0,7.6,20.1,5.07,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,344.72,2.11,24.0,292.0,186048249856,391.29,269.01,61.9,Buy,0.42,37.2,21.0,20.24,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,165.96,1.22,47.6,60.0,204169723904,168.75,94.88,96.2,Buy,1.27,25.9,17.2,14.6,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,445.48,2.54,66.2,99.0,216987533312,445.91,218.37,99.8,Buy,1.18,12.7,26.0,6.43,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,313.63,-1.29,17.2,105.0,66984136704,381.0,304.59,11.8,Buy,0.71,17.5,22.5,6.81,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.2,3.54,8.0,292.0,12088682496,45.66,17.74,59.0,Hold,0.33,8.4,18.3,1.87,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,297.01,-0.34,36.0,36.0,4362291642368,317.4,199.26,82.7,Buy,1.09,451.4,27.2,40.91,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,640.18,3.74,60.2,33.0,508276932608,641.18,154.47,99.8,Buy,1.67,29.0,29.3,21.26,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,63.57,-0.17,37.8,0.0,13452717056,88.93,51.68,31.9,Buy,1.33,20.7,1.8,1.46,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,92.04,0.94,7.1,0.0,32157818880,103.39,82.45,45.8,Buy,0.31,19.8,24.6,1.39,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.29,1.58,34.1,273.0,36768460800,85.37,51.34,73.3,Hold,0.6,80.6,1.3,1.61,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,174.56,2.88,59.8,0.0,219800616960,179.8,92.7,94.0,Buy,1.61,9.7,38.3,16.3,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,209.08,-2.33,33.8,134.0,53721432064,327.34,190.75,13.4,Buy,0.53,14.2,11.4,2.26,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,261.58,0.66,13.4,135.0,12960669696,265.66,183.39,95.0,Buy,0.57,13.2,7.6,2.21,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.1,0.41,7.3,502.0,153558286336,29.79,21.99,1.4,Buy,0.4,126.5,16.9,1.4,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.59,-0.31,20.9,236.0,28307933184,192.51,149.98,46.1,Hold,0.6,4.9,27.6,1.9,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,187.72,-3.15,27.4,0.0,39636185088,329.09,185.5,1.5,Buy,1.29,7.5,19.5,12.42,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,214.6,-1.74,20.0,317.0,85782978560,315.98,188.16,20.7,Hold,0.84,21.6,20.1,13.54,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2949.06,-3.77,20.3,0.0,48144453632,4388.11,2928.11,1.4,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,179.89,1.45,22.3,396.0,25521364992,208.75,160.1,40.7,Buy,0.79,3.1,37.3,2.17,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,157.48,-0.76,17.7,254.0,12045705216,199.54,152.42,10.7,N/A,0.83,9.0,7.7,5.25,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,410.03,-3.16,166.7,0.0,33049270272,885.92,339.01,13.0,Buy,1.42,3.0,6.9,9.35,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,59.15,1.27,18.9,156.0,58680864768,70.41,37.38,65.9,Buy,0.94,27.9,11.2,3.04,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,58.2,0.83,17.0,137.0,15495546880,68.29,44.83,57.0,Buy,1.01,13.7,6.9,2.77,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.37,2.08,14.2,195.0,407131422720,57.98,44.75,95.4,Buy,1.2,109.6,29.0,1.48,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.63,-4.52,5.6,408.0,3956658176,33.96,14.28,27.2,N/A,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,19.66,-1.16,9.8,102.0,10153780224,31.76,15.73,24.5,Hold,0.64,11.3,-9.7,1.68,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,140.71,-2.27,24.6,298.0,38771294208,187.35,127.58648,22.0,Buy,0.28,22.2,5.1,1.61,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.14,-0.06,14.2,60.0,24994660352,78.96,62.87,26.5,Hold,0.31,14.9,12.6,2.57,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,76.01,1.71,14.1,505.0,16020409344,84.99,55.1,70.0,Hold,1.33,41.9,2.7,5.19,134.09,39.1,37.9
