ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,162.86,-0.94,28.9,192.0,83990552576,184.9,139.34,51.6,Buy,1.07,25.2,11.9,28.45,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,56.71,-1.94,15.8,254.0,7707375104,81.87,54.16,9.2,Hold,1.15,3.8,13.1,4.18,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,103.36,-1.78,33.4,244.0,178852429824,137.49,81.97,38.5,Buy,0.59,46.6,11.6,3.5,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,255.0,1.63,72.0,271.0,450614919168,267.47,190.75,83.7,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,177.91,1.2,14.2,366.0,108870615040,291.09,118.15,34.6,Buy,1.09,73.1,10.7,3.41,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,248.83,-2.37,13.9,0.0,98909929472,370.86,190.12,32.5,Hold,1.42,25.2,28.7,8.62,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,503.6,-3.36,128.1,0.0,822114451456,584.73,149.85,81.3,Buy,2.48,41.3,15.6,12.23,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.8,-0.13,5.5,476.0,10558892032,17.65,12.33,46.4,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,114.47,-0.24,12.4,213.0,57388769280,130.22,105.43,36.5,N/A,0.58,18.1,26.9,1.9,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,143.12,-1.13,28.6,71.0,40354947072,163.75,108.35,62.8,Buy,1.24,7.4,19.5,5.48,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,293.65,-0.54,20.3,247.0,65391607808,314.87,229.11,75.3,Buy,0.75,12.6,-0.4,4.71,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,167.65,-1.17,38.3,0.0,100386414592,193.453,110.81,68.8,Buy,1.16,13.2,20.4,12.68,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,107.13,-3.27,38.8,0.0,15396360192,165.45,70.82,38.4,Buy,0.64,4.3,9.5,3.24,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,122.11,-3.02,452.3,134.0,14409597952,221.0,73.09,33.1,Buy,1.33,5.9,3.8,1.79,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,49.56,-1.55,,581.0,8529042432,88.24,39.41,20.8,Hold,1.17,2.8,-36.1,0.54,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,150.72,-1.44,26.2,0.0,10707127296,200.44,122.0,36.6,Buy,1.64,4.1,10.0,2.54,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,151.27,-0.3,19.9,145.0,12863514624,183.11,125.0,45.2,Buy,0.84,4.3,15.4,6.07,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.25,-0.9,21.3,318.0,17436897280,78.81,63.28,25.6,N/A,0.53,4.4,18.4,2.32,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,251.79,-0.71,5.1,172.0,63667101696,277.22,188.08,71.5,Hold,0.15,70.1,19.0,2.02,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,332.6,0.59,16.7,26.0,4067676389376,408.61,235.84,56.0,Buy,1.23,445.9,54.8,6.53,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,330.39,0.61,16.6,27.0,4040648556544,404.47,236.685,55.8,Buy,1.23,445.9,54.8,6.49,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.79,1.33,14.5,645.0,114861678592,77.06,54.7,63.0,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,251.89,-0.2,20.3,0.0,2716964487168,287.2,196.0,61.3,Buy,1.44,775.7,17.4,4.92,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.0,-0.3,18.1,605.0,19880865792,50.94,36.25,45.9,Buy,0.59,23.5,4.7,1.68,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,104.95,-1.22,18.5,286.0,29054699520,118.32,96.57,38.5,N/A,0.47,8.4,18.6,2.12,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.85,-0.7,5.7,0.0,8506313728,18.79,10.09,31.7,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,123.47,-0.96,21.4,308.0,67216744448,140.58,105.7,50.9,Buy,0.5,22.8,13.8,2.1,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,320.71,-0.34,19.5,118.0,216578605056,387.49,290.97,30.8,Buy,1.05,70.9,16.1,6.32,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.03,0.0,13.7,267.0,39232675840,87.29,71.25,23.6,Buy,0.51,26.7,11.1,0.97,22.47,7.22,-10.1
