ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,155.34,0.41,29.9,202.0,81020256256,177.41,139.34,42.0,Buy,1.08,25.0,11.1,24.83,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.02,-0.76,15.9,241.0,8134645248,81.87,54.16,17.5,Hold,1.15,3.8,13.8,4.33,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,94.4,-0.82,26.4,265.0,164427153408,137.49,81.97,22.4,Buy,0.61,45.1,13.9,3.16,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,249.91,-1.12,123.7,277.0,441539198976,261.64,184.63,84.8,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,139.06,2.58,10.9,475.0,85096660992,292.6,118.15,12.0,Buy,1.12,73.1,10.7,2.67,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,222.65,0.77,12.6,0.0,88503369728,376.16,190.12,17.5,Hold,1.43,25.2,28.7,7.71,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,546.72,5.67,172.5,0.0,891481882624,584.73,141.6,91.4,Buy,2.47,37.5,13.4,13.82,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.73,0.61,7.6,478.0,10504812544,17.65,12.15,46.9,Hold,0.94,12.5,10.8,2.38,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,121.99,0.45,13.9,200.0,62091067392,122.8,96.95,96.9,Hold,0.6,18.1,25.6,2.08,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,133.59,3.5,26.8,79.0,37730082816,160.27,108.35,48.6,Buy,1.25,7.2,19.6,5.29,49.73,21.33,60.0
