ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,168.56,0.15,29.9,185.0,86930169856,184.9,139.34,64.1,Buy,1.07,25.2,11.9,29.45,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.48,-0.08,16.8,238.0,8219750400,81.87,54.16,22.8,Hold,1.15,3.8,13.1,4.46,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,108.33,-0.42,35.1,233.0,187452440576,137.49,81.97,47.5,Buy,0.59,46.6,11.6,3.67,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,256.46,-1.44,72.4,270.0,453194874880,267.47,190.75,85.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,186.72,-3.31,14.9,349.0,114261827584,291.09,118.15,39.6,Buy,1.09,73.1,10.7,3.58,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,266.51,-6.73,15.2,0.0,105937731584,370.86,190.12,42.3,Hold,1.42,25.2,28.7,9.23,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,477.57,4.69,121.8,0.0,779621105664,584.73,149.22,75.4,Buy,2.48,41.3,15.6,11.59,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.79,0.07,5.5,476.0,10551757824,17.65,12.33,46.2,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,117.21,-0.97,12.6,208.0,58762448896,130.22,104.66,49.1,Hold,0.58,18.1,26.9,1.94,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,150.86,0.59,29.8,68.0,42537365504,163.75,108.35,76.7,Buy,1.24,7.4,19.5,5.78,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,301.27,-0.97,20.9,240.0,67088470016,314.87,229.11,84.1,Buy,0.75,12.6,-0.4,4.83,110.09,0.02,4.6
