ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,176.07,-1.06,31.7,175.0,90803249152,184.9,139.34,80.6,Buy,1.08,25.2,11.9,30.76,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.81,-3.59,16.6,232.0,8243530240,81.87,54.16,20.4,Hold,1.15,3.8,13.8,4.39,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.61,-2.21,35.0,233.0,182745792512,137.49,81.97,42.6,Buy,0.61,46.6,11.6,3.53,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,257.41,-2.24,130.0,269.0,454790152192,267.47,187.62,87.4,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,163.29,-5.71,13.8,377.0,99924017152,291.09,118.15,26.1,Buy,1.12,73.1,10.7,3.13,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,247.9,-5.9,15.1,0.0,98540249088,370.86,190.12,32.0,Hold,1.43,25.2,28.7,8.59,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,485.39,13.0,142.8,0.0,0,584.73,149.22,77.2,Buy,2.47,37.5,13.4,12.27,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.85,0.2,7.7,474.0,10590392320,17.65,12.33,47.4,Hold,0.94,12.5,10.8,2.4,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,127.36,-1.02,14.7,192.0,0,130.22,96.95,91.4,Hold,0.6,18.1,25.6,2.17,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,138.71,-1.13,28.2,73.0,39176134656,160.27,108.35,58.5,Buy,1.25,7.2,19.6,5.5,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,300.2,2.02,31.0,246.0,0,314.87,229.11,82.9,Buy,0.74,12.5,16.9,4.45,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,152.08,-0.61,37.7,0.0,90260226048,156.5,110.81,90.3,Buy,1.14,12.6,19.9,11.85,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,113.75,5.9,36.2,0.0,16537595904,165.45,69.78,46.0,Buy,0.63,4.3,10.2,3.37,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,117.76,3.41,9.4,144.0,13887984640,221.0,64.95,33.8,Buy,1.35,5.5,-4.2,1.82,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.49,-2.38,,536.0,0,88.24,39.41,26.8,Hold,1.18,2.9,-36.1,0.57,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,173.41,-3.7,31.2,0.0,12419299328,200.44,122.0,65.5,Buy,1.67,4.1,10.5,3.06,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,157.06,-0.89,20.8,135.0,13355877376,183.11,125.0,55.2,Buy,0.86,4.3,15.4,6.31,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.89,-1.54,22.3,297.0,18309259264,78.81,63.28,49.0,Buy,0.54,4.4,18.6,2.47,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,265.38,-3.28,6.1,157.0,68314365952,277.22,188.08,86.7,Buy,0.17,68.2,17.8,2.31,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,333.66,-0.91,16.9,26.0,4080640196608,408.61,187.82,66.1,Buy,1.25,445.9,54.8,6.56,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,333.68,-0.62,16.8,26.0,4080884776960,404.47,188.7,67.2,Buy,1.25,445.9,54.8,6.56,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,67.94,-9.32,15.7,566.0,113442406400,77.06,54.7,59.2,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,235.5,3.9,27.1,0.0,2533299322880,278.56,196.0,47.8,Buy,1.46,742.8,12.2,5.73,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.15,-1.51,36.7,576.0,20874909696,50.94,36.25,60.6,Buy,0.61,22.2,3.1,1.79,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.75,-1.11,19.8,273.0,0,118.32,96.57,56.0,Buy,0.48,8.5,17.8,2.22,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.43,3.98,6.1,0.0,10214196224,18.79,10.09,61.4,Buy,1.32,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,127.78,-1.25,19.2,294.0,69525741568,140.58,105.7,63.3,Buy,0.5,22.4,16.3,2.19,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,337.52,1.82,20.1,115.0,227930570752,387.49,288.34,49.6,Buy,1.04,70.9,16.1,6.65,172.38,34.38,11.0
