ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,180.71,-0.75,32.4,171.0,93196206080,184.9,139.34,90.8,Buy,1.08,25.2,11.9,31.57,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.99,-0.3,17.6,228.0,8560881664,81.87,54.16,31.9,Hold,1.16,3.8,13.1,4.65,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,107.96,2.13,34.3,238.0,186812186624,137.49,81.97,46.8,Buy,0.58,46.6,11.6,3.66,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,243.87,-0.95,69.5,281.0,430946877440,267.47,190.75,69.2,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,171.11,0.22,13.6,382.0,104709406720,291.09,118.15,30.6,Buy,1.07,73.1,10.7,3.28,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,260.24,0.35,14.8,0.0,103445397504,370.86,190.12,38.8,Hold,1.4,25.2,28.7,9.02,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,489.28,1.5,123.6,0.0,798737367040,584.73,149.22,78.1,Buy,2.49,41.3,15.6,11.88,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.7,0.0,5.5,479.0,10487547904,17.65,12.33,44.5,Hold,0.95,13.1,14.3,2.37,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,126.66,0.88,14.3,194.0,0,130.22,101.49,87.6,N/A,0.59,18.1,25.6,2.16,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,141.34,0.16,28.3,72.0,39918927872,160.27,108.35,63.5,Buy,1.23,7.2,19.6,5.6,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,299.92,1.64,20.8,245.0,66787848192,314.87,229.11,82.6,Buy,0.75,12.6,-0.4,4.81,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,151.64,-0.56,37.6,0.0,89999081472,156.5,110.81,89.4,Buy,1.14,12.6,19.9,11.82,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,118.55,-3.04,41.3,0.0,17235445760,165.45,69.78,51.0,Buy,0.65,4.3,10.2,3.52,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,125.42,5.54,432.5,138.0,14800193536,221.0,69.81,36.8,Buy,1.32,5.5,-4.2,1.94,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.48,-3.23,,575.0,8343179264,88.24,39.41,18.6,Hold,1.17,2.8,-36.1,0.53,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,169.08,-3.29,30.3,0.0,12011418624,200.44,122.0,60.0,Buy,1.65,4.1,10.0,2.86,2.05,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,168.7,0.07,22.1,126.0,14345705472,183.11,125.0,75.2,Buy,0.84,4.3,15.4,6.77,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,69.52,-0.97,22.2,305.0,18025472000,78.81,63.28,40.2,Buy,0.54,4.4,18.4,2.39,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,275.11,3.98,5.3,165.0,69563744256,277.22,188.08,97.6,Buy,0.16,68.2,17.8,2.4,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,357.75,-1.29,18.2,24.0,4375259381760,408.61,194.33,76.3,Buy,1.24,445.9,54.8,7.03,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,356.62,-0.97,18.1,24.0,4361439412224,404.47,195.22,77.1,Buy,1.24,445.9,54.8,7.01,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,67.75,-1.01,14.4,620.0,113125146624,77.06,54.7,58.4,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,272.26,-0.14,21.9,0.0,2936681791488,287.2,196.0,83.6,Buy,1.45,775.7,17.4,5.32,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.06,-1.45,38.3,545.0,21757988864,50.94,36.25,73.6,Buy,0.59,22.2,3.1,1.87,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.27,-0.62,19.2,275.0,29973819392,118.32,96.57,53.8,Buy,0.48,8.4,18.6,2.19,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,16.03,-3.32,6.5,0.0,10611378176,18.79,10.09,68.3,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,125.26,-0.96,21.9,300.0,68191215616,140.58,105.7,56.1,Buy,0.51,22.8,13.8,2.13,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,342.6,-1.83,21.2,109.0,231361150976,387.49,290.63,53.7,Buy,1.05,70.9,16.1,6.75,172.38,34.38,11.0
