ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,162.65,-1.23,28.9,192.0,83882254336,184.9,139.34,51.2,Buy,1.07,25.2,11.9,28.42,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,56.89,-0.58,15.8,253.0,7731838976,81.87,54.16,9.9,Hold,1.15,3.8,13.1,4.2,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,102.36,0.32,33.1,246.0,177122033664,137.49,81.97,36.7,Buy,0.59,46.6,11.6,3.47,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,262.51,-0.2,74.2,264.0,463885991936,267.47,190.75,93.5,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,189.64,-1.94,15.1,344.0,116048699392,291.09,118.15,41.3,Buy,1.09,73.1,10.7,3.64,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,250.5,-2.82,14.4,0.0,99573751808,370.86,190.12,33.4,Hold,1.42,26.0,28.0,8.41,57.48,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,512.5,1.65,131.4,0.0,836643454976,584.73,149.85,83.4,Buy,2.48,41.3,15.6,12.44,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.81,0.07,5.5,475.0,10566027264,17.65,12.52,44.6,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.81,-0.63,12.6,209.0,58561908736,130.22,105.43,45.9,N/A,0.58,18.1,26.9,1.94,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,153.69,2.28,30.3,66.0,43335327744,163.75,108.35,81.8,Buy,1.24,7.4,19.5,5.89,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,287.08,-1.2,19.9,252.0,63928561664,314.87,229.11,67.6,Buy,0.75,12.6,-0.4,4.6,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,167.51,-0.48,38.3,0.0,100302585856,193.453,110.81,68.6,Buy,1.16,13.2,20.4,12.67,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,104.48,-0.87,38.1,0.0,15015512064,165.45,70.82,35.6,Buy,0.64,4.3,9.5,3.16,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,109.47,-3.51,405.4,150.0,12918013952,221.0,79.3,21.3,Buy,1.33,5.9,3.8,1.61,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.52,1.11,,538.0,9210539008,88.24,39.41,28.9,Hold,1.17,2.8,-36.1,0.59,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,150.45,2.35,26.1,0.0,10687945728,200.44,122.0,36.3,Buy,1.64,4.1,10.0,2.53,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,152.81,-1.16,20.0,144.0,12994470912,183.11,125.0,47.9,Buy,0.84,4.3,15.4,6.14,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,66.11,0.18,20.9,324.0,17141311488,78.81,63.28,18.2,Buy,0.53,4.4,18.4,2.28,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,254.85,-0.92,5.1,170.0,64440852480,277.22,188.08,74.9,Hold,0.15,70.1,19.0,2.04,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,342.87,-0.61,17.2,26.0,4193277706240,408.61,235.84,61.9,Buy,1.23,445.9,54.8,6.74,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,339.36,-0.61,17.0,26.0,4150350577664,404.47,236.685,61.2,Buy,1.23,445.9,54.8,6.67,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,70.1,0.42,14.8,633.0,117049040896,77.06,54.7,68.9,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,245.96,-0.99,19.8,0.0,2653001613312,287.2,196.0,54.8,Buy,1.44,775.7,17.4,4.81,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,41.97,-1.15,17.6,619.0,19404648448,50.94,36.25,38.9,Buy,0.59,23.5,4.7,1.64,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,103.04,0.02,18.1,291.0,28525930496,118.32,96.57,29.7,N/A,0.47,8.4,18.6,2.08,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.7,-0.55,5.8,0.0,8407017984,18.79,10.09,30.0,Buy,1.33,58.3,-0.6,,,,-88.2
