ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,162.43,-0.96,31.2,192.0,84718166016,177.41,139.34,60.7,Buy,1.09,25.0,11.1,25.96,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,61.68,-0.06,16.4,230.0,8501269504,81.87,54.16,27.1,Hold,1.18,3.8,13.8,4.53,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,92.71,-1.5,26.0,272.0,161483489280,137.49,81.97,19.3,Buy,0.62,45.1,13.9,3.1,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,254.31,0.38,125.3,272.0,449313079296,255.99,181.75,97.7,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,124.74,-3.29,10.0,523.0,76333654016,307.77,118.15,3.5,Buy,1.07,73.1,10.7,2.39,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,206.43,1.83,11.8,0.0,82055921664,392.58,190.12,8.1,Hold,1.4,25.2,28.7,7.15,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,539.49,3.43,178.6,0.0,879692677120,562.99,133.5,94.5,Buy,2.49,37.5,13.4,13.64,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.63,-0.27,7.6,481.0,10433497088,17.65,10.02,60.4,N/A,0.95,12.5,10.8,2.36,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,120.08,-0.06,13.7,203.0,61118906368,120.29,96.95,99.1,Hold,0.61,18.1,25.6,2.05,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,132.83,-2.34,26.7,77.0,37515436032,160.27,108.35,47.1,Buy,1.26,7.2,19.6,5.26,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,271.35,-2.32,28.6,267.0,60424404992,307.96,229.11,53.6,Buy,0.75,12.5,16.9,3.86,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,147.17,1.11,36.3,0.0,87346110464,150.19,110.81,92.3,Buy,1.16,12.6,19.9,11.47,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,113.8,0.45,38.4,0.0,16544865280,165.45,69.78,46.0,Buy,0.6,4.3,10.2,3.37,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,129.72,-2.98,10.6,125.0,15298482176,221.0,60.64,43.1,Buy,1.31,5.5,-4.2,2.01,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,55.59,0.67,,518.0,9687640064,88.24,39.41,33.1,Hold,1.2,2.9,-36.1,0.6,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,173.43,-2.8,29.1,0.0,12420731904,208.31,122.0,59.6,Buy,1.67,4.1,10.5,2.99,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,139.65,-0.04,19.1,152.0,12000943104,183.11,125.0,25.2,Buy,0.88,4.2,15.2,5.71,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,77.18,-0.09,24.3,270.0,19933822976,77.36,59.82,99.0,Buy,0.55,4.4,18.6,2.69,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,241.38,0.74,5.3,179.0,62136266752,241.78,188.08,99.3,Buy,0.19,68.2,17.8,2.1,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,353.65,4.82,27.0,25.0,4315439693824,408.61,172.77,76.7,Buy,1.24,422.5,37.9,8.95,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,351.28,4.96,26.8,25.0,4286519705600,404.47,173.88,76.9,Buy,1.24,422.5,37.9,8.89,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,74.05,0.35,15.5,573.0,123655446528,74.56,54.7,97.4,Hold,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,240.14,3.2,31.6,0.0,2583212326912,278.56,196.0,53.5,Buy,1.44,742.8,12.2,5.84,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.94,-0.21,34.4,605.0,19853123584,50.94,36.25,45.5,Buy,0.64,22.2,3.1,1.7,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,114.59,-3.15,20.6,262.0,31712966656,118.32,94.2,84.5,Buy,0.49,8.5,17.8,2.34,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,17.92,0.28,57.8,0.0,11852021760,18.05,10.09,98.4,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,137.97,-0.52,20.4,275.0,75070169088,139.44,102.06,96.1,Buy,0.52,22.4,16.3,2.36,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,340.88,0.15,21.3,111.0,232591441920,387.49,288.34,53.0,Buy,1.06,68.8,16.3,6.84,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.12,-0.6,13.2,266.0,39829090304,87.29,71.25,24.1,Buy,0.54,26.7,11.8,0.99,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,168.67,-3.94,27.2,414.0,78582177792,234.33,165.08,5.2,Buy,0.89,10.8,26.8,22.31,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,132.5,-0.14,23.5,270.0,25874669568,147.87,120.57,43.7,Hold,0.61,5.2,21.2,2.34,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,446.79,-1.33,11.1,152.0,40165122048,550.18,422.37,19.1,Buy,1.17,19.3,20.2,6.48,56.25,66.94,66.0
