ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,182.9,1.21,32.5,171.0,94325628928,184.9,139.34,95.6,Buy,1.08,25.2,11.9,31.95,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,63.98,1.57,17.8,225.0,8695430144,81.87,54.16,35.4,Hold,1.16,3.8,13.1,4.72,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,107.81,-0.14,34.9,234.0,186552631296,137.49,81.97,46.5,Buy,0.58,46.6,11.6,3.65,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,246.04,0.89,69.5,281.0,434781519872,267.47,190.75,72.1,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,175.72,2.69,14.0,371.0,107530461184,291.09,118.15,33.3,Buy,1.07,73.1,10.7,3.37,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,265.21,1.91,15.2,0.0,105420972032,370.86,190.12,41.5,Hold,1.4,25.2,28.7,9.19,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,483.36,-1.21,123.3,0.0,789073100800,584.73,149.22,76.7,Buy,2.49,41.3,15.6,11.73,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.73,0.2,5.5,478.0,10508951552,17.65,12.33,45.1,Hold,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,124.61,-1.62,13.4,196.0,62586245120,130.22,103.28,79.2,Hold,0.59,18.1,26.9,2.06,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,145.97,3.28,147.4,70.0,41226588160,160.27,108.35,72.5,Buy,1.23,7.2,19.6,5.78,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,303.44,1.17,21.0,239.0,67571699712,314.87,229.11,86.7,Buy,0.75,12.6,-0.4,4.87,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,178.07,17.43,40.7,0.0,106625769472,178.48,110.81,99.4,Buy,1.14,13.2,20.4,13.47,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,110.54,-6.76,40.1,0.0,15917760512,165.45,70.42,42.2,Buy,0.65,4.3,9.5,3.21,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,131.11,4.54,468.2,125.0,15471642624,221.0,71.25,40.0,Buy,1.32,5.9,3.8,1.92,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,49.74,2.6,,579.0,8560019456,88.24,39.41,21.2,Hold,1.17,2.8,-36.1,0.55,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,173.66,2.71,30.2,0.0,12336781312,200.44,122.0,65.9,Buy,1.65,4.1,10.0,2.93,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,168.94,0.14,22.2,125.0,14366114816,183.11,125.0,75.6,Buy,0.84,4.3,15.4,6.78,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,69.37,-0.22,22.0,309.0,17986580480,78.81,63.28,39.2,Buy,0.54,4.4,18.4,2.39,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,267.0,-2.95,5.3,162.0,67513073664,277.22,188.08,88.5,Buy,0.16,70.1,19.0,2.14,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,354.3,-0.96,17.8,25.0,4333065732096,408.61,196.6,74.4,Buy,1.24,445.9,54.8,6.96,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,353.47,-0.88,17.7,25.0,4322915254272,404.47,197.46,75.4,Buy,1.24,445.9,54.8,6.94,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.35,0.89,14.4,620.0,114126987264,77.06,54.7,61.0,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,274.48,0.82,22.1,0.0,2960627335168,287.2,196.0,86.1,Buy,1.45,775.7,17.4,5.37,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.86,1.7,38.6,543.0,22127865856,50.94,36.25,79.0,Buy,0.59,22.2,3.1,1.9,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.84,0.53,19.2,276.0,30131619840,118.32,96.57,56.4,Buy,0.48,8.4,18.6,2.2,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,15.94,-0.56,6.4,0.0,10551799808,18.79,10.09,67.2,Buy,1.35,58.3,-0.6,,,,-88.2
