ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,170.76,7.32,30.7,196.0,88064761856,177.41,139.34,82.5,Buy,1.08,25.0,11.1,27.3,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.76,-0.2,15.7,245.0,8098809856,81.87,54.16,16.6,Hold,1.15,3.8,13.8,4.31,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,99.67,-1.96,32.9,248.0,0,137.49,81.97,31.9,Buy,0.61,46.6,11.6,3.33,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,256.1,1.07,123.7,273.0,452475650048,261.64,184.9,92.8,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,140.86,-2.67,11.6,450.0,86198165504,291.09,118.15,13.1,Buy,1.12,73.1,10.7,2.7,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,227.16,-3.23,13.4,0.0,90296098816,376.16,190.12,19.9,Hold,1.43,25.2,28.7,7.87,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,544.43,8.11,166.5,0.0,0,584.73,149.22,90.7,Buy,2.47,37.5,13.4,13.77,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.82,0.14,7.7,476.0,10568996864,17.65,12.33,46.8,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,123.59,-0.39,14.2,197.0,0,125.93,96.95,91.9,N/A,0.6,18.1,25.6,2.11,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,132.86,2.0,26.2,78.0,37523906560,160.27,108.35,47.2,Buy,1.25,7.2,19.6,5.26,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,296.39,-0.08,31.3,244.0,0,314.87,229.11,78.5,Buy,0.74,12.5,16.9,4.22,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,144.1,-0.58,35.8,0.0,85524062208,150.88,110.81,83.1,Buy,1.14,12.6,19.9,11.23,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,124.91,1.45,41.6,0.0,18160097280,165.45,69.78,57.6,Buy,0.63,4.3,10.2,3.7,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,118.62,0.36,9.3,137.0,13989408768,221.0,64.95,34.4,Buy,1.35,5.5,-4.2,1.84,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.61,1.12,,575.0,0,88.24,39.41,22.9,Hold,1.18,2.9,-36.1,0.55,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,177.5,1.4,29.4,0.0,12712217600,208.31,122.0,64.3,Buy,1.67,4.1,10.5,3.06,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,137.3,-0.6,18.9,153.0,11798993920,183.11,125.0,21.2,Buy,0.86,4.2,15.2,5.62,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.11,-1.15,23.3,289.0,18882633728,78.81,63.28,63.3,Buy,0.54,4.4,18.6,2.54,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,251.74,-0.78,5.6,170.0,64803147776,257.67,188.08,91.5,Buy,0.17,68.2,17.8,2.19,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,347.15,-1.38,26.9,25.0,4236123045888,408.61,187.46,72.2,Buy,1.25,422.5,37.9,8.79,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,346.19,-1.47,26.4,25.0,4224408616960,404.47,188.495,73.0,Buy,1.25,422.5,37.9,8.76,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,72.99,-2.24,15.6,568.0,0,75.28,54.7,88.9,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,247.55,-0.98,29.9,0.0,2662922452992,278.56,196.0,62.4,Buy,1.46,742.8,12.2,6.02,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.44,0.49,34.8,601.0,20084295680,50.94,36.25,48.9,Buy,0.61,22.2,3.1,1.72,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.94,-0.43,19.8,272.0,0,118.32,96.57,61.5,Buy,0.48,8.5,17.8,2.24,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.28,0.92,49.3,0.0,10105964544,18.79,10.09,59.7,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,130.48,-0.43,19.4,290.0,70994821120,140.58,105.7,71.0,Buy,0.5,22.4,16.3,2.23,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,350.79,-0.32,22.0,108.0,239353298944,387.49,288.34,63.0,Buy,1.04,68.8,16.3,7.04,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,80.24,0.55,14.1,251.0,0,87.29,71.25,56.0,Buy,0.54,26.7,11.8,1.06,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,163.39,-2.2,27.0,418.0,76122267648,234.33,160.06,4.5,Buy,0.91,10.8,26.8,21.62,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,131.53,-1.59,23.7,268.0,0,147.87,120.57,40.1,Hold,0.6,5.2,21.2,2.33,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,528.37,0.41,13.1,129.0,0,550.18,422.37,82.9,Buy,1.16,19.3,20.2,7.66,56.25,66.94,66.0
