ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,182.04,-0.47,32.4,171.0,93882105856,184.9,139.34,93.7,Buy,1.08,25.2,11.9,31.8,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.41,-2.45,17.8,225.0,8482054144,81.87,54.16,29.8,Hold,1.16,3.8,13.1,4.61,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,108.62,0.75,34.8,234.0,187954249728,137.49,81.97,48.0,Buy,0.58,46.6,11.6,3.68,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,247.97,0.78,69.5,281.0,438192078848,267.47,190.75,74.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,178.25,1.44,14.0,371.0,109078675456,291.09,118.15,34.8,Buy,1.07,73.1,10.7,3.42,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,272.96,2.92,15.2,0.0,108501598208,370.86,190.12,45.8,Hold,1.4,25.2,28.7,9.46,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,469.56,-2.86,123.6,0.0,766544969728,584.73,149.22,73.6,Buy,2.49,41.3,15.6,11.4,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.73,0.0,5.5,478.0,10508951552,17.65,12.33,45.1,Hold,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,121.94,-2.14,13.4,196.0,61133803520,130.22,103.51,69.0,Hold,0.59,18.1,26.9,2.02,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,148.72,1.88,147.2,70.0,42003279872,160.27,108.35,77.8,Buy,1.23,7.2,19.6,5.89,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,308.18,1.56,21.3,239.0,68627226624,314.87,229.11,92.2,Buy,0.75,12.6,-0.4,4.94,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,184.7,3.72,42.2,0.0,110595710976,185.99,110.81,98.3,Buy,1.14,13.2,20.4,13.97,32.0,34.54,33.4
