ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,161.63,2.15,31.1,0.0,84300922880,177.41,139.34,58.6,Buy,1.09,25.0,11.1,25.84,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.24,0.37,16.1,236.0,8302796288,81.87,54.16,21.9,Hold,1.18,3.8,13.8,4.42,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,90.62,2.2,25.4,0.0,157843111936,139.06,81.97,15.2,Buy,0.62,45.1,13.9,3.03,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,222.47,0.4,108.5,311.0,393058418688,244.81,181.73,64.6,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,165.52,0.1,13.6,394.0,101866823680,314.2,155.82,6.1,Buy,1.07,72.1,10.6,3.26,25.47,24.76,4.0
ADBE,Adobe,Technology,Software - Application,207.32,0.47,11.9,0.0,82409701376,392.58,196.9,5.3,Hold,1.4,25.2,28.7,7.18,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,507.29,-7.3,169.7,0.0,827187396608,558.37,125.77,88.2,Buy,2.49,37.5,13.4,12.83,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.64,-0.27,7.6,481.0,10440629248,17.65,10.02,60.6,Hold,0.95,12.5,10.8,2.36,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,117.41,0.38,13.4,208.0,59759919104,119.81,96.95,89.5,Hold,0.61,18.1,25.6,2.0,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,128.34,-1.72,25.8,0.0,36247314432,160.27,108.35,38.5,Buy,1.26,7.2,19.6,5.09,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,280.48,-0.88,29.6,258.0,62457483264,307.96,229.11,65.1,Buy,0.75,12.5,16.9,3.99,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,141.2,1.61,34.9,0.0,83802890240,147.25,110.81,83.4,Buy,1.16,12.6,19.9,11.0,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,132.31,-1.41,44.7,0.0,19235948544,165.45,69.78,65.4,Buy,0.6,4.3,10.2,3.92,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,166.11,-1.65,13.8,98.0,19590123520,221.0,55.9,66.8,Buy,1.31,5.5,-4.2,2.57,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.76,-1.18,,556.0,9020187648,88.24,39.41,25.3,Hold,1.2,2.9,-36.1,0.56,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,179.52,0.71,30.2,0.0,12856886272,208.31,122.0,66.6,Buy,1.67,4.1,10.5,3.1,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,134.87,0.88,18.4,157.0,11590169600,183.11,125.0,17.0,Buy,0.88,4.2,15.2,5.52,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.84,0.39,23.2,282.0,19071176704,75.76,59.82,88.0,Buy,0.55,4.4,18.6,2.57,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,223.09,0.58,4.9,194.0,57428033536,227.62,188.08,88.5,Buy,0.19,68.2,17.8,1.94,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,373.25,1.06,28.5,24.0,4554610442240,408.61,162.0,85.7,Buy,1.24,422.5,37.9,9.45,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,371.1,1.09,28.3,24.0,4528375070720,404.47,163.33,86.2,Buy,1.24,422.5,37.9,9.39,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,70.19,0.86,14.7,0.0,117209669632,74.56,54.7,78.0,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,246.0,-0.04,31.7,0.0,2646249046016,278.56,196.0,60.6,Buy,1.44,742.8,12.2,5.99,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,41.42,0.75,33.1,628.0,19150358528,50.94,36.25,35.2,Buy,0.64,22.2,3.1,1.64,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,110.48,0.83,19.9,0.0,30575519744,115.59,93.86,76.5,Buy,0.49,8.5,17.8,2.26,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.71,1.62,50.7,0.0,10390361088,16.5,10.09,87.7,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,129.75,0.34,19.2,293.0,70597623808,139.44,100.8,74.9,Buy,0.52,22.4,16.3,2.22,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,340.74,1.6,21.3,112.0,232495906816,387.49,288.34,52.8,Buy,1.06,68.8,16.3,6.84,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.21,0.44,13.2,266.0,39876808704,87.29,71.25,24.7,Buy,0.54,26.7,11.8,0.99,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,184.47,-0.69,29.8,378.0,85943296000,234.33,165.08,28.0,Buy,0.89,10.8,26.8,24.4,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,128.47,1.26,22.8,279.0,25087688704,147.87,120.57,28.9,Hold,0.61,5.2,21.2,2.27,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,471.33,2.49,11.8,144.0,42371194880,550.18,422.37,38.3,N/A,1.17,19.3,20.2,6.83,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,231.9,0.63,35.1,59.0,53152178176,243.18,174.43,83.6,Buy,1.0,7.6,20.1,4.87,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,347.84,-0.77,24.2,290.0,187732131840,391.29,267.83,64.8,Buy,0.42,37.2,21.0,20.43,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,158.81,0.14,45.6,63.0,195373531136,167.04,92.54,89.0,Buy,1.27,25.9,17.2,13.97,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,416.0,-2.71,61.7,0.0,202628202496,439.7,218.37,89.3,Buy,1.18,12.7,26.0,6.01,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,331.45,0.59,18.2,99.0,70790078464,381.0,304.59,35.2,Buy,0.71,17.5,22.5,7.2,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.26,-1.47,8.0,292.0,12109889536,45.66,17.74,59.2,Hold,0.33,8.4,18.3,1.88,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,299.24,0.95,36.2,36.0,4395044175872,317.4,195.07,85.2,Buy,1.09,451.4,27.2,41.22,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,568.23,-3.0,53.5,0.0,451151560704,600.91,154.47,92.7,Buy,1.67,29.0,29.3,18.87,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,65.68,-1.41,39.1,0.0,13899236352,88.93,51.68,37.6,Buy,1.33,20.7,1.8,1.51,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,92.58,1.18,7.1,0.0,32346488832,103.39,82.45,48.4,Buy,0.31,19.8,24.6,1.39,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,78.02,-1.58,34.8,0.0,37602246656,85.37,51.34,78.4,Hold,0.6,80.6,1.3,1.65,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,168.01,-0.64,57.7,0.0,211553042432,179.8,85.58,87.5,Buy,1.61,9.7,38.3,15.69,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,215.9,0.07,35.0,130.0,55473774592,327.34,190.75,18.4,Buy,0.53,14.2,11.4,2.33,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,260.55,0.42,13.3,0.0,12909635584,262.99,183.39,96.9,Buy,0.57,13.2,7.6,2.2,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.16,-0.56,7.6,0.0,160923516928,29.79,22.32,11.2,Buy,0.4,126.5,16.9,1.47,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.63,0.02,20.9,236.0,28314609664,192.51,149.98,46.2,Hold,0.6,4.9,27.6,1.9,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,201.38,1.4,29.4,0.0,42520432640,329.09,194.47,5.1,Buy,1.29,7.5,19.5,13.32,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,222.0,-0.55,20.7,306.0,88741011456,315.98,188.16,26.5,Hold,0.84,21.6,20.1,14.01,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3127.79,0.72,21.5,0.0,51198795776,4388.11,2928.11,13.7,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.73,0.14,22.9,0.0,26208026624,209.86,160.1,49.5,Buy,0.79,3.1,37.3,2.23,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,161.92,1.31,18.3,0.0,12385323008,199.54,152.42,20.2,Buy,0.83,9.0,7.7,5.4,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,435.39,-1.76,175.6,0.0,35093340160,885.92,339.01,17.6,Buy,1.42,3.0,6.9,9.93,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61.52,-1.5,19.7,150.0,61032067072,70.41,37.38,73.1,Buy,0.94,27.9,11.2,3.16,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,58.19,1.46,17.0,137.0,15492884480,68.29,44.83,56.9,Buy,1.01,13.7,6.9,2.77,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.84,1.74,14.1,197.0,403370213376,57.55,44.21,94.7,Buy,1.2,109.6,29.0,1.47,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,21.07,8.27,6.0,0.0,4246907136,33.96,14.28,34.5,N/A,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,20.46,-1.68,10.2,98.0,10566955008,31.76,15.73,29.5,Hold,0.64,11.3,-9.7,1.75,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,145.16,-0.25,25.3,289.0,39997448192,187.35,127.58648,29.4,Buy,0.28,22.2,5.1,1.66,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.37,0.5,14.5,59.0,25452562432,78.96,62.87,34.2,Hold,0.31,14.9,12.6,2.62,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,75.58,-2.36,14.0,0.0,15929779200,84.99,55.1,68.5,Hold,1.33,41.9,2.7,5.17,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,289.95,0.23,48.3,0.0,7759525888,343.12,228.4,53.7,N/A,1.08,2.6,6.5,1.14,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,56.03,-0.25,80.0,57.0,8772546560,72.16,43.2,44.3,Buy,1.36,1.2,9.0,4.34,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,195.61,-1.53,21.1,0.0,28879296512,205.97,121.05,87.8,Buy,0.18,9.9,13.8,1.55,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1052.23,0.9,26.5,0.0,171354079232,1219.94,917.39,44.6,Buy,1.43,25.6,24.4,2.88,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,127.87,2.6,32.8,389.0,156290646016,190.09,101.73,29.6,Buy,1.58,14.4,21.2,12.0,72.02,29.53,3.9
