ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,159.84,-1.19,30.8,195.0,83367313408,177.41,139.34,53.8,Buy,1.08,25.0,11.1,25.55,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.85,-2.78,15.7,245.0,8111214080,81.87,54.16,16.9,Hold,1.15,3.8,13.8,4.32,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,100.68,1.87,28.2,250.0,0,137.49,81.97,33.7,Buy,0.61,46.6,11.6,3.35,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,254.49,0.04,124.8,272.0,449631125504,261.64,184.63,90.7,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,143.57,-0.72,11.5,454.0,87856529408,291.09,118.15,14.7,Buy,1.12,73.1,10.7,2.75,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,237.25,0.82,13.6,0.0,94306877440,376.16,190.12,25.3,Hold,1.43,25.2,28.7,8.22,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,495.76,-1.03,164.2,0.0,0,584.73,149.22,79.6,Buy,2.47,37.5,13.4,,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.77,-0.2,7.7,477.0,10533339136,17.65,12.33,45.9,Hold,0.94,12.5,10.8,2.38,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,124.72,1.38,14.2,196.0,0,125.93,96.95,95.8,N/A,0.6,18.1,25.6,,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,131.46,-3.41,26.4,78.0,37128503296,160.27,108.35,44.5,Buy,1.25,7.2,19.6,5.21,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,295.62,-0.56,31.2,245.0,0,314.87,229.11,77.6,Buy,0.74,12.5,16.9,4.21,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,145.98,-1.23,36.1,0.0,86639845376,150.88,110.81,87.8,Buy,1.14,12.6,19.9,11.37,33.19,32.32,6.0
