ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,167.52,-0.62,29.8,186.0,86393823232,184.9,139.34,61.9,Buy,1.07,25.2,11.9,29.27,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.82,-2.74,16.4,245.0,7994142208,81.87,54.16,16.8,Hold,1.15,3.8,13.1,4.34,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.52,-2.59,34.1,239.0,182590046208,137.49,81.97,42.4,Buy,0.59,46.6,11.6,3.57,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,248.78,-2.99,70.3,278.0,439623450624,267.47,190.75,75.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,179.03,-4.12,14.3,364.0,109555990528,291.09,118.15,35.2,Buy,1.09,73.1,10.7,3.43,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,257.26,-3.47,14.7,0.0,102260850688,370.86,190.12,37.1,Hold,1.42,25.2,28.7,8.91,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,505.74,5.9,128.4,0.0,825607913472,584.73,149.85,81.8,Buy,2.48,41.3,15.6,12.28,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.83,0.27,5.6,475.0,10580295680,17.65,12.33,47.0,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,115.16,-1.75,12.4,212.0,57734696960,130.22,105.43,39.2,Hold,0.58,18.1,26.9,1.91,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,146.85,-2.66,29.0,69.0,41406681088,163.75,108.35,69.5,Buy,1.24,7.4,19.5,5.62,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,297.71,-1.18,20.6,243.0,66295709696,314.87,229.11,80.0,Buy,0.75,12.6,-0.4,4.78,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,174.54,-4.07,39.8,0.0,104512045056,193.453,110.81,77.1,Buy,1.16,13.2,20.4,13.2,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.61,0.37,38.3,0.0,15177911296,165.45,70.82,36.8,Buy,0.64,4.3,9.5,3.19,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,129.57,2.61,479.9,127.0,15289916416,221.0,71.25,38.9,Buy,1.33,5.9,3.8,1.9,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.77,-3.57,,567.0,8737277952,88.24,39.41,23.3,Hold,1.17,2.8,-36.1,0.56,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,153.49,-3.24,26.6,0.0,10903908352,200.44,122.0,40.1,Buy,1.64,4.1,10.0,2.58,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,156.05,-0.68,20.5,141.0,13269990400,183.11,125.0,53.4,Buy,0.84,4.3,15.4,6.27,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,68.61,0.94,21.7,312.0,17789523968,78.81,63.28,34.3,Buy,0.53,4.4,18.4,2.36,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,253.46,-2.35,5.1,170.0,64089378816,277.22,188.08,73.3,Hold,0.15,70.1,19.0,2.03,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,338.36,-0.03,17.0,26.0,4138120773632,408.61,235.84,59.3,Buy,1.23,445.9,54.8,6.65,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,335.38,0.02,16.8,26.0,4101675679744,404.47,236.58,58.8,Buy,1.23,445.9,54.8,6.59,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.17,-1.03,14.4,651.0,113826439168,77.06,54.7,60.2,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,256.97,-0.6,20.7,0.0,2771758874624,287.2,196.0,66.9,Buy,1.44,775.7,17.4,5.02,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44.34,-1.79,18.6,586.0,20500408320,50.94,36.25,55.1,Buy,0.59,23.5,4.7,1.74,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.73,0.96,18.8,281.0,29547483136,118.32,96.57,46.7,N/A,0.47,8.4,18.6,2.16,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.91,-1.68,5.6,0.0,8546031616,18.79,10.09,32.4,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,125.42,0.74,21.7,303.0,68278317056,140.58,105.7,56.5,Buy,0.5,22.8,13.8,2.13,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,326.1,-0.02,19.8,117.0,220218540032,387.49,290.97,36.4,Buy,1.05,70.9,16.1,6.42,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.68,-2.01,13.6,268.0,39049662464,87.29,71.25,21.4,Buy,0.51,26.7,11.1,0.97,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.73,-0.07,24.1,397.0,81883160576,199.13,160.06,40.1,Buy,0.9,10.9,31.1,22.01,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,140.38,-0.23,24.3,255.0,27897577472,145.64,120.57,79.0,Hold,0.58,5.3,21.3,2.39,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,556.67,-0.69,13.4,122.0,49172451328,572.56,422.37,89.4,N/A,1.13,19.8,19.9,7.73,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.76,0.02,34.7,57.0,54509154304,261.16,179.24,71.4,Buy,0.99,7.9,20.0,4.84,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,393.17,-10.08,24.4,256.0,212560297984,447.03,269.77,69.6,Hold,0.43,38.1,23.0,18.19,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,81.76,-1.23,40.9,61.0,201617457152,89.26,58.325,75.8,Buy,1.24,29.0,17.7,13.01,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,363.2,0.26,43.2,121.0,175994191872,445.91,223.47,62.8,Buy,1.21,13.9,29.8,5.25,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,315.79,-2.26,17.4,104.0,66987094016,382.34,304.59,14.4,Buy,0.66,17.6,22.3,6.98,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,43.55,1.82,9.2,230.0,15257808896,45.66,21.57,91.2,Hold,0.37,8.6,19.6,2.18,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,316.22,-1.17,36.2,34.0,4614971719680,344.57,225.95,76.1,Buy,1.08,466.8,27.6,42.96,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,472.79,3.98,40.8,45.0,375204937728,739.67,162.55,53.8,Buy,1.6,30.8,30.1,14.64,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,45.73,-4.63,20.7,0.0,9495071744,88.93,44.52,2.7,Buy,1.33,20.5,1.1,1.09,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,95.71,-2.44,7.5,0.0,32659038208,107.09,82.45,53.8,Buy,0.28,19.2,24.4,1.4,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,84.5,-0.13,23.1,246.0,40725585920,88.46,55.58,88.0,N/A,0.61,82.1,2.2,1.73,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,194.96,0.61,61.7,0.0,245888368640,214.89,114.52,80.1,Buy,1.62,10.5,38.4,16.62,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,251.45,-4.02,41.7,111.0,64456941568,313.55,190.75,49.4,Buy,0.51,15.1,10.4,2.72,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,281.01,-1.66,13.5,125.0,13860472832,303.94,205.01,76.8,Buy,0.54,13.5,7.9,2.28,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.6,-0.31,8.4,434.0,175421079552,29.79,19.89,57.7,Buy,0.43,127.2,16.9,1.59,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,168.07,0.3,20.0,238.0,28401907712,192.51,160.1,24.6,N/A,0.59,4.9,28.5,1.86,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,212.21,-2.61,27.5,0.0,44351889408,326.71,185.5,18.9,Buy,1.31,7.8,21.1,13.11,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,267.96,-3.48,24.5,254.0,106450526208,299.22,188.16,71.9,Hold,0.83,21.9,20.1,17.67,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2951.61,-1.06,20.3,0.0,0,4388.11,2902.2,3.3,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,170.7,-2.49,18.7,234.0,12937035776,199.54,152.42,38.8,Buy,0.81,9.2,7.6,5.58,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,505.43,-1.99,212.4,0.0,41059827712,792.16,339.01,36.7,Buy,1.4,3.2,6.2,11.17,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.92,0.66,20.6,144.0,63451721728,70.41,43.92,75.5,Buy,0.96,27.7,11.2,3.19,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.02,-2.63,17.5,131.0,16152199168,68.29,44.83,69.0,Buy,0.95,14.3,6.6,2.81,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.39,-0.46,14.4,205.0,436277575680,65.23,46.12,85.1,Buy,1.16,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.9,-3.13,5.0,423.0,3811096320,28.36,14.28,32.8,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,24.86,-3.76,12.2,16.0,12852520960,30.0,15.73,64.0,N/A,0.59,11.5,-9.3,2.07,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,179.1,-3.05,31.0,235.0,48784482304,193.07,127.58648,78.7,Buy,0.28,22.5,4.2,2.0,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.77,0.91,14.4,57.0,25900541952,78.96,62.87,42.9,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,89.33,-1.04,14.9,430.0,18734974976,91.27,55.1,94.6,Hold,1.3,42.2,3.0,5.9,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,380.12,-1.55,46.3,0.0,10163715072,396.23,236.73,89.9,Hold,1.07,2.6,8.6,1.42,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.31,-0.17,62.3,44.0,11339526144,72.62,43.2,98.9,Hold,1.27,1.2,15.0,5.35,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,212.5,-3.77,37.7,0.0,31397724160,225.8,135.39,85.3,Buy,0.17,10.0,8.3,1.67,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1095.37,-1.9,26.2,209.0,177971544064,1219.94,917.39,58.8,Buy,1.43,27.3,24.1,2.95,23.19,12.28,19.6
