ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,181.45,2.38,32.1,177.0,93577830400,184.9,139.34,92.4,Buy,1.08,25.2,11.9,31.7,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,63.37,4.35,16.9,239.0,8612526080,81.87,54.16,33.2,Hold,1.16,3.8,13.1,4.65,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.46,-1.55,33.7,238.0,182486220800,137.49,81.97,42.3,Buy,0.58,46.6,11.6,3.57,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,243.8,-0.53,68.9,276.0,430823211008,267.47,190.75,69.1,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,170.43,2.82,13.2,393.0,104293285888,291.09,118.15,30.2,Buy,1.07,73.1,10.7,3.27,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,257.49,2.45,14.4,0.0,102352273408,370.86,190.12,37.3,Hold,1.4,25.2,28.7,8.92,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,518.58,7.0,161.0,0.0,0,584.73,149.22,84.8,Buy,2.49,37.5,13.4,13.11,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.68,-0.2,7.6,478.0,10469154816,17.65,12.33,44.2,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,125.15,-1.23,14.5,191.0,0,130.22,97.47,84.5,Hold,0.59,18.1,25.6,2.13,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,139.2,-0.43,27.7,74.0,39314526208,160.27,108.35,59.4,Buy,1.23,7.2,19.6,5.52,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,294.71,0.6,20.4,247.0,65627652096,314.87,229.11,76.5,Buy,0.75,12.6,-0.4,4.73,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,149.92,-0.48,37.2,0.0,88978251776,156.5,110.81,85.6,Buy,1.14,12.6,19.9,11.68,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,123.35,4.64,39.8,0.0,17933295616,165.45,69.78,56.0,Buy,0.65,4.3,10.2,3.66,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,120.82,1.78,9.7,139.0,14248863744,221.0,66.67,35.1,Buy,1.32,5.5,-4.2,1.87,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.87,-7.84,,543.0,8516549120,88.24,39.41,19.4,Hold,,2.8,-36.2,0.55,66.82,-4.08,-12.0
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,173.27,0.22,30.0,0.0,12409273344,200.44,122.0,65.4,Buy,1.65,4.1,10.0,2.93,2.05,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,165.36,2.53,21.2,135.0,14061682688,183.11,125.0,69.5,Buy,0.84,4.3,15.4,6.64,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.66,-0.86,22.6,302.0,18321057792,78.81,63.28,47.5,Buy,0.54,4.4,18.4,2.43,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,262.56,-0.05,5.8,164.0,67588440064,277.22,188.08,83.6,Buy,0.16,68.2,17.8,2.29,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,377.65,1.11,18.7,25.0,4618634919936,408.61,193.67,85.6,Buy,1.24,445.9,54.8,7.42,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,375.35,0.77,18.7,25.0,4590506344448,404.47,194.467,86.1,Buy,1.24,445.9,54.8,7.37,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.07,-0.28,14.4,621.0,113659461632,77.06,54.7,59.8,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,277.42,-2.32,22.8,0.0,2992339156992,287.2,196.0,89.3,Buy,1.45,775.7,17.4,5.42,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.14,2.43,36.8,579.0,21794975744,50.94,36.25,74.1,Buy,0.59,22.2,3.1,1.87,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.44,-0.05,19.3,274.0,30297726976,118.32,96.57,59.2,Buy,0.48,8.4,18.6,2.21,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,16.56,3.24,6.7,0.0,10962221056,18.79,10.09,74.4,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,128.35,0.02,22.2,297.0,69873410048,140.58,105.7,64.9,Buy,0.51,22.8,13.8,2.18,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,346.71,0.58,20.9,110.0,234136666112,387.49,290.63,57.9,Buy,1.05,70.9,16.1,6.83,172.38,34.38,11.0
