ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,158.23,-0.06,30.5,197.0,82527584256,177.41,139.34,49.6,Buy,1.09,25.0,11.1,25.29,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.02,1.59,16.0,237.0,8272474112,81.87,54.16,21.1,Hold,1.18,3.8,13.8,4.41,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,88.67,0.56,24.8,284.0,154446561280,139.06,81.97,11.7,Buy,0.62,45.1,13.9,2.97,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,221.59,-2.7,108.6,312.0,391503609856,244.81,181.73,63.2,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,165.36,-2.89,13.6,394.0,101768355840,315.95,155.82,6.0,Buy,1.07,72.1,10.6,3.26,25.47,24.76,4.0
ADBE,Adobe,Technology,Software - Application,206.36,1.15,11.8,0.0,82028101632,399.67,196.9,4.7,Hold,1.4,25.2,28.7,7.2,61.44,62.95,8.0
AMD,"Advanced Micro Devices,",Technology,Semiconductors,547.26,6.98,181.8,0.0,892362489856,558.37,125.77,97.4,Buy,2.49,37.5,13.4,13.84,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.68,0.0,7.6,479.0,10469154816,17.65,10.02,61.1,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,116.96,-0.71,13.4,209.0,59530874880,119.81,96.95,87.5,Hold,0.61,18.1,25.6,1.99,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,130.59,0.58,26.2,78.0,36882784256,160.27,108.35,42.8,Buy,1.26,7.2,19.6,5.17,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,282.96,0.48,29.8,256.0,63009726464,307.96,229.11,68.3,Buy,0.75,12.5,16.9,4.03,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,138.96,5.05,34.4,0.0,82473443328,147.25,110.81,77.3,Buy,1.16,12.6,19.9,10.83,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,134.2,0.52,45.2,0.0,19510728704,165.45,69.78,67.3,Buy,0.6,4.3,10.2,3.98,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,168.9,-0.89,14.0,96.0,19919161344,221.0,55.9,68.4,Buy,1.31,5.5,-4.2,2.61,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.38,-1.49,,550.0,9128235008,88.24,39.41,26.6,Hold,1.2,2.9,-36.1,0.57,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,178.26,1.96,30.0,0.0,12766647296,208.31,122.0,65.2,Buy,1.67,4.1,10.5,3.08,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,133.7,0.21,18.3,159.0,11489625088,183.11,125.0,15.0,Buy,0.88,4.2,15.2,5.47,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.55,0.6,23.1,283.0,18996277248,75.76,59.62,86.3,Buy,0.55,4.4,18.6,2.56,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,221.81,0.08,4.9,195.0,57098534912,227.62,188.08,85.3,Buy,0.19,68.2,17.8,1.93,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,369.35,2.69,28.2,24.0,4507020296192,408.61,162.0,84.1,Buy,1.24,422.5,37.9,9.35,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,367.11,2.5,28.0,24.0,4479686541312,404.47,163.33,84.5,Buy,1.24,422.5,37.9,9.29,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.59,-1.82,14.5,609.0,116207722496,74.56,54.7,75.0,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,246.02,3.13,31.7,0.0,2646464266240,278.56,196.0,60.6,Buy,1.44,742.8,12.2,5.99,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,41.11,1.26,32.9,632.0,19007031296,50.94,36.25,33.1,Buy,0.64,22.2,3.1,1.63,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.57,0.52,19.7,274.0,30323675136,115.59,93.5,72.7,Buy,0.49,8.5,17.8,2.24,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.46,3.2,49.9,0.0,10225014784,16.5,10.09,83.8,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,129.31,0.06,19.1,294.0,70358220800,139.44,100.72,73.8,Buy,0.52,22.4,16.3,2.21,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,335.38,3.05,20.9,113.0,228838653952,387.49,288.34,47.4,Buy,1.06,68.8,16.3,6.73,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.88,-0.48,13.2,267.0,39701839872,87.29,71.25,22.6,Buy,0.54,26.7,11.8,0.99,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,185.76,-0.76,30.0,376.0,86544293888,234.33,165.08,29.9,Buy,0.89,10.8,26.8,24.57,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,126.87,0.44,22.5,282.0,24775241728,147.87,120.57,23.1,Hold,0.61,5.2,21.2,2.24,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,459.88,0.16,11.5,148.0,41341874176,550.18,422.37,29.3,N/A,1.17,19.3,20.2,6.67,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,230.45,1.62,34.9,59.0,52819832832,243.18,174.43,81.5,N/A,1.0,7.6,20.1,4.84,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,350.53,-1.31,24.4,288.0,189183950848,391.29,267.83,67.0,Buy,0.42,37.2,21.0,20.59,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,158.59,3.11,45.7,63.0,195102883840,167.04,92.22,88.7,Buy,1.27,25.9,17.2,13.95,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,427.58,2.34,63.7,103.0,208268673024,439.7,218.37,94.5,Buy,1.18,12.7,26.0,6.17,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,329.51,-1.73,18.1,100.0,70375743488,381.0,304.59,32.6,Buy,0.71,17.5,22.5,7.16,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.77,-6.08,8.1,288.0,12290160640,45.66,17.74,61.0,Hold,0.33,8.4,18.3,1.9,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,296.42,1.82,35.8,36.0,4353626210304,317.4,195.07,82.8,Buy,1.09,451.4,27.2,40.83,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,585.78,3.27,55.3,36.0,465085562880,599.62,154.47,96.9,Buy,1.67,29.0,29.3,19.45,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,66.62,-2.1,39.7,0.0,14098160640,88.93,51.68,40.1,Buy,1.33,20.7,1.8,1.53,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,91.5,-0.17,7.0,0.0,31969148928,103.39,82.45,43.2,Buy,0.31,19.8,24.6,1.38,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,79.27,-1.21,35.4,262.0,38204690432,85.37,51.34,82.1,Hold,0.6,80.6,1.3,1.68,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,169.09,3.58,58.1,0.0,212912947200,179.8,85.58,88.6,Buy,1.61,9.7,38.3,15.79,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,215.74,-1.35,35.0,130.0,55432667136,327.34,190.75,18.3,Buy,0.53,14.2,11.4,2.33,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,259.46,-0.59,13.3,136.0,12855628800,262.99,183.39,95.6,Buy,0.57,13.2,7.6,2.2,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.29,-1.23,7.7,477.0,161826816000,29.79,22.32,13.0,Buy,0.4,126.5,16.9,1.48,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.6,-0.21,20.9,236.0,28309602304,192.51,149.98,46.1,Hold,0.6,4.9,27.6,1.9,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,198.6,0.09,29.0,0.0,41933447168,329.09,194.47,3.1,Buy,1.29,7.5,19.5,13.14,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,223.22,-1.32,20.8,305.0,89228681216,315.98,188.16,27.4,Hold,0.84,21.6,20.1,14.08,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3105.48,-0.35,21.4,0.0,50833600512,4388.11,2928.11,12.1,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.48,-1.36,22.9,386.0,26172557312,209.86,160.1,49.0,Buy,0.79,3.1,37.3,2.23,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,159.82,0.36,18.0,250.0,12224693248,199.54,152.42,15.7,Buy,0.83,9.0,7.7,5.33,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,443.21,0.34,178.7,0.0,35723649024,885.92,339.01,19.1,Buy,1.42,3.0,6.9,10.1,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,62.46,-1.08,20.0,147.0,61964607488,70.41,37.38,75.9,Buy,0.94,27.9,11.2,3.21,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,57.35,0.65,16.7,139.0,15269236736,68.29,44.83,53.4,Buy,1.01,13.7,6.9,2.73,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,55.87,-0.27,13.9,200.0,396486508544,57.55,44.06,87.5,Buy,1.2,109.6,29.0,1.45,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.46,0.31,5.5,411.0,3922392576,33.96,14.28,26.3,Hold,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,20.81,-0.24,10.3,96.0,10747719680,31.76,15.73,31.7,Hold,0.64,11.3,-9.7,1.78,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,145.52,-0.49,25.4,289.0,40096641024,187.35,127.58648,30.0,Buy,0.28,22.2,5.1,1.66,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.03,-0.35,14.4,59.0,25325985792,78.96,62.87,32.1,Hold,0.31,14.9,12.6,2.6,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,77.41,-1.43,14.3,496.0,16315483136,84.99,55.1,74.6,Hold,1.33,41.9,2.7,5.29,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,289.28,1.17,48.1,0.0,7741595136,343.12,227.53,53.4,N/A,1.08,2.6,6.5,1.13,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,56.17,4.02,80.2,57.0,8794466304,72.16,43.2,44.8,Buy,1.36,1.2,9.0,4.35,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,198.64,-0.7,21.4,0.0,29326637056,205.97,121.05,91.4,Buy,0.18,9.9,13.8,1.57,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1042.87,1.05,26.2,220.0,169829826560,1219.94,917.39,41.5,Buy,1.43,25.6,24.4,2.86,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,124.63,1.5,32.0,399.0,152330518528,190.09,101.73,25.9,Buy,1.58,14.4,21.2,11.69,72.02,29.53,3.9
