ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,167.52,-1.63,29.8,186.0,86393823232,184.9,139.34,61.9,Buy,1.07,25.2,11.9,29.27,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.7,-0.07,16.1,250.0,7841925120,81.87,54.16,12.8,Hold,1.15,3.8,13.1,4.26,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,101.07,-2.34,33.5,249.0,174889844736,135.45,81.97,35.7,Buy,0.59,46.6,11.6,3.42,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,265.12,0.02,74.7,261.0,468498120704,269.39,190.75,94.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,177.41,-3.33,14.2,368.0,108564643840,291.09,118.15,34.3,Buy,1.09,73.1,10.7,3.4,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,238.93,-0.73,13.3,0.0,94974672896,363.7,190.12,28.1,Hold,1.42,26.0,28.0,7.94,57.69,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,629.26,2.38,161.3,0.0,1027251240960,630.8,157.05,99.7,Buy,2.48,41.3,15.6,15.28,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.85,0.27,5.6,474.0,10594564096,17.65,12.97,40.2,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,114.01,-1.06,12.3,214.0,57158152192,130.22,105.43,34.6,Hold,0.58,18.1,26.9,1.89,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,172.84,4.55,34.2,59.0,48734973952,174.77,108.35,97.1,Buy,1.24,7.4,19.5,6.62,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,284.49,-0.86,19.7,254.0,63351808000,314.87,229.11,64.6,Buy,0.75,12.6,-0.4,4.56,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,151.39,1.21,34.6,0.0,90650165248,193.453,110.81,49.1,Buy,1.16,13.2,20.4,11.45,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,110.41,-6.78,40.0,0.0,15867751424,165.45,70.82,41.8,Hold,0.64,4.3,9.5,3.34,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,108.25,-4.6,400.9,152.0,12774047744,221.0,79.3,20.4,Buy,1.33,5.9,3.8,1.59,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.48,-2.66,,571.0,8687369216,85.37,39.41,24.1,Hold,1.17,2.8,-36.1,0.55,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,145.62,-1.72,25.2,0.0,10345179136,200.44,123.02,29.2,Buy,1.64,4.1,10.0,2.45,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,152.48,-1.04,20.0,144.0,12966408192,183.11,125.0,47.3,Buy,0.84,4.3,15.4,6.12,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,63.31,-0.6,20.2,338.0,16415314944,78.81,63.27,0.3,Buy,0.53,4.4,18.4,2.18,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,227.17,0.67,4.5,190.0,57441738752,277.22,188.08,43.9,Hold,0.15,70.1,19.0,1.82,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,342.36,1.34,17.2,26.0,4187040514048,408.61,235.84,61.7,Buy,1.23,445.9,54.8,6.73,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,339.01,1.2,17.0,26.0,4146070290432,404.47,236.685,61.0,Buy,1.23,445.9,54.8,6.66,18.86,48.68,294.0
