ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,177.95,-2.48,31.6,0.0,91772805120,184.9,139.34,84.7,Buy,1.08,25.2,11.9,31.09,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.04,-3.08,16.5,225.0,8550887936,81.87,54.16,28.4,Hold,1.15,3.8,13.8,4.55,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,108.0,0.68,35.0,0.0,186881409024,137.49,81.97,46.9,Buy,0.61,46.6,11.6,3.61,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,263.3,0.04,128.4,263.0,465196515328,267.47,187.62,94.8,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,173.17,5.17,13.2,396.0,105970008064,291.09,118.15,31.8,Buy,1.12,73.1,10.7,3.32,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,263.43,5.72,14.2,0.0,104713420800,370.86,190.12,40.6,Hold,1.43,25.2,28.7,9.13,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,429.56,-5.51,151.3,0.0,700440772608,584.73,149.22,64.4,Buy,2.47,37.5,13.4,10.86,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.82,-0.07,7.7,475.0,10568996864,17.65,12.33,46.8,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,128.67,-0.68,14.7,188.0,65491087360,130.22,96.95,95.3,Hold,0.6,18.1,25.6,2.19,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,140.3,-0.17,28.2,0.0,39625199616,160.27,108.35,61.5,Buy,1.25,7.2,19.6,5.56,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,294.27,0.48,30.9,247.0,65528242176,314.87,229.11,76.0,Buy,0.74,12.5,16.9,4.19,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,153.01,-0.07,37.8,0.0,90812178432,156.5,110.81,92.4,Buy,1.14,12.6,19.9,11.92,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,107.41,-3.92,37.7,0.0,15615852544,165.45,69.78,39.3,Buy,0.63,4.3,10.2,3.18,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,113.88,0.64,9.1,145.0,13430396928,221.0,64.95,31.4,Buy,1.35,5.5,-4.2,1.76,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.77,-0.43,,533.0,9370469376,88.24,39.41,29.4,Hold,1.18,2.9,-36.1,0.58,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,180.08,2.55,29.5,0.0,12896992256,207.08,122.0,68.3,Buy,1.67,4.1,10.5,3.11,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,158.47,-1.71,21.1,131.0,13475779584,183.11,125.0,57.6,Buy,0.86,4.3,15.4,6.36,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,72.0,-2.43,22.6,290.0,18595946496,78.81,63.28,56.1,Buy,0.54,4.4,18.6,2.51,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,274.39,0.72,6.0,159.0,70633734144,277.22,188.08,96.8,Buy,0.17,68.2,17.8,2.39,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,336.71,0.9,16.8,26.0,4117941452800,408.61,187.82,67.4,Buy,1.25,445.9,54.8,6.62,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,335.76,0.95,16.7,26.0,4106323230720,404.47,188.7,68.2,Buy,1.25,445.9,54.8,6.6,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,74.92,0.13,15.6,0.0,125108248576,77.06,54.7,90.4,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,226.65,-1.82,27.6,0.0,2438098845696,278.56,196.0,37.1,Buy,1.46,742.8,12.2,5.52,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.84,-1.82,36.7,557.0,21193926656,50.94,36.25,65.3,Buy,0.61,22.2,3.1,1.82,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.97,-2.26,19.8,0.0,30434375680,118.32,96.57,61.6,Buy,0.48,8.5,17.8,2.24,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,14.84,-3.39,5.9,0.0,9823633408,18.79,10.09,54.6,Buy,1.32,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,129.4,-2.72,19.7,286.0,70407184384,140.58,105.7,67.9,Buy,0.5,22.4,16.3,2.21,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,331.5,-1.52,20.1,113.0,223865208832,387.49,288.34,43.5,Buy,1.04,70.9,16.1,6.53,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,80.2,-0.78,14.2,247.0,42522537984,87.29,71.25,55.8,Buy,0.54,26.7,11.8,1.06,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,179.26,4.52,28.9,407.0,83527999488,217.39,160.06,33.5,Buy,,10.9,31.1,22.46,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.09,0.04,24.4,259.0,26966288384,147.87,120.57,64.2,Hold,0.6,5.2,21.2,2.44,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,540.29,-1.16,13.5,124.0,47761633280,553.46,422.37,90.0,Buy,1.16,19.8,19.9,7.5,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,235.25,-2.56,36.5,56.0,53920006144,244.71,175.61,86.3,Buy,0.99,7.6,20.1,4.94,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,387.64,-1.39,27.3,256.0,209212522496,398.0,269.77,91.9,Buy,0.4,37.2,21.0,22.76,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,150.31,4.49,41.3,67.0,184916541440,178.52,102.76,62.8,Buy,1.24,25.9,17.2,13.22,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,353.37,-3.41,54.4,0.0,172121948160,445.91,218.37,59.3,Buy,1.19,12.7,26.0,5.1,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,377.16,-1.08,20.9,86.0,80552681472,382.34,304.59,93.3,Buy,0.7,17.5,22.5,8.19,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,36.7,5.07,8.1,286.0,12972357632,45.66,17.86,67.8,Hold,0.35,8.4,18.3,2.01,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,338.19,-0.56,41.1,32.0,4967117094912,344.57,201.5,95.5,Buy,1.1,451.4,27.2,46.58,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,436.45,-8.4,44.9,0.0,346523598848,739.67,154.47,48.2,Buy,1.57,29.0,29.3,14.49,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,57.97,-2.41,35.3,0.0,12267641856,88.93,51.68,16.9,Buy,1.34,20.7,1.8,1.33,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,104.55,-1.81,8.2,0.0,35651551232,107.09,82.45,89.7,Buy,0.29,19.8,24.6,1.57,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.38,-3.37,37.2,0.0,38739664896,88.46,52.96,77.2,Hold,0.61,80.6,1.3,1.7,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,157.97,-6.92,58.5,0.0,198911000576,189.817,114.52,57.7,Buy,1.6,9.7,38.3,14.75,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,268.91,1.36,42.9,106.0,69094277120,313.55,190.75,63.6,Buy,0.51,14.2,11.4,2.91,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,281.0,-0.73,14.5,0.0,13922885632,284.64,183.39,96.4,Buy,0.56,13.2,7.6,2.38,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.94,-2.92,7.9,0.0,164046127104,29.79,19.89,40.9,Buy,0.42,127.2,16.9,1.49,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,177.67,-0.95,22.1,223.0,29656645632,192.51,154.55,60.9,Hold,0.6,4.9,27.6,1.99,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,245.25,3.32,34.6,0.0,51783372800,329.09,185.5,41.6,Buy,1.32,7.5,19.5,16.23,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,273.37,3.48,24.6,257.0,109275357184,315.98,188.16,66.7,Hold,0.84,21.6,20.1,17.25,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3142.17,0.75,21.5,0.0,51297038336,4388.11,2902.2,16.1,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,192.45,1.08,26.5,0.0,27517208576,202.07,160.1,77.1,Hold,0.78,3.1,33.3,2.23,73.8,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,167.14,-1.18,19.1,0.0,12784603136,199.54,152.42,31.2,Buy,0.83,9.0,7.7,5.57,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,531.2,-3.0,222.3,0.0,42815823872,885.92,339.01,35.1,Buy,1.38,3.0,6.9,12.11,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,58.72,0.44,18.7,157.0,58289819648,70.41,41.96,58.9,Buy,0.96,27.7,11.2,2.9,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,65.84,-1.57,19.5,120.0,17529669632,68.29,44.83,89.6,Buy,0.99,13.7,6.9,3.13,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.07,-2.48,14.5,204.0,433388814336,62.99,44.75,89.5,Buy,1.18,113.9,29.5,1.55,,11.2,36.0
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.7,-3.9,5.8,0.0,3970767872,32.32,14.28,30.0,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,24.77,1.64,12.4,82.0,12792937472,28.94,15.73,68.4,Hold,0.61,11.3,-9.7,2.12,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,168.4,1.24,29.1,252.0,46401003520,187.35,127.58648,68.3,Buy,0.27,22.2,5.1,1.92,71.6,6.67,5.2
