ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,179.37,0.2,31.7,174.0,92505128960,184.9,139.34,87.9,Buy,1.08,25.2,11.9,31.34,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.15,-0.91,17.5,230.0,8446717952,81.87,54.16,28.8,Hold,1.16,3.8,13.1,4.59,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,116.13,-0.46,37.7,216.0,200949415936,137.49,81.97,61.5,Buy,0.58,46.6,11.6,3.93,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,265.79,0.48,74.7,262.0,469682126848,267.47,190.75,97.8,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,186.93,0.21,14.9,350.0,114390327296,291.09,118.15,39.8,Buy,1.07,73.1,10.7,3.59,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,273.92,-0.85,15.8,0.0,108883206144,370.86,190.12,46.4,Hold,1.4,25.2,28.7,9.49,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,479.18,4.91,116.3,0.0,782249361408,584.73,149.22,75.8,Buy,2.49,41.3,15.6,11.63,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.73,-0.14,5.5,477.0,10508951552,17.65,12.33,45.1,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.18,-1.71,12.8,206.0,58246066176,130.22,104.66,45.1,Hold,0.59,18.1,26.9,1.93,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,154.77,0.87,30.8,66.0,43711991808,160.51,108.35,89.0,Buy,1.23,7.2,19.6,6.13,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,303.85,-0.78,21.0,236.0,67662999552,314.87,229.11,87.2,Buy,0.75,12.6,-0.4,4.87,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,190.5,0.15,43.6,0.0,114068668416,193.453,110.81,96.4,Buy,1.14,13.2,20.4,14.41,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.74,0.08,38.3,0.0,15196594176,165.45,70.82,36.9,Buy,0.65,4.3,9.5,3.2,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,133.18,-5.89,532.7,116.0,15715912704,221.0,71.25,41.4,Buy,1.32,5.9,3.8,1.95,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.9,-2.11,,533.0,9103840256,88.24,39.41,27.6,Hold,1.17,2.8,-36.1,0.58,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,159.61,-0.02,27.7,0.0,11338671104,200.44,122.0,47.9,Buy,1.65,4.1,10.0,2.69,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,160.37,-1.39,21.3,130.0,13637348352,183.11,125.0,60.9,Buy,0.84,4.3,15.4,6.44,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,68.34,-0.12,21.6,313.0,17719515136,78.81,63.28,32.6,Buy,0.54,4.4,18.4,2.35,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,257.62,-0.99,5.2,166.0,65141264384,277.22,188.08,78.0,Hold,0.16,70.1,19.0,2.06,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,346.96,-0.32,17.5,25.0,4243298189312,408.61,205.65,69.6,Buy,1.24,445.9,54.8,6.82,18.86,48.68,294.0
