ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,178.09,-1.42,32.0,173.0,91845009408,184.9,139.34,85.1,Buy,1.08,25.2,11.9,31.11,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.43,-2.15,17.8,226.0,8484772352,81.87,54.16,29.8,Hold,1.16,3.8,13.1,4.61,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,114.14,-0.25,37.1,220.0,198810550272,137.49,81.97,57.9,Buy,0.58,46.6,11.6,3.86,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,261.83,-1.56,75.2,260.0,462684291072,267.47,190.75,92.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,181.35,-0.99,14.6,356.0,110975696896,291.09,118.15,36.5,Buy,1.07,73.1,10.7,3.48,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,272.22,-0.09,15.6,0.0,108207448064,370.86,190.12,45.4,Hold,1.4,25.2,28.7,9.43,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,469.45,0.65,119.2,0.0,766373527552,584.73,149.22,73.5,Buy,2.49,41.3,15.6,11.4,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.77,0.48,5.5,479.0,10533339136,17.65,12.33,45.9,Hold,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.17,-0.29,12.6,209.0,58241048576,130.22,104.66,45.0,Hold,0.59,18.1,26.9,1.92,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,156.3,0.57,31.3,66.0,44144111616,160.27,108.35,92.4,Buy,1.23,7.2,19.6,6.19,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,300.33,-0.95,20.8,239.0,66879143936,314.87,229.11,83.0,Buy,0.75,12.6,-0.4,4.82,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,185.0,-0.75,42.5,0.0,110775345152,189.2,110.81,94.6,Buy,1.14,13.2,20.4,14.0,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,110.09,-2.44,40.8,0.0,15821760512,165.45,70.82,41.5,Buy,0.65,4.3,9.5,3.33,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,134.19,-0.07,497.0,122.0,15835099136,221.0,71.25,42.0,Buy,1.32,5.9,3.8,1.97,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.94,4.73,,570.0,9110723584,88.24,39.41,27.7,Hold,1.17,2.8,-36.1,0.58,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,158.94,-2.51,28.3,0.0,11291074560,200.44,122.0,47.1,Buy,1.65,4.1,10.0,2.68,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,161.72,-0.64,21.4,130.0,13752148992,183.11,125.0,63.2,Buy,0.84,4.3,15.4,6.49,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,69.46,-0.98,22.2,305.0,18009915392,78.81,63.28,39.8,Buy,0.54,4.4,18.4,2.39,160.95,11.13,-4.0
