ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,162.63,-1.41,28.9,189.0,83871940608,184.9,139.34,51.1,Buy,1.07,25.2,11.9,28.41,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.59,0.37,16.0,251.0,7826974720,81.87,54.16,12.4,Hold,1.15,3.8,13.1,4.25,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,104.22,2.17,33.7,247.0,180331888640,137.49,81.97,40.1,Buy,0.59,46.6,11.6,3.53,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,261.98,1.92,73.8,269.0,462949416960,267.47,190.75,92.8,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,192.56,4.73,15.4,355.0,117838626816,291.09,118.15,43.0,Buy,1.09,73.1,10.7,3.69,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,263.55,4.49,14.7,0.0,104761122816,370.86,190.12,40.6,Hold,1.42,25.2,28.7,9.13,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,483.48,-6.33,123.3,0.0,789269053440,584.73,149.85,76.7,Buy,2.48,41.3,15.6,11.74,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.81,0.17,5.5,476.0,10569593856,17.65,12.33,46.7,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.91,1.42,12.6,212.0,58612047872,130.22,105.43,46.3,N/A,0.58,18.1,26.9,1.94,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,146.09,-0.57,28.8,69.0,41192386560,163.75,108.35,68.1,Buy,1.24,7.4,19.5,5.59,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,291.65,0.04,20.2,247.0,64946233344,314.87,229.11,72.9,Buy,0.75,12.6,-0.4,4.68,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,172.85,1.56,39.6,0.0,103500103680,193.453,110.81,75.1,Buy,1.16,13.2,20.4,13.08,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,103.31,-3.26,37.4,0.0,14847362048,165.45,70.82,34.3,Buy,0.64,4.3,9.5,3.12,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,115.64,-1.63,428.3,140.0,13646694400,221.0,77.5,26.6,Buy,1.33,5.9,3.8,1.7,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.32,2.29,,581.0,9004024832,88.24,39.41,26.4,Hold,1.17,2.8,-36.1,0.57,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,152.06,0.83,26.4,0.0,10802675712,200.44,122.0,38.3,Buy,1.64,4.1,10.0,2.56,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,153.02,-0.31,20.1,143.0,13012329472,183.11,125.0,48.2,Buy,0.84,4.3,15.4,6.14,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.61,0.51,21.4,318.0,17528942592,78.81,63.28,27.8,Buy,0.53,4.4,18.4,2.33,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,257.74,1.63,5.2,170.0,65171607552,277.22,188.08,78.1,Hold,0.15,70.1,19.0,2.07,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,343.43,1.45,17.2,26.0,4200065400832,408.61,235.84,62.3,Buy,1.23,445.9,54.8,6.75,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,339.87,1.32,17.1,26.0,4156588032000,404.47,236.685,61.5,Buy,1.23,445.9,54.8,6.68,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.0,2.94,14.9,644.0,118543474688,77.06,54.7,72.9,N/A,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,254.27,-0.98,20.5,0.0,2742635986944,287.2,196.0,63.9,Buy,1.44,775.7,17.4,4.97,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.44,0.27,17.8,614.0,19619639296,50.94,36.25,42.1,Buy,0.59,23.5,4.7,1.66,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,105.25,0.32,18.5,286.0,29137754112,118.32,96.57,39.9,N/A,0.47,8.4,18.6,2.13,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.8,-1.61,5.7,0.0,8473148928,18.79,10.09,31.1,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,123.55,0.18,21.4,308.0,67260297216,140.58,105.7,51.2,Buy,0.5,22.8,13.8,2.1,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,326.86,0.67,19.8,117.0,220731752448,387.49,290.97,37.2,Buy,1.05,70.9,16.1,6.44,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.13,1.05,13.9,265.0,39807856640,87.29,71.25,30.4,Buy,0.51,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,177.07,-0.45,24.4,392.0,82507554816,199.13,160.06,43.5,Buy,0.9,10.9,31.1,22.18,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,139.59,1.39,24.2,260.0,27740579840,145.64,120.57,75.9,Hold,0.58,5.3,21.3,2.38,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,558.74,0.19,13.5,122.0,49355300864,572.56,422.37,90.8,N/A,1.13,19.8,19.9,7.76,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,234.27,-3.13,34.2,56.0,53709033472,261.16,179.24,67.2,Buy,0.99,7.9,20.0,4.77,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,380.05,0.71,23.6,264.0,205464502272,447.03,269.77,62.2,Hold,0.43,38.1,23.0,17.58,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,78.58,-6.36,39.3,62.0,193788002304,89.26,58.67,65.1,Buy,1.24,29.0,17.7,12.51,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,361.42,-4.58,43.0,116.0,175131656192,445.91,223.47,62.0,Buy,1.21,13.9,29.8,5.22,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,311.21,2.84,17.2,108.0,66021920768,382.34,302.44,11.0,Buy,0.66,17.6,22.3,6.87,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,45.95,2.73,9.7,224.0,16098652160,46.1,21.63,99.4,Hold,0.37,8.6,19.6,2.29,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,331.53,-0.22,38.1,33.0,4838408585216,344.57,235.03,88.1,Buy,1.08,466.8,27.6,45.04,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,420.87,-7.8,36.3,46.0,334001340416,739.67,168.53,44.2,Buy,1.6,30.8,30.1,13.03,28.67,41.07,42.8
