ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,165.91,2.51,32.0,188.0,86533226496,177.41,139.34,69.8,Buy,1.09,25.0,11.1,26.52,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.18,4.77,16.0,236.0,8294526464,81.87,54.16,21.7,Hold,1.18,3.8,13.8,4.42,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,90.49,-0.04,25.3,278.0,157616668672,137.54,81.97,15.3,Buy,0.62,45.1,13.9,3.03,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,234.89,0.06,115.1,295.0,415001968640,244.81,181.73,84.3,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,129.15,1.68,10.3,505.0,79032311808,307.77,118.15,5.8,Buy,1.07,73.1,10.7,2.48,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,196.57,-0.44,11.2,0.0,78136573952,392.58,190.12,3.2,Hold,1.4,25.2,28.7,6.81,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,519.74,-0.02,172.7,0.0,847488352256,562.99,133.5,89.9,Buy,2.49,37.5,13.4,13.14,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.68,-0.14,7.6,479.0,10469154816,17.65,10.02,61.1,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,117.75,-0.88,13.5,207.0,59932971008,119.81,96.95,91.0,Hold,0.61,18.1,25.6,2.01,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,131.63,3.92,26.4,77.0,37176516608,160.27,108.35,44.8,Buy,1.26,7.2,19.6,5.22,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,278.73,-1.32,29.4,260.0,62067789824,307.96,229.11,62.9,Buy,0.75,12.5,16.9,3.97,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,144.4,4.0,35.7,0.0,85702107136,147.27,110.81,92.1,Buy,1.16,12.6,19.9,11.25,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,119.48,-0.33,40.4,0.0,17370654720,165.45,69.78,51.9,Buy,0.6,4.3,10.2,3.54,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,147.84,-1.43,11.8,110.0,17435457536,221.0,60.64,54.4,Buy,1.31,5.5,-4.2,2.29,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.24,-0.7,,558.0,8929567744,88.24,39.41,24.2,Hold,1.2,2.9,-36.1,0.56,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,170.9,1.43,28.7,0.0,12239537152,208.31,122.0,56.7,Buy,1.67,4.1,10.5,2.95,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,134.0,4.07,17.6,158.0,11515405312,183.11,125.0,15.5,Buy,0.88,4.2,15.2,5.48,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,75.59,1.37,23.8,276.0,19523160064,75.76,59.82,98.9,Buy,0.55,4.4,18.6,2.63,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,233.54,0.86,5.2,185.0,60118081536,236.39,188.08,94.1,Buy,0.19,68.2,17.8,2.04,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,345.29,-0.23,26.3,25.0,4213426356224,408.61,169.94,73.5,Buy,1.24,422.5,37.9,8.74,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,345.04,-0.3,26.3,26.0,4210375786496,404.47,170.86,74.6,Buy,1.24,422.5,37.9,8.73,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,72.07,0.64,15.0,588.0,120349057024,74.56,54.7,87.5,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,234.27,0.07,31.7,0.0,2520068128768,278.56,196.0,46.4,Buy,1.44,742.8,12.2,5.7,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,41.71,3.17,33.6,643.0,19284439040,50.94,36.25,37.2,Buy,0.64,22.2,3.1,1.65,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,113.32,1.45,20.4,269.0,31361492992,115.59,94.2,89.4,Buy,0.49,8.5,17.8,2.31,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,17.44,8.05,56.3,0.0,11534557184,17.47,10.09,99.6,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,134.96,0.91,20.0,282.0,73432416256,139.44,101.15,88.3,Buy,0.52,22.4,16.3,2.31,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,342.56,1.42,21.4,111.0,233737748480,387.49,288.34,54.7,Buy,1.06,68.8,16.3,6.87,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.14,-0.51,13.4,263.0,40369901568,87.29,71.25,30.5,Buy,0.54,26.7,11.8,1.0,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,174.46,-2.74,28.2,400.0,81279705088,234.33,165.08,13.5,Buy,0.89,10.8,26.8,23.08,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,129.64,2.4,23.0,276.0,25316167680,147.87,120.57,33.2,Hold,0.61,5.2,21.2,2.29,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,460.95,-1.11,11.5,148.0,41438064640,550.18,422.37,30.2,Buy,1.17,19.3,20.2,6.68,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,235.38,0.56,35.6,58.0,53949804544,243.18,174.43,88.7,Buy,1.0,7.6,20.1,4.94,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,351.43,1.27,24.5,287.0,189669687296,391.29,269.77,67.2,Buy,0.42,37.2,21.0,20.64,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,162.78,2.57,46.8,61.0,200257568768,168.75,95.19,91.9,Buy,1.27,25.9,17.2,14.32,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,413.16,1.45,61.4,106.0,201244884992,445.91,218.37,85.6,Buy,1.18,12.7,26.0,5.96,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,325.48,1.48,17.9,101.0,69515026432,381.0,304.59,27.3,Buy,0.71,17.5,22.5,7.07,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,33.33,-2.62,7.8,300.0,11779395584,45.66,17.86,55.6,Hold,0.33,8.4,18.3,1.82,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,293.08,-0.41,35.5,37.0,4304570155008,317.4,199.26,79.4,Buy,1.09,451.4,27.2,40.37,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,588.97,0.53,55.6,36.0,467618267136,641.18,154.47,89.3,Buy,1.67,29.0,29.3,19.56,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,60.42,-1.63,36.0,0.0,12786111488,88.93,51.68,23.5,Buy,1.33,20.7,1.8,1.39,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,94.92,1.29,7.3,0.0,33164060672,103.39,82.45,59.6,Buy,0.31,19.8,24.6,1.43,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,75.08,-1.0,33.5,277.0,36185296896,85.37,51.34,69.8,Hold,0.6,80.6,1.3,1.59,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,161.74,-0.28,55.6,0.0,203658067968,179.8,97.14,78.2,Buy,1.61,9.7,38.3,15.1,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,220.76,2.31,35.7,127.0,56722513920,323.25,190.75,22.6,Buy,0.53,14.2,11.4,2.39,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,263.82,-0.56,13.5,133.0,13071657984,268.67,183.39,94.3,Buy,0.57,13.2,7.6,2.23,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.37,-1.93,7.4,496.0,155434336256,29.79,21.99,4.9,Buy,0.4,126.5,16.9,1.42,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,172.59,0.88,21.3,232.0,28808691712,192.51,149.98,53.2,Hold,0.6,4.9,27.6,1.93,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,192.61,2.03,28.1,0.0,40668688384,329.09,185.5,5.0,Buy,1.29,7.5,19.5,12.74,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,219.85,-0.29,20.5,309.0,87883579392,315.98,188.16,24.8,Hold,0.84,21.6,20.1,13.87,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3087.77,1.36,21.2,0.0,50408943616,4388.11,2928.11,10.9,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,183.6,0.75,22.7,388.0,26047711232,206.62,160.1,50.5,Buy,0.79,3.1,37.3,2.22,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,163.15,3.35,18.4,245.0,12479406080,199.54,152.42,22.8,Buy,0.83,9.0,7.7,5.44,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,456.73,5.47,184.9,0.0,36813389824,885.92,339.01,21.5,Buy,1.42,3.0,6.9,10.41,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.38,-3.92,18.0,163.0,55932833792,70.41,37.53,57.3,Buy,0.94,27.9,11.2,2.9,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.98,0.81,17.8,132.0,16235712512,68.29,44.83,68.8,Buy,1.01,13.7,6.9,2.9,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.73,-0.31,14.3,194.0,409686179840,58.33,44.75,95.6,Buy,1.2,109.6,29.0,1.49,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,21.81,5.26,6.2,367.0,4396062720,33.96,14.28,38.3,N/A,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,21.04,4.68,10.5,95.0,10866507776,31.76,15.73,33.1,Hold,0.64,11.3,-9.7,1.8,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,147.77,2.68,25.8,284.0,40716607488,187.35,127.58648,33.8,Buy,0.28,22.2,5.1,1.69,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.05,1.58,14.8,58.0,26077986816,78.96,62.87,44.6,Hold,0.31,14.9,12.6,2.68,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,77.63,3.3,14.4,495.0,16361850880,84.99,55.1,75.4,Hold,1.33,41.9,2.7,5.31,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,280.05,3.6,46.5,0.0,7494585344,343.12,236.73,40.7,N/A,1.08,2.6,6.5,1.1,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,58.88,4.65,84.1,54.0,9217985536,72.16,43.2,54.1,Buy,1.36,1.2,9.0,4.56,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,199.59,1.22,21.5,0.0,29466892288,205.97,121.05,92.5,Buy,0.18,9.9,13.8,1.58,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,982.6,-3.22,24.8,233.0,160014942208,1219.94,917.39,21.6,Buy,1.43,25.6,24.4,2.69,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,112.99,-5.9,29.0,440.0,138103390208,190.09,101.73,12.7,Buy,1.58,14.4,21.2,10.6,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,220.25,1.63,87.1,0.0,173623590912,254.35,176.77,56.0,Buy,1.2,92.2,2.5,29.01,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,38.0,-3.06,15.5,576.0,19193245696,46.77,27.08,55.5,Hold,0.12,,43.7,0.68,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,181.25,7.29,23.9,89.0,140446728192,233.5764,150.14,37.3,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,68.19,-3.3,39.6,100.0,13986788352,78.82,32.8,76.9,Buy,1.06,14.3,2.5,2.55,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.46,-2.5,18.6,0.0,66083352576,109.5,44.05,0.6,Buy,0.56,20.6,17.3,2.55,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,55.0,-0.95,15.4,458.0,112313917440,62.89,42.52,61.3,N/A,0.24,48.5,15.0,5.6,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,382.07,0.51,63.7,68.0,1817728778240,495.0,262.66,51.4,Buy,1.43,75.5,38.8,20.73,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,140.1,2.77,15.0,278.0,16203727872,271.91,133.83,4.5,Buy,0.89,7.3,15.0,5.75,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,61.8,2.32,20.1,104.0,20946976768,111.09,53.81,13.9,Hold,0.62,6.3,18.4,1.64,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.8,2.06,18.2,331.0,12756425728,31.92,22.61,55.7,Hold,0.35,3.9,18.2,3.17,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,85.41,11.31,32.6,0.0,9186689024,151.03,65.1,23.6,Buy,1.45,14.8,2.0,2.29,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,108.99,-1.69,28.7,264.0,21146034176,134.87,71.6,59.1,Buy,0.62,80.5,0.8,1.32,93.21,4.93,-76.4
