ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,170.3,0.59,30.2,183.0,87827529728,184.9,139.34,68.0,Buy,1.07,25.2,11.9,29.75,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.74,-0.72,16.2,249.0,7847361536,81.87,54.16,12.9,Hold,1.15,3.8,13.1,4.26,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,103.49,-0.19,33.5,244.0,180260241408,135.45,81.97,40.2,Buy,0.59,46.6,11.6,3.5,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,265.08,-0.05,74.7,261.0,468427440128,269.39,190.75,94.5,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,183.52,-0.11,14.7,355.0,112303611904,291.09,118.15,37.8,Buy,1.09,73.1,10.7,3.52,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,240.69,1.02,13.4,0.0,95674277888,363.7,190.12,29.1,Hold,1.42,26.0,28.0,8.08,57.69,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,614.61,-1.47,154.0,0.0,1003335450624,624.69,154.78,97.9,Buy,2.48,41.3,15.6,14.92,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.81,-0.07,5.5,475.0,10561865728,17.65,12.97,39.3,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,115.23,0.55,12.4,212.0,57769791488,130.22,105.43,39.5,Hold,0.58,18.1,26.9,1.91,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,165.32,-1.16,32.5,62.0,46608482304,168.94,108.35,94.0,Buy,1.24,7.4,19.5,6.33,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,286.97,-0.31,19.9,252.0,63904067584,314.87,229.11,67.5,Buy,0.75,12.6,-0.4,4.6,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,149.58,-7.56,34.2,0.0,89566363648,193.453,110.81,46.9,Buy,1.16,13.2,20.4,11.32,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,118.44,0.08,42.9,0.0,17021795328,165.45,70.82,50.3,Hold,0.64,4.3,9.5,3.58,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,113.47,-2.85,420.3,145.0,13390033920,221.0,79.3,24.1,Buy,1.33,5.9,3.8,1.67,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.86,-3.7,,555.0,8924861440,85.78,39.41,26.8,Hold,1.17,2.8,-36.1,0.57,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,148.17,-3.34,25.7,0.0,10525975552,200.44,122.0,33.4,Buy,1.64,4.1,10.0,2.49,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,154.09,0.09,19.9,143.0,13103318016,183.11,125.0,50.1,Buy,0.84,4.3,15.4,6.19,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,63.69,-1.44,20.3,336.0,16513842176,78.81,63.56,0.9,Buy,0.53,4.4,18.4,2.19,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,225.66,-1.67,4.5,191.0,57059926016,277.22,188.08,42.2,Hold,0.15,70.1,19.0,1.81,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,337.83,-3.8,17.0,26.0,4131638738944,408.61,235.84,59.0,Buy,1.23,445.9,54.8,6.64,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,334.98,-3.58,16.8,26.0,4096783810560,404.47,236.685,58.6,Buy,1.23,445.9,54.8,6.58,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.95,0.45,14.5,644.0,115128836096,77.06,54.7,63.7,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,249.27,-2.24,20.0,0.0,2688704315392,287.2,196.0,58.4,Buy,1.44,775.7,17.4,4.87,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.8,-1.02,18.0,607.0,19788394496,50.94,36.25,44.6,Buy,0.59,23.5,4.7,1.68,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,99.74,-1.89,17.6,301.0,27612346368,118.32,96.57,14.6,Buy,0.47,8.4,18.6,2.02,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.35,-1.91,6.2,0.0,8837298176,18.79,10.09,37.5,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,118.4,-1.55,20.8,321.0,64456650752,140.58,107.78,32.4,Buy,0.5,22.8,13.8,2.01,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,301.96,-1.02,18.3,126.0,203916541952,387.49,290.97,11.4,Buy,1.05,70.9,16.1,5.95,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.58,0.53,13.8,265.0,39520268288,87.29,71.25,27.0,Buy,0.51,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,170.78,-2.55,24.1,419.0,79576662016,197.41,160.06,28.7,Buy,0.9,10.9,31.1,21.39,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,133.06,-0.57,23.2,269.0,26442878976,145.64,120.57,49.8,Hold,0.58,5.3,21.3,2.27,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,502.79,-1.87,12.7,135.0,44446638080,572.56,422.37,53.5,Buy,1.13,19.8,19.9,6.99,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,246.45,0.42,35.8,55.0,56487079936,261.16,179.24,82.0,Buy,0.99,7.9,20.0,5.02,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,406.09,-1.01,25.3,248.0,219545239552,447.03,269.77,76.9,Hold,0.43,38.1,23.0,18.78,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,82.19,-0.78,41.5,61.0,202677813248,89.26,59.005,76.6,Buy,1.24,29.0,17.7,13.08,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,385.23,-1.32,45.6,114.0,186669154304,445.91,223.47,72.7,Buy,1.21,13.9,29.8,5.56,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,281.6,-1.57,15.8,116.0,59734523904,382.34,281.18,0.4,Buy,0.66,17.6,22.3,6.22,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,43.7,3.31,9.5,229.0,15310361600,47.44,21.63,85.5,Hold,0.37,8.6,19.6,2.18,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,337.02,-0.8,38.6,32.0,4918530277376,345.34,243.42,91.8,Buy,1.08,466.8,27.6,45.79,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,474.38,0.41,41.0,45.0,376466767872,739.67,196.2,51.2,Buy,1.6,30.8,30.1,14.69,28.67,41.07,42.8
