ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,164.01,-2.36,31.7,190.0,85542240256,177.41,139.34,64.8,Buy,1.09,25.0,11.1,26.22,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,61.72,0.97,16.5,230.0,8506782720,81.87,54.16,27.3,Hold,1.18,3.8,13.8,4.53,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,94.12,0.94,26.4,268.0,163939450880,137.49,81.97,21.9,Buy,0.62,45.1,13.9,3.15,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,253.35,4.2,123.6,273.0,447616974848,253.35,181.75,100.0,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,128.98,2.51,10.3,506.0,78928289792,307.77,118.15,5.7,Buy,1.07,73.1,10.7,2.47,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,202.73,4.82,11.6,0.0,80585170944,392.58,190.12,6.2,Hold,1.4,25.2,28.7,7.02,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,521.58,-2.06,172.1,0.0,850488655872,562.99,133.5,90.4,Buy,2.49,37.5,13.4,13.19,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.67,0.07,7.6,480.0,10462023680,17.65,10.02,60.9,N/A,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,120.15,1.62,13.7,203.0,61154537472,120.27,96.95,99.5,Hold,0.61,18.1,25.6,2.05,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,136.01,0.37,27.3,75.0,38413565952,160.27,108.35,53.3,Buy,1.26,7.2,19.6,5.39,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,277.79,-0.76,29.2,261.0,61858471936,307.96,229.11,61.7,Buy,0.75,12.5,16.9,3.95,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,145.56,2.59,35.9,0.0,86390571008,147.58,110.81,94.5,Buy,1.16,12.6,19.9,11.34,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,113.29,0.35,38.3,0.0,16470718464,165.45,69.78,45.5,Buy,0.6,4.3,10.2,3.36,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,133.7,-5.21,10.6,121.0,15767862272,221.0,60.64,45.6,Buy,1.31,5.5,-4.2,2.07,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,55.22,3.62,,522.0,9623160832,88.24,39.41,32.4,Hold,1.2,2.9,-36.1,0.6,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,178.43,1.55,30.0,0.0,12778821632,208.31,122.0,65.4,Buy,1.67,4.1,10.5,3.08,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,139.71,1.98,19.1,152.0,12006099968,183.11,125.0,25.3,Buy,0.88,4.2,15.2,5.71,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,77.25,1.39,24.3,270.0,19951900672,77.36,59.82,99.4,Buy,0.55,4.4,18.6,2.69,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,239.61,3.46,5.3,180.0,61680627712,240.16,188.08,98.9,Buy,0.19,68.2,17.8,2.09,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,337.39,-1.84,25.7,26.0,4117026308096,408.61,172.77,69.8,Buy,1.24,422.5,37.9,8.54,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,334.69,-2.19,25.5,26.0,4084079001600,404.47,173.88,69.7,Buy,1.24,422.5,37.9,8.47,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,73.79,0.79,15.4,575.0,123221270528,74.56,54.7,96.1,Hold,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,232.69,2.5,31.7,0.0,2503072022528,278.56,196.0,44.4,Buy,1.44,742.8,12.2,5.66,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.03,0.4,34.7,604.0,19894734848,50.94,36.25,46.2,Buy,0.64,22.2,3.1,1.71,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,118.32,3.31,21.3,254.0,32745250816,118.32,94.2,100.0,Buy,0.49,8.5,17.8,2.42,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,17.87,1.71,57.6,0.0,11818953728,18.04,10.09,97.9,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,138.69,1.23,20.5,274.0,75461926912,139.44,102.06,98.0,Buy,0.52,22.4,16.3,2.37,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,340.36,-0.61,21.2,112.0,232236630016,387.49,288.34,52.5,Buy,1.06,68.8,16.3,6.83,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.57,0.96,13.3,265.0,40067682304,87.29,71.25,26.9,Buy,0.54,26.7,11.8,1.0,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.59,4.07,28.3,398.0,81806163968,234.33,165.08,15.2,Buy,0.89,10.8,26.8,23.23,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,132.68,2.06,23.5,270.0,25909819392,147.87,120.57,44.4,Hold,0.61,5.2,21.2,2.35,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,452.81,-0.11,11.3,150.0,40706301952,550.18,422.37,23.8,Buy,1.17,19.3,20.2,6.57,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.52,-1.42,35.8,57.0,54440300544,244.71,174.43,89.8,Buy,1.0,7.6,20.1,4.99,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,358.33,1.56,24.9,281.0,193393655808,391.29,269.77,72.9,Buy,0.42,37.2,21.0,21.04,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,163.72,-0.87,46.9,61.0,201414000640,168.75,95.19,93.2,Buy,1.27,25.9,17.2,14.4,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,386.91,-7.42,57.5,114.0,188458844160,445.91,218.37,74.1,Buy,1.18,12.7,26.0,5.59,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,328.69,4.03,18.0,100.0,70200606720,381.0,304.59,31.5,Buy,0.71,17.5,22.5,7.14,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,33.01,-1.23,7.7,303.0,11668051968,45.66,17.86,54.5,Hold,0.33,8.4,18.3,1.81,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,283.78,3.14,34.4,38.0,4167977926656,317.4,199.26,71.5,Buy,1.09,451.4,27.2,39.09,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,626.84,-6.16,58.8,34.0,497685561344,669.22,154.47,91.8,Buy,1.67,29.0,29.3,20.82,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,60.32,-2.66,35.9,0.0,12764950528,88.93,51.68,23.2,Buy,1.33,20.7,1.8,1.39,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,97.54,3.4,7.5,0.0,34079461376,103.39,82.45,72.1,Buy,0.31,19.8,24.6,1.47,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.79,0.33,34.3,271.0,37009440768,85.37,51.65,74.6,Hold,0.6,80.6,1.3,1.62,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,157.6,-4.74,54.0,0.0,198445105152,179.8,97.14,73.1,Buy,1.61,9.7,38.3,14.71,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,226.01,3.74,36.6,124.0,58071461888,323.25,190.75,26.6,Buy,0.53,14.2,11.4,2.44,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,264.43,1.4,13.6,133.0,13101881344,268.67,183.39,95.0,Buy,0.57,13.2,7.6,2.24,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.72,1.34,7.6,489.0,157866246144,29.79,21.99,9.4,Buy,0.4,126.5,16.9,1.44,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,175.17,0.86,21.5,228.0,29239345152,192.51,149.98,59.2,Hold,0.6,4.9,27.6,1.96,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,196.26,3.44,28.7,0.0,41439367168,329.09,185.5,7.5,Buy,1.29,7.5,19.5,12.99,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,223.55,3.35,20.8,304.0,89360596992,315.98,188.16,27.7,Hold,0.84,21.6,20.1,14.1,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3128.7,2.28,21.5,0.0,51077136384,4388.11,2928.11,13.7,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,190.12,2.14,23.6,375.0,26972717056,206.48,160.1,64.7,Buy,0.79,3.1,37.3,2.3,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,165.76,0.7,18.7,241.0,12679045120,199.54,152.42,28.3,Buy,0.83,9.0,7.7,5.52,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,464.83,4.52,189.0,0.0,37466263552,885.92,339.01,23.0,Buy,1.42,3.0,6.9,10.6,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.56,-0.67,18.1,163.0,56111407104,70.41,37.69,57.7,Buy,0.94,27.9,11.2,2.9,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.79,0.68,18.0,129.0,16451372032,68.29,44.83,72.3,Buy,1.01,13.7,6.9,2.94,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.88,-0.53,14.4,194.0,410750681088,59.2,44.75,90.9,Buy,1.2,109.6,29.0,1.5,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,22.86,4.77,6.5,350.0,4607703040,33.96,14.28,43.6,Hold,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.04,2.27,10.9,91.0,11382977536,31.76,15.73,39.4,N/A,0.64,11.3,-9.7,1.88,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,155.92,3.0,27.3,269.0,42962259968,187.35,127.58648,47.4,Buy,0.28,22.2,5.1,1.78,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.27,2.86,15.1,56.0,26532161536,78.96,62.87,52.2,N/A,0.31,14.9,12.6,2.73,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,77.71,1.07,14.4,494.0,16378713088,84.99,55.1,75.6,Hold,1.33,41.9,2.7,5.31,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,300.79,0.84,50.0,0.0,8049621504,343.12,236.73,60.2,N/A,1.08,2.6,6.5,1.18,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.0,0.42,101.4,45.0,11062556672,72.16,43.2,96.0,Buy,1.36,1.2,9.0,5.5,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.03,6.97,23.3,0.0,31894046720,218.06,121.05,97.9,Buy,0.18,9.9,13.8,1.71,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,964.71,-0.74,24.3,238.0,157101588480,1219.94,917.39,15.6,Buy,1.43,25.6,24.4,2.64,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,115.4,1.07,29.6,431.0,141049036800,190.09,101.73,15.5,Buy,1.58,14.4,21.2,10.83,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,217.25,-0.4,86.2,0.0,171258675200,254.35,176.77,52.2,Buy,1.2,92.2,2.5,28.62,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,38.91,0.23,16.0,562.0,19652872192,46.77,27.08,60.1,Hold,0.12,,43.7,0.69,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,181.46,2.49,23.9,89.0,140609454080,233.5764,150.14,37.5,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,68.11,-1.96,39.6,100.0,13970378752,78.82,33.14,76.6,Buy,1.06,14.3,2.5,2.55,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.23,0.07,18.5,0.0,65741488128,109.5,43.89,0.5,Buy,0.56,20.6,17.3,2.54,42.25,14.66,100.0
