ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,183.13,0.6,32.5,171.0,94444249088,184.9,139.34,96.1,Buy,1.08,25.2,11.9,31.99,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,63.67,2.02,17.4,231.0,8653298688,81.87,54.16,34.3,Hold,1.16,3.8,13.1,4.7,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,109.72,1.01,35.2,232.0,189857660928,137.49,81.97,50.0,Buy,0.58,46.6,11.6,3.71,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,250.09,0.85,69.9,279.0,441938345984,267.47,190.75,77.3,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,179.82,0.88,14.2,366.0,110039433216,291.09,118.15,35.7,Buy,1.07,73.1,10.7,3.45,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,263.71,-3.39,15.1,0.0,104824725504,370.86,190.12,40.7,Hold,1.4,25.2,28.7,9.14,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,474.32,1.01,120.4,0.0,774315573248,584.73,149.22,74.6,Buy,2.49,41.3,15.6,11.52,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.7,-0.2,5.5,478.0,10487547904,17.65,12.33,44.5,Hold,0.95,13.1,14.3,2.12,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,121.07,-0.71,13.2,200.0,60697632768,130.22,103.8,65.4,Hold,0.59,18.1,26.9,2.01,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,149.49,0.52,29.8,69.0,42220752896,160.27,108.35,79.2,Buy,1.23,7.2,19.6,5.92,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,309.31,0.37,21.4,235.0,68878860288,314.87,229.11,93.5,Buy,0.75,12.6,-0.4,4.96,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,184.98,0.15,42.2,0.0,110763368448,187.12,110.81,97.2,Buy,1.14,13.2,20.4,13.99,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,116.67,-0.83,42.6,0.0,16767416320,165.45,70.42,48.7,Buy,0.65,4.3,9.5,3.53,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,129.36,-1.41,479.1,125.0,15265134592,221.0,71.25,38.8,Buy,1.32,5.9,3.8,1.9,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.12,-0.48,,596.0,8281224704,88.24,39.41,17.8,Hold,1.17,2.8,-36.1,0.53,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,172.96,-1.75,30.6,0.0,12286698496,200.44,122.0,65.0,Buy,1.65,4.1,10.0,2.91,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,168.44,1.76,21.7,128.0,14323596288,183.11,125.0,74.8,Buy,0.84,4.3,15.4,6.76,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,68.58,0.54,21.6,314.0,17781745664,78.81,63.28,34.1,Buy,0.54,4.4,18.4,2.36,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,262.23,-2.76,5.4,160.0,66306945024,277.22,188.08,83.2,Buy,0.16,70.1,19.0,2.1,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,343.8,-3.84,18.0,25.0,4204651610112,408.61,196.6,69.4,Buy,1.24,445.9,54.8,6.75,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,343.0,-3.61,17.9,25.0,4194867609600,404.47,197.46,70.3,Buy,1.24,445.9,54.8,6.74,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,65.03,-0.78,13.8,647.0,108583444480,77.06,54.7,46.2,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,272.27,-2.09,22.4,0.0,2936789270528,287.2,196.0,83.6,Buy,1.45,775.7,17.4,5.32,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.4,0.62,37.9,552.0,21915187200,50.94,36.25,75.9,Buy,0.59,22.2,3.1,1.88,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,107.82,0.77,18.8,280.0,29849241600,118.32,96.57,51.7,Buy,0.48,8.4,18.6,2.18,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,15.29,1.93,6.2,0.0,10121520128,18.79,10.09,59.8,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,123.58,0.6,21.3,309.0,67276627968,140.58,105.7,51.3,Buy,0.51,22.8,13.8,2.1,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,340.81,0.58,20.6,112.0,230152339456,387.49,290.97,51.6,Buy,1.05,70.9,16.1,6.71,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,77.31,-0.39,14.2,258.0,40424869888,87.29,71.25,37.8,Buy,0.52,26.7,11.1,1.02,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,169.55,0.26,27.3,413.0,79003533312,214.79,160.06,17.3,Buy,0.89,10.9,31.1,21.24,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,136.06,1.12,23.5,264.0,27039066112,147.87,120.57,56.7,Hold,0.58,5.3,21.3,2.32,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,562.98,0.98,13.5,122.0,49729830912,565.44,422.37,98.3,Buy,1.14,19.8,19.9,7.82,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,256.3,1.35,37.0,54.0,58759655424,257.95,179.24,97.9,Buy,1.0,7.9,20.0,5.22,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,414.3,-0.7,25.9,242.0,224136298496,421.79,269.77,95.1,Buy,0.41,38.1,23.0,19.16,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,167.23,-0.28,41.8,60.0,206191820800,178.52,104.71,84.7,Buy,1.25,29.0,17.7,13.31,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,385.3,0.36,57.3,115.0,0,445.91,223.47,72.8,N/A,1.21,12.7,26.0,5.56,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,356.46,-0.14,19.7,92.0,75614232576,382.34,304.59,66.7,Buy,0.68,17.6,22.3,7.87,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,40.62,-0.98,8.7,244.0,14231278592,45.66,19.84,80.5,Hold,0.35,8.6,19.6,2.03,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,304.91,-1.09,35.3,35.0,4449911701504,344.57,223.78,67.2,Buy,1.09,466.8,27.6,41.43,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,525.61,0.67,49.0,41.0,417312997376,739.67,154.47,63.4,Buy,1.62,29.0,29.3,17.45,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,49.62,-0.38,22.6,0.0,10302765056,88.93,46.16,8.1,Buy,1.36,20.5,1.1,1.18,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.26,0.02,7.7,0.0,33529174016,107.09,82.45,64.2,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.46,-0.04,22.0,258.0,38778466304,88.46,55.58,75.7,Hold,0.61,82.1,2.2,1.65,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,197.85,3.31,60.7,0.0,249533317120,214.89,114.52,83.0,Buy,1.61,10.5,38.4,16.86,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.51,0.43,41.8,111.0,64985001984,313.55,190.75,51.1,Buy,0.5,15.1,10.4,2.74,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,281.41,-2.02,13.8,123.0,13880202240,303.94,205.01,77.2,Buy,0.54,13.5,7.9,2.28,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,24.5,1.87,7.9,462.0,167883456512,29.79,19.89,46.6,Buy,0.42,127.2,16.9,1.53,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.21,0.77,20.0,238.0,28594554880,192.51,160.1,28.1,Hold,0.6,4.9,28.5,1.89,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,251.59,-1.75,37.3,0.0,53122031616,329.09,185.5,46.0,Buy,1.3,7.5,19.5,16.65,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,271.09,-0.94,25.0,248.0,107693957120,310.08,188.16,68.0,Hold,0.82,21.9,20.1,17.88,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3042.65,-0.83,20.9,0.0,0,4388.11,2902.2,9.5,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,181.76,-1.13,25.2,387.0,25954957312,198.63,160.1,56.2,Hold,0.77,3.1,33.3,2.14,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,179.73,0.77,19.5,224.0,13621402624,199.54,152.42,58.0,Buy,0.81,9.2,7.6,5.87,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,636.31,6.7,249.5,0.0,51692179456,794.29,339.01,65.3,Buy,1.4,3.2,6.2,14.07,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,64.81,1.15,20.6,144.0,64335204352,70.41,41.96,80.3,Buy,0.96,27.7,11.2,3.23,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.9,0.51,17.9,128.0,16649841664,68.29,44.83,77.0,Buy,0.96,14.3,6.6,2.9,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,64.0,0.22,14.8,200.0,447535906816,64.27,46.12,98.5,Buy,1.17,113.9,29.5,1.63,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.88,-2.28,5.5,414.0,3805486848,32.32,14.28,25.5,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,27.61,-0.61,13.6,14.0,14274259968,30.0,15.73,83.3,Hold,0.59,11.5,-9.3,2.3,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.41,0.99,31.1,234.0,49413693440,187.35,127.58648,90.1,Buy,0.26,22.5,4.2,2.02,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.09,-1.03,14.6,56.0,26019336192,78.96,62.87,44.9,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,83.28,1.03,15.3,466.0,0,91.27,55.1,77.9,Hold,1.32,41.9,2.7,5.69,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,356.25,0.48,43.1,0.0,9525475328,358.69,236.73,98.0,Hold,1.05,2.6,8.6,1.33,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.15,0.04,103.1,44.0,11241739264,72.39,43.2,99.2,Hold,1.28,1.2,9.0,5.42,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,203.89,-1.56,36.7,0.0,30125563904,219.72,128.25,82.7,Buy,0.16,10.0,8.3,1.6,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1148.84,1.54,27.1,203.0,186659143680,1219.94,917.39,76.5,Buy,1.43,27.3,24.1,3.09,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,147.17,3.89,31.6,369.0,175911976960,190.09,101.73,51.4,Buy,1.55,15.5,22.7,13.06,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,233.24,0.19,83.9,0.0,184345919488,254.35,176.77,72.8,Buy,1.22,94.0,2.6,30.23,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.9,-1.42,15.7,527.0,20657993728,46.77,28.26,68.3,Hold,0.07,,45.4,0.73,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,212.87,-0.0,23.7,79.0,159946358784,231.8,150.14,76.8,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,69.68,0.58,34.2,98.0,14191471616,78.82,38.66,77.2,Buy,1.11,14.3,2.9,2.52,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,51.19,1.45,20.7,0.0,74186055680,109.5,42.2,13.4,Buy,0.57,21.0,17.5,2.97,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.61,-1.9,14.3,389.0,129937080320,68.1,42.52,82.4,Buy,0.23,49.2,18.9,5.82,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,416.08,-1.5,70.4,62.0,1979533885440,495.0,281.87,63.0,Buy,1.47,75.5,38.8,22.58,74.02,37.28,85.4
