ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,161.84,-0.85,31.1,193.0,84410441728,177.41,139.34,59.1,Buy,1.09,25.0,11.1,25.87,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.44,-2.13,15.3,247.0,7916875776,81.87,54.16,11.8,Hold,1.18,3.8,13.8,4.22,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,90.53,3.07,25.4,278.0,157686333440,138.84,81.97,15.1,Buy,0.62,45.1,13.9,3.03,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,234.76,2.07,115.1,295.0,414772264960,244.81,181.73,84.1,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,127.01,1.75,10.1,513.0,77722763264,307.77,118.15,4.7,Buy,1.07,73.1,10.7,2.44,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,197.43,1.3,11.3,0.0,78478426112,392.58,190.12,3.6,Hold,1.4,25.2,28.7,6.84,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,519.85,-5.76,172.1,0.0,847667658752,562.99,133.5,90.0,Buy,2.49,37.5,13.4,13.15,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.7,0.34,7.7,479.0,10483418112,17.65,10.02,61.3,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,118.79,1.92,13.6,205.0,60462317568,119.81,96.95,95.5,Hold,0.61,18.1,25.6,2.02,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,126.67,0.14,25.4,81.0,35775651840,160.27,108.35,35.3,Buy,1.26,7.2,19.6,5.02,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,282.45,-0.23,29.8,256.0,62896164864,307.96,229.11,67.6,Buy,0.75,12.5,16.9,4.02,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,138.85,-0.24,34.3,0.0,82408161280,147.25,110.81,76.9,Buy,1.16,12.6,19.9,10.82,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,119.87,-0.72,40.5,0.0,17427355648,165.45,69.78,52.4,Buy,0.6,4.3,10.2,3.55,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,149.98,-4.28,12.0,108.0,17687838720,221.0,58.85,56.2,Buy,1.31,5.5,-4.2,2.32,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.6,1.71,,558.0,8992304128,88.24,39.41,25.0,Hold,1.2,2.9,-36.1,0.56,66.51,-4.14,-11.5
