ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,182.08,0.35,32.3,172.0,93902741504,184.9,139.34,93.8,Buy,1.08,25.2,11.9,31.81,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,63.18,-0.3,17.6,227.0,8586703872,81.87,54.16,32.6,Hold,1.16,3.8,13.1,4.64,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.71,0.24,34.2,238.0,182918823936,137.49,81.97,42.8,Buy,0.58,46.6,11.6,3.58,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,246.2,0.98,69.0,284.0,435064274944,267.47,190.75,72.3,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,170.73,0.18,13.6,383.0,104476868608,291.09,118.15,30.4,Buy,1.07,73.1,10.7,3.28,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,259.32,0.71,14.8,0.0,103079706624,370.86,190.12,38.3,Hold,1.4,25.2,28.7,8.98,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,482.05,-7.04,172.2,0.0,0,584.73,149.22,76.4,Buy,2.49,37.5,13.4,12.47,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.7,0.14,7.7,478.0,10487547904,17.65,12.33,44.5,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,125.56,0.33,14.3,194.0,0,130.22,97.47,85.8,Hold,0.59,18.1,25.6,2.14,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,141.11,1.37,28.3,72.0,39853969408,160.27,108.35,63.1,Buy,1.23,7.2,19.6,5.59,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,295.09,0.13,20.4,246.0,65712275456,314.87,229.11,76.9,Buy,0.75,12.6,-0.4,4.73,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,152.49,1.71,37.7,0.0,90503561216,156.5,110.81,91.2,Buy,1.14,12.6,19.9,11.88,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,122.27,-0.88,41.3,0.0,17776279552,165.45,69.78,54.9,Buy,0.65,4.3,10.2,3.63,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,118.84,-1.64,9.5,136.0,14015352832,221.0,66.89,33.7,Buy,1.32,5.5,-4.2,1.84,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.1,2.52,,589.0,8730900480,88.24,39.41,21.9,Hold,1.17,2.8,-36.1,0.55,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,174.83,0.9,30.4,0.0,12520997888,200.44,122.0,67.4,Buy,1.65,4.1,10.0,2.95,2.05,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,168.58,1.95,21.7,128.0,14335501312,183.11,125.0,75.0,Buy,0.84,4.3,15.4,6.77,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.2,-0.65,22.4,303.0,18201786368,78.81,63.28,44.6,Buy,0.54,4.4,18.4,2.41,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,264.59,0.77,5.8,165.0,68111003648,277.22,188.08,85.8,Buy,0.16,68.2,17.8,2.31,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,362.43,-4.03,18.9,23.0,4432495378432,408.61,193.67,78.5,Buy,1.24,445.9,54.8,7.12,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,360.13,-4.05,18.8,23.0,4404366802944,404.47,194.467,78.9,Buy,1.24,445.9,54.8,7.08,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.44,0.54,14.4,620.0,114277277696,77.06,54.7,61.4,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,272.65,-1.72,22.3,0.0,2940888154112,287.2,196.0,84.0,Buy,1.45,775.7,17.4,5.33,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.75,1.29,37.9,552.0,22077007872,50.94,36.25,78.3,Buy,0.59,22.2,3.1,1.89,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.95,-0.45,19.3,274.0,30162073600,118.32,96.57,56.9,Buy,0.48,8.4,18.6,2.2,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,16.58,0.12,6.7,0.0,10975461376,18.79,10.09,74.6,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,126.47,-1.46,22.2,296.0,68849934336,140.58,105.7,59.5,Buy,0.51,22.8,13.8,2.15,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,348.99,0.66,21.0,110.0,235676368896,387.49,290.63,60.3,Buy,1.05,70.9,16.1,6.87,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,80.12,1.01,14.1,252.0,0,87.29,71.25,55.3,Buy,0.52,26.7,11.8,1.06,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,168.07,-4.1,27.2,398.0,78313914368,214.79,160.06,14.6,Buy,0.89,10.9,31.1,21.05,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.16,0.11,23.3,267.0,26661482496,147.87,120.57,49.8,Hold,0.58,5.3,21.3,2.29,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,561.03,1.35,13.4,123.0,49557585920,564.3,422.37,97.7,Buy,1.14,19.8,19.9,7.79,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,254.76,0.28,37.2,54.0,58406592512,257.945,179.24,96.0,Buy,,7.9,20.0,5.35,18.08,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,407.83,4.57,28.4,266.0,220636020736,416.22,269.77,94.3,Buy,0.41,37.2,21.0,23.95,623.75,101.32,4.4
