ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,174.47,-2.44,31.0,174.0,89978093568,184.9,139.34,77.1,Buy,1.08,25.2,11.9,30.48,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.44,-2.44,16.8,232.0,8214313984,81.87,54.16,22.7,Hold,1.16,3.8,13.1,4.46,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,112.36,0.69,36.4,226.0,194417229824,137.49,81.97,54.7,Buy,0.58,46.6,11.6,3.8,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,255.69,-0.95,72.2,268.0,451834216448,267.47,190.75,84.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,189.1,0.92,15.1,348.0,115718250496,291.09,118.15,41.0,Buy,1.07,73.1,10.7,3.63,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,292.27,1.08,16.7,0.0,116177321984,370.86,190.12,56.5,Hold,1.4,25.2,28.7,10.12,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,468.92,-1.63,119.9,0.0,765500194816,584.73,149.22,73.4,Buy,2.49,41.3,15.6,11.38,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.71,-0.24,5.5,477.0,10498249728,17.65,12.33,44.8,N/A,0.95,13.1,14.3,2.12,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.44,-0.12,12.6,209.0,58376413184,130.22,104.66,46.1,Hold,0.59,18.1,26.9,1.93,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,155.57,-1.34,30.6,65.0,43865423872,163.75,108.35,85.2,Buy,1.23,7.4,19.5,6.53,53.63,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,306.95,0.48,21.3,236.0,68353327104,314.87,229.11,90.8,Buy,0.75,12.6,-0.4,4.92,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,189.66,2.85,43.2,0.0,113565687808,193.453,110.81,95.4,Buy,1.14,13.2,20.4,14.35,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,107.04,-3.78,37.7,0.0,15383426048,165.45,70.82,38.3,Buy,0.65,4.3,9.5,3.24,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,137.07,0.96,507.7,121.0,16175542272,221.0,71.25,44.0,Buy,1.32,5.9,3.8,2.01,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.85,-0.81,,544.0,8924000256,88.24,39.41,25.5,Hold,1.17,2.8,-36.1,0.57,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,158.37,-0.3,27.5,0.0,11250227200,200.44,122.0,46.4,Buy,1.65,4.1,10.0,2.67,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,158.21,-0.95,20.8,133.0,13453670400,183.11,125.0,57.2,Buy,0.84,4.3,15.4,6.35,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.93,-0.41,21.5,314.0,17613209600,78.81,63.28,29.9,Buy,0.54,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,260.63,1.17,5.2,168.0,65903636480,277.22,188.08,81.4,Hold,0.16,70.1,19.0,2.09,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,347.58,2.03,17.4,26.0,4250880704512,408.61,206.2,69.8,Buy,1.24,445.9,54.8,6.83,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,343.99,1.86,17.3,26.0,4206991245312,404.47,206.96,69.4,Buy,1.24,445.9,54.8,6.76,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.34,1.0,14.4,627.0,114118647808,77.06,54.7,61.0,N/A,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,265.36,3.55,21.3,0.0,2862202224640,287.2,196.0,76.0,Buy,1.45,775.7,17.4,5.19,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.67,0.33,19.6,559.0,21579984896,50.94,36.25,71.0,Buy,0.59,23.5,4.7,1.83,128.29,9.4,25.9
