ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,182.48,2.38,31.6,175.0,94109024256,184.9,139.34,94.7,Buy,1.08,25.2,11.9,29.17,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,64.01,2.51,16.6,231.0,8822410240,81.87,54.16,35.5,Hold,1.15,3.8,13.8,4.7,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,107.27,2.66,34.7,235.0,186844282880,137.49,81.97,45.6,Buy,0.61,46.6,11.6,3.59,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,263.2,2.45,126.5,269.0,465019895808,266.92,187.62,95.3,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,164.66,6.88,12.3,423.0,100762386432,291.09,118.15,26.9,Buy,1.12,73.1,10.7,3.16,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,249.18,4.81,13.6,0.0,99049046016,376.16,190.12,31.7,Hold,1.43,25.2,28.7,8.63,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,454.62,-8.15,164.1,0.0,741303648256,584.73,149.22,70.1,Buy,2.47,37.5,13.4,11.5,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.83,0.0,7.7,475.0,10576129024,17.65,12.33,47.0,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,129.55,2.36,14.5,193.0,65938993152,129.62,96.95,99.8,Hold,0.6,18.1,25.6,2.21,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,140.54,1.92,28.2,73.0,39692984320,160.27,108.35,62.0,Buy,1.25,7.2,19.6,5.57,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,292.85,0.09,30.9,247.0,65212039168,314.87,229.11,74.3,Buy,0.74,12.5,16.9,4.17,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,153.11,4.26,36.2,0.0,90871537664,153.19,110.81,99.8,Buy,1.14,12.6,19.9,11.93,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,111.79,-0.94,38.2,0.0,16252640256,165.45,69.78,43.9,Buy,0.63,4.3,10.2,3.31,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,113.16,-2.6,9.1,141.0,13345484800,221.0,64.95,30.9,Buy,1.35,5.5,-4.2,1.75,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,54.0,5.08,,560.0,9410551808,88.24,39.41,29.9,Hold,1.18,2.9,-36.1,0.59,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,175.6,4.49,28.2,0.0,12576143360,208.31,122.0,62.1,Buy,1.67,4.1,10.5,3.03,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,161.23,1.95,20.8,134.0,13710480384,183.11,125.0,62.3,Buy,0.86,4.3,15.4,6.47,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.79,-0.19,23.3,290.0,19058262016,78.81,63.28,67.7,Buy,0.54,4.4,18.6,2.57,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,272.42,4.27,5.8,165.0,70126616576,272.61,188.08,99.8,Buy,0.17,68.2,17.8,2.37,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,333.71,2.19,16.4,27.0,4081251516416,408.61,187.82,66.1,Buy,1.25,445.9,54.8,6.56,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,332.6,1.85,16.4,27.0,4067676389376,404.47,188.7,66.7,Buy,1.25,445.9,54.8,6.53,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,74.82,2.65,15.6,567.0,124941262848,77.06,54.7,90.0,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,230.86,-0.23,27.7,0.0,2483386318848,278.56,196.0,42.2,Buy,1.46,742.8,12.2,5.62,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.69,3.21,36.5,575.0,21586919424,50.94,36.25,71.1,Buy,0.61,22.2,3.1,1.85,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,112.51,0.36,20.2,268.0,31137325056,118.32,96.57,73.3,Buy,0.48,8.5,17.8,2.3,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.36,2.74,6.1,0.0,10167858176,18.79,10.09,60.6,Buy,1.32,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,133.02,-0.43,99.3,284.0,72376852480,140.58,105.7,78.3,Buy,0.5,22.4,16.3,2.27,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,336.63,0.37,20.4,113.0,227329556480,387.49,288.34,48.7,Buy,1.04,70.9,16.1,6.63,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,80.83,2.11,13.9,253.0,42856566784,87.29,71.25,59.7,Buy,0.54,26.7,11.8,1.07,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,171.5,2.85,26.9,419.0,79900655616,219.0,160.06,19.4,Buy,0.91,10.8,26.8,22.69,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.04,2.59,23.9,266.0,26956523520,147.87,120.57,64.0,Hold,0.6,5.2,21.2,2.44,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,546.62,1.6,133.3,126.0,48321208320,553.46,422.37,94.8,Buy,1.16,19.8,19.9,7.59,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.43,-0.7,36.7,56.0,55336480768,244.71,175.61,95.3,Buy,0.99,7.6,20.1,5.07,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,393.1,4.48,26.2,268.0,212159332352,398.0,269.77,96.2,Buy,0.4,37.2,21.0,23.09,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,143.85,-3.64,42.9,67.0,176969236480,178.52,102.76,54.2,Buy,1.24,25.9,17.2,12.65,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,365.83,-1.63,55.3,118.0,178191040512,445.91,218.37,64.8,Buy,1.19,12.7,26.0,5.28,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,381.26,3.84,20.2,89.0,81428348928,382.34,304.59,98.6,Buy,0.7,17.5,22.5,8.28,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.93,0.55,8.1,288.0,12346715136,45.66,17.86,61.4,Hold,0.35,8.4,18.3,1.91,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,340.08,0.94,40.8,32.0,4994876047360,342.89,201.5,98.0,Buy,1.1,451.4,27.2,46.84,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,476.46,-7.82,48.5,41.0,378289913856,739.67,154.47,55.0,Buy,1.57,29.0,29.3,15.82,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,59.4,3.39,34.3,0.0,12570259456,88.93,51.68,20.7,Buy,1.34,20.7,1.8,1.37,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,106.48,2.5,8.0,0.0,37203005440,107.09,82.45,97.5,Buy,0.29,19.8,24.6,1.6,11.28,21.31,94.6
