ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,170.24,-0.93,30.2,183.0,87796588544,184.9,139.34,67.8,Buy,1.08,25.2,11.9,29.74,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.49,-1.08,16.3,246.0,7949293056,81.87,54.16,15.6,Hold,1.16,3.8,13.1,4.32,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,108.93,-1.3,35.3,231.0,189735698432,137.49,81.97,48.6,Buy,0.58,46.6,11.6,3.69,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,259.99,1.39,72.4,266.0,459432820736,267.47,190.75,90.3,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,188.09,-0.88,15.0,347.0,115100180480,291.09,118.15,40.4,Buy,1.07,73.1,10.7,3.61,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,286.08,-2.29,16.7,0.0,113716797440,370.86,190.12,53.1,Hold,1.4,25.2,28.7,9.91,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,459.61,-2.36,120.6,0.0,750301806592,584.73,149.22,71.3,Buy,2.49,41.3,15.6,11.16,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.77,0.2,5.5,477.0,10533339136,17.65,12.33,45.9,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.02,0.15,12.5,210.0,58165846016,130.22,104.66,44.4,Hold,0.59,18.1,26.9,1.92,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,149.93,-2.36,29.6,68.0,42275135488,163.75,108.35,75.1,Buy,1.23,7.4,19.5,5.74,53.63,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,305.32,-1.34,21.2,237.0,67990347776,314.87,229.11,88.9,Buy,0.75,12.6,-0.4,4.9,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,182.54,-0.37,41.7,0.0,109305331712,193.453,110.81,86.8,Buy,1.14,13.2,20.4,13.81,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,106.46,-1.99,38.6,0.0,15300070400,165.45,70.82,37.7,Buy,0.65,4.3,9.5,3.22,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,135.54,0.42,502.0,121.0,15994404864,221.0,71.25,42.9,Buy,1.32,5.9,3.8,1.99,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.63,0.66,,558.0,8885279744,88.24,39.41,25.0,Hold,1.17,2.8,-36.1,0.57,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,154.96,-3.02,26.9,0.0,11008336896,200.44,122.0,42.0,Buy,1.65,4.1,10.0,2.61,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,151.82,-2.21,20.4,140.0,12910284800,183.11,125.0,46.2,Buy,0.84,4.3,15.4,6.1,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.92,-0.09,21.5,315.0,17610616832,78.81,63.28,29.9,Buy,0.54,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,257.87,0.03,5.2,168.0,65204477952,277.22,188.08,78.3,Hold,0.16,70.1,19.0,2.07,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,335.02,-1.28,16.8,26.0,4097272709120,408.61,224.79,60.0,Buy,1.24,445.9,54.8,6.58,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,332.03,-1.01,16.7,27.0,4060705456128,404.47,225.12,59.6,Buy,1.24,445.9,54.8,6.52,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.57,1.59,14.6,638.0,116164083712,77.06,54.7,66.5,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,254.92,-1.87,20.5,0.0,2749647028224,287.2,196.0,64.6,Buy,1.45,775.7,17.4,4.98,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.82,-0.15,19.3,567.0,21184679936,50.94,36.25,65.1,Buy,0.59,23.5,4.7,1.8,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.09,0.08,18.7,283.0,29370300416,118.32,96.57,43.8,Buy,0.48,8.4,18.6,2.15,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.95,-3.57,5.6,0.0,8572510208,18.79,10.09,32.9,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.96,0.43,21.2,309.0,66939101184,140.58,105.7,49.5,Buy,0.51,22.8,13.8,2.09,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,324.19,-1.81,19.7,117.0,218928693248,387.49,290.97,34.4,Buy,1.05,70.9,16.1,6.38,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.88,-0.63,13.8,264.0,39677132800,87.29,71.25,28.9,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,176.02,0.18,24.2,397.0,82018295808,202.8,160.06,37.3,Buy,0.89,10.9,31.1,22.05,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,137.4,-0.6,23.8,261.0,27305361408,145.64,120.57,67.1,Hold,0.58,5.3,21.3,2.34,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,542.64,-1.89,13.1,125.0,47969378304,572.56,422.37,80.1,Buy,1.14,19.8,19.9,7.54,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,231.32,-1.64,34.4,59.0,53019242496,261.16,179.24,63.6,Buy,1.0,7.9,20.0,4.71,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,438.12,1.92,27.2,230.0,236861685760,447.03,269.77,95.0,Buy,0.41,38.1,23.0,20.26,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,163.18,2.92,40.8,61.0,201198223360,178.52,108.68,78.0,Buy,1.25,29.0,17.7,12.98,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,354.52,-1.81,42.0,124.0,171788140544,445.91,223.47,58.9,Buy,1.21,13.9,29.8,5.12,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,326.3,1.49,18.0,101.0,69216526336,382.34,304.59,27.9,Buy,0.68,17.6,22.3,7.21,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.3,2.67,9.3,226.0,15520572416,45.66,21.57,94.4,Hold,0.35,8.6,19.6,2.21,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,325.13,2.61,37.3,33.0,4745005629440,344.57,225.95,83.6,Buy,1.09,466.8,27.6,44.18,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,441.85,-3.61,38.2,48.0,350651023360,739.67,154.47,49.1,Buy,1.62,30.8,30.1,13.68,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,44.85,0.2,20.3,0.0,9491180544,88.93,44.52,0.7,N/A,1.36,20.5,1.1,1.07,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.61,0.55,7.7,0.0,33626009600,107.09,82.45,65.6,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,84.55,4.01,22.3,246.0,40749424640,88.46,55.58,88.1,Hold,0.61,82.1,2.2,1.73,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,189.26,-3.29,59.9,0.0,238699380736,214.89,114.52,74.5,Buy,1.61,10.5,38.4,16.13,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,262.0,-0.06,43.4,107.0,67161341952,313.55,190.75,58.0,Buy,0.5,15.1,10.4,2.83,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,280.78,-0.38,13.4,125.0,13849127936,303.94,205.01,76.6,Buy,0.54,13.5,7.9,2.27,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,26.0,0.42,8.6,427.0,178162024448,29.79,19.89,61.7,Buy,0.42,127.2,16.9,1.62,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,167.7,0.95,19.8,239.0,28339380224,192.51,160.1,23.4,Hold,0.6,4.9,28.5,1.86,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,247.69,-4.19,33.4,0.0,51767209984,329.09,185.5,43.3,Buy,1.3,7.8,21.1,15.3,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,283.49,-0.93,26.2,240.0,112620011520,302.68,188.16,83.2,Hold,0.82,21.9,20.1,18.7,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2965.83,-0.85,20.4,0.0,48418230272,4388.11,2902.2,4.3,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,173.07,-0.6,18.9,231.0,13238191104,199.54,152.42,43.8,Buy,0.81,9.2,7.6,5.66,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,518.3,-8.52,237.8,0.0,42105352192,792.16,339.01,39.6,Buy,1.4,3.2,6.2,11.46,50.36,6.22,-18.2
