ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,164.67,1.64,28.8,189.0,84924014592,184.9,139.34,55.6,Buy,1.07,25.2,11.9,28.77,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.22,-0.28,15.9,252.0,7776688640,81.87,54.16,11.0,Hold,1.15,3.8,13.1,4.22,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,102.03,-1.03,33.0,247.0,176551018496,137.49,81.97,36.1,Buy,0.59,46.6,11.6,3.45,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,263.04,0.49,74.1,263.0,464822566912,267.47,190.75,94.2,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,193.4,-0.82,15.5,337.0,118349594624,291.09,118.15,43.5,Buy,1.09,73.1,10.7,3.71,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,257.76,-2.95,14.4,0.0,102459604992,370.86,190.12,37.4,Hold,1.42,26.0,28.0,8.65,57.48,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,504.2,2.19,128.3,0.0,823093886976,584.73,149.85,81.5,Buy,2.48,41.3,15.6,12.24,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.8,0.0,5.5,476.0,10558892032,17.65,12.33,46.4,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,117.55,0.46,12.6,208.0,58932903936,130.22,105.43,48.9,N/A,0.58,18.1,26.9,1.95,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,150.27,2.36,29.7,68.0,42371006464,163.75,108.35,75.7,Buy,1.24,7.4,19.5,5.75,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,290.56,1.19,20.1,249.0,64703508480,314.87,229.11,71.7,Buy,0.75,12.6,-0.4,4.66,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,168.32,-1.37,38.9,0.0,100787609600,193.453,110.81,69.6,Buy,1.16,13.2,20.4,12.73,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.4,-0.16,38.2,0.0,15147730944,165.45,70.82,36.5,Buy,0.64,4.3,9.5,3.19,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,113.45,-1.37,436.3,145.0,13387673600,221.0,78.91,24.3,Buy,1.33,5.9,3.8,1.66,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.93,1.87,,544.0,9109003264,88.24,39.41,27.7,Hold,1.17,2.8,-36.1,0.58,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,147.0,-3.92,25.5,0.0,10442858496,200.44,122.0,31.9,Buy,1.64,4.1,10.0,2.47,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,154.6,-0.15,20.3,142.0,13146687488,183.11,125.0,50.9,Buy,0.84,4.3,15.4,6.21,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,65.99,-1.39,21.2,324.0,17110197248,78.81,63.28,17.5,Buy,0.53,4.4,18.4,2.27,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,257.21,-0.49,5.1,168.0,65037590528,277.22,188.08,77.6,Hold,0.15,70.1,19.0,2.06,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,344.98,-1.26,17.3,26.0,4219083161600,408.61,235.84,63.2,Buy,1.23,445.9,54.8,6.78,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,341.43,-1.24,17.1,26.0,4175666610176,404.47,236.685,62.4,Buy,1.23,445.9,54.8,6.71,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.81,0.45,14.7,636.0,116564811776,77.06,54.7,67.6,N/A,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,248.42,-2.02,20.0,0.0,2679535828992,287.2,196.0,57.5,Buy,1.44,775.7,17.4,4.86,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.46,0.5,17.8,612.0,19631198208,50.94,36.25,42.3,Buy,0.59,23.5,4.7,1.66,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,103.02,-0.91,18.1,291.0,28520392704,118.32,96.57,29.7,N/A,0.47,8.4,18.6,2.08,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.77,-2.52,5.7,0.0,8453356032,18.79,10.09,30.8,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,120.61,-1.33,20.9,315.0,65659768832,140.58,105.7,42.7,Buy,0.5,22.8,13.8,2.05,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,324.43,-1.02,19.7,117.0,219090763776,387.49,290.97,34.7,Buy,1.05,70.9,16.1,6.39,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.98,-0.41,13.9,262.0,39729426432,87.29,71.25,29.5,Buy,0.51,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,177.71,0.44,24.3,393.0,82805768192,199.13,160.06,45.2,Buy,0.9,10.9,31.1,22.26,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.02,-0.65,23.9,259.0,27428577280,145.64,120.57,69.6,Hold,0.58,5.3,21.3,2.35,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,559.34,0.14,13.5,122.0,49408303104,572.56,422.37,91.2,N/A,1.13,19.8,19.9,7.77,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,234.45,0.49,34.2,58.0,53750300672,261.16,179.24,67.4,Buy,0.99,7.9,20.0,4.77,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,375.65,-1.53,23.7,268.0,203088412672,447.03,269.77,59.7,Hold,0.43,38.1,23.0,17.38,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,77.65,-1.15,38.8,64.0,191482331136,89.26,58.67,62.0,Buy,1.24,29.0,17.7,12.36,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,361.35,0.09,42.9,122.0,175097741312,445.91,223.47,62.0,Buy,1.21,13.9,29.8,5.22,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,304.67,-2.21,16.8,108.0,64628260864,382.34,302.44,2.8,Buy,0.66,17.6,22.3,6.73,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,47.41,5.29,9.5,211.0,16610165760,47.44,21.63,99.9,Hold,0.37,8.6,19.6,2.37,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,331.34,-0.52,38.0,33.0,4835635625984,344.57,236.65,87.7,Buy,1.08,466.8,27.6,45.02,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,421.17,-0.72,36.6,50.0,334239432704,739.67,173.97,43.7,Buy,1.6,30.8,30.1,13.04,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,43.75,-2.32,19.8,0.0,9083958272,88.93,43.55,0.4,Buy,1.33,20.5,1.1,1.04,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,97.04,-0.93,7.6,0.0,33112875008,107.09,82.45,59.2,N/A,0.28,19.2,24.4,1.42,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,86.61,0.2,23.7,240.0,41742520320,88.75,55.58,93.5,Hold,0.61,82.1,2.2,1.77,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,192.84,2.68,59.5,0.0,243214565376,214.89,114.52,78.0,Buy,1.62,10.5,38.4,16.44,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,248.04,-2.08,41.1,113.0,63582818304,313.55,190.75,46.7,Buy,0.51,15.1,10.4,2.68,59.4,6.72,-10.7
