ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,160.6,0.86,30.9,0.0,83763707904,177.41,139.34,55.8,Buy,1.09,25.0,11.1,25.67,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.22,0.59,15.5,244.0,8024382464,81.87,54.16,14.7,Hold,1.18,3.8,13.8,4.27,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,88.41,-0.1,24.8,0.0,153993707520,139.06,81.97,11.3,Buy,0.62,45.1,13.9,2.96,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,216.49,-2.14,106.1,320.0,382492999680,244.81,181.73,55.1,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,127.98,-17.97,10.2,509.0,78316347392,307.77,125.6,1.3,Buy,1.07,73.1,10.7,2.52,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,195.16,-0.57,11.2,0.0,77576101888,392.58,190.12,2.5,Hold,1.4,25.2,28.7,6.76,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,537.37,4.86,178.5,0.0,876235849728,558.37,126.82,95.1,Buy,2.49,37.5,13.4,13.59,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.62,0.07,7.6,481.0,10426364928,17.65,10.02,60.3,Hold,0.95,12.5,10.8,2.36,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,115.47,-0.66,13.2,211.0,58772488192,119.81,96.95,81.0,Hold,0.61,18.1,25.6,1.97,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,127.06,2.2,25.5,0.0,35885801472,160.27,108.35,36.0,Buy,1.26,7.2,19.6,5.03,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,280.21,-0.55,29.5,258.0,62397353984,307.96,229.11,64.8,Buy,0.75,12.5,16.9,3.99,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,142.41,1.33,35.2,0.0,84521033728,147.25,110.81,86.7,Buy,1.16,12.6,19.9,11.1,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,124.91,-2.3,42.2,0.0,18160097280,165.45,69.78,57.6,Buy,0.6,4.3,10.2,3.7,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,160.35,-3.73,12.8,101.0,18910822400,221.0,55.9,63.3,Buy,1.31,5.5,-4.2,2.48,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.03,3.7,,564.0,8892971008,88.24,39.41,23.8,Hold,1.2,2.9,-36.1,0.55,66.51,-4.14,-11.5
