ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,164.4,-1.86,29.3,190.0,84784766976,184.9,139.34,55.0,Buy,1.07,25.2,11.9,28.72,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,57.83,-1.68,16.4,249.0,7859593216,81.87,54.16,13.2,Hold,1.15,3.8,13.1,4.27,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.23,-0.27,34.1,239.0,183291002880,137.49,81.97,41.9,Buy,0.59,46.6,11.6,3.56,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,250.91,0.86,70.5,276.0,443387412480,267.47,190.75,78.4,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,175.8,-1.8,14.3,371.0,107579416576,291.09,118.15,33.3,Buy,1.09,73.1,10.7,3.37,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,254.86,-0.93,14.6,0.0,101306851328,370.86,190.12,35.8,Hold,1.42,25.2,28.7,8.83,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,521.1,3.04,133.3,0.0,850674515968,584.73,149.85,85.4,Buy,2.48,41.3,15.6,12.65,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.82,-0.07,5.6,475.0,10568996864,17.65,12.33,46.8,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,114.74,-0.36,12.4,213.0,57524129792,130.22,105.43,37.6,Hold,0.58,18.1,26.9,1.9,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,144.75,-1.43,28.6,70.0,40809201664,163.75,108.35,65.7,Buy,1.24,7.4,19.5,5.54,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,295.24,-0.83,20.4,245.0,65745674240,314.87,229.11,77.1,Buy,0.75,12.6,-0.4,4.74,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,169.63,-2.81,39.8,0.0,101572018176,193.453,110.81,71.2,Buy,1.16,13.2,20.4,12.83,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,110.75,4.87,38.3,0.0,15916614656,165.45,70.82,42.2,Buy,0.64,4.3,9.5,3.35,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,125.91,-2.82,484.3,130.0,14858016768,221.0,71.25,36.5,Buy,1.33,5.9,3.8,1.85,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.34,-0.85,,567.0,8663276544,88.24,39.41,22.4,Hold,1.17,2.8,-36.1,0.55,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,152.92,-0.37,26.5,0.0,10863414272,200.44,122.0,39.4,Buy,1.64,4.1,10.0,2.57,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,151.73,-2.77,20.5,145.0,12902630400,183.11,125.0,46.0,Buy,0.84,4.3,15.4,6.09,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.86,-1.09,21.5,315.0,17595060224,78.81,63.28,29.5,Buy,0.53,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,253.58,0.05,5.1,170.0,64119717888,277.22,188.08,73.5,Hold,0.15,70.1,19.0,2.03,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,330.65,-2.28,16.6,27.0,4043827838976,408.61,235.84,54.9,Buy,1.23,445.9,54.8,6.5,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,328.38,-2.09,16.5,27.0,4016066265088,404.47,236.58,54.7,Buy,1.23,445.9,54.8,6.45,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,67.89,-0.41,14.4,654.0,113358913536,77.06,54.7,59.0,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,252.4,-1.78,20.3,0.0,2722465316864,287.2,196.0,61.8,Buy,1.44,775.7,17.4,4.93,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.13,-2.73,18.6,603.0,19940970496,50.94,36.25,46.8,Buy,0.59,23.5,4.7,1.69,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.25,-0.45,18.7,282.0,29414596608,118.32,96.57,44.5,N/A,0.47,8.4,18.6,2.15,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.94,0.23,5.7,0.0,8565890560,18.79,10.09,32.8,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,124.67,-0.6,21.8,305.0,67870019584,140.58,105.7,54.4,Buy,0.5,22.8,13.8,2.12,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,321.8,-1.32,19.8,118.0,217314689024,387.49,290.97,31.9,Buy,1.05,70.9,16.1,6.34,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.03,0.47,13.6,267.0,39232675840,87.29,71.25,23.6,Buy,0.51,26.7,11.1,0.97,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.43,-0.17,24.2,397.0,81743372288,199.13,160.06,39.3,Buy,0.9,10.9,31.1,21.98,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,140.33,-0.04,24.3,255.0,27887640576,145.64,120.57,78.8,Hold,0.58,5.3,21.3,2.39,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,551.88,-0.86,13.4,123.0,48786194432,572.56,422.37,86.2,N/A,1.13,19.8,19.9,7.67,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,236.27,-0.63,34.7,58.0,54153797632,261.16,179.24,69.6,Buy,0.99,7.9,20.0,4.81,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,391.27,-0.48,24.3,256.0,211533070336,447.03,269.77,68.5,Hold,0.43,38.1,23.0,18.1,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,81.34,-0.51,40.7,61.0,200581726208,89.26,58.67,74.1,Buy,1.24,29.0,17.7,12.94,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,365.07,0.51,43.3,121.0,176900325376,445.91,223.47,63.7,Buy,1.21,13.9,29.8,5.27,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,304.69,-3.51,16.8,108.0,64632500224,382.34,303.59,1.4,Buy,0.66,17.6,22.3,6.73,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.84,2.96,9.2,223.0,15709762560,45.66,21.63,96.6,Hold,0.37,8.6,19.6,2.24,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,315.34,-0.28,36.1,34.0,4602128760832,344.57,226.65,75.2,Buy,1.08,466.8,27.6,42.85,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,468.85,-0.83,40.8,45.0,372078149632,739.67,164.0,53.0,Buy,1.6,30.8,30.1,14.52,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,44.51,-2.67,20.1,0.0,9419229184,88.93,44.47,0.1,Buy,1.33,20.5,1.1,1.06,64.94,5.16,-35.3
