ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,169.3,2.62,30.1,184.0,87311810560,184.9,139.34,65.8,Buy,1.07,25.2,11.9,29.58,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,58.16,2.11,15.9,253.0,7904442880,81.87,54.16,14.4,Hold,1.15,3.8,13.1,4.29,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,103.69,0.69,33.3,243.0,180608614400,136.83,81.97,39.6,Buy,0.59,46.6,11.6,3.51,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,265.21,0.28,74.7,262.0,468657176576,267.47,190.75,97.1,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,183.72,-1.28,14.9,350.0,112426000384,291.09,118.15,37.9,Buy,1.09,73.1,10.7,3.52,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,238.25,-4.52,13.9,0.0,94704377856,363.7,190.12,27.7,Hold,1.42,26.0,28.0,8.0,57.48,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,623.77,1.34,156.3,0.0,1018288996352,624.52,154.78,99.8,Buy,2.48,41.3,15.6,15.14,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.82,-0.07,5.6,475.0,10568996864,17.65,12.97,39.5,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,114.6,-0.5,12.4,213.0,57453940736,130.22,105.43,37.0,N/A,0.58,18.1,26.9,1.9,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,167.26,3.29,33.0,61.0,47155421184,167.59,108.35,99.4,Buy,1.24,7.4,19.5,6.41,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,287.86,3.01,19.9,259.0,64102256640,314.87,229.11,68.5,Buy,0.75,12.6,-0.4,4.62,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,161.81,-3.01,38.0,0.0,96889503744,193.453,110.81,61.7,Buy,1.16,13.2,20.4,12.24,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,118.34,0.79,42.6,0.0,17007422464,165.45,70.82,50.2,Hold,0.64,4.3,9.5,3.58,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,116.8,3.44,432.6,145.0,13782990848,221.0,79.3,26.5,Buy,1.33,5.9,3.8,1.71,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.85,0.96,,540.0,9267331072,86.74,39.41,30.5,Hold,1.17,2.8,-36.1,0.59,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,153.29,4.36,25.5,0.0,10889699328,200.44,122.0,39.9,Buy,1.64,4.1,10.0,2.58,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,153.95,1.71,19.9,145.0,13091412992,183.11,125.0,49.8,N/A,0.84,4.3,15.4,6.18,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,64.62,-0.54,20.6,329.0,16754977792,78.81,63.87,5.0,Buy,0.53,4.4,18.4,2.23,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,229.5,-5.5,4.9,178.0,58030899200,277.22,188.08,46.5,Hold,0.15,70.1,19.0,1.84,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,351.16,-1.07,17.8,25.0,4294663995392,408.61,235.84,66.7,Buy,1.23,445.9,54.8,6.9,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,347.41,-0.99,17.6,25.0,4248801902592,404.47,236.685,66.0,Buy,1.23,445.9,54.8,6.83,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.64,0.16,14.4,647.0,114611216384,77.06,54.7,62.3,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,254.98,-1.34,20.8,0.0,2750293999616,287.2,196.0,64.7,Buy,1.44,775.7,17.4,4.98,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.24,2.59,18.2,617.0,19991828480,50.94,36.25,47.6,Buy,0.59,23.5,4.7,1.69,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,101.66,-0.17,17.9,295.0,28143886336,118.32,96.57,23.4,Buy,0.47,8.4,18.6,2.06,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.61,0.29,6.3,0.0,9009410048,18.79,10.09,40.5,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,120.27,0.2,20.8,317.0,65474670592,140.58,107.78,38.1,Buy,0.5,22.8,13.8,2.04,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,305.07,-2.72,19.0,125.0,206016774144,387.49,290.97,14.6,Buy,1.05,70.9,16.1,6.01,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.18,0.86,13.6,268.0,39311110144,87.29,71.25,24.5,Buy,0.51,26.7,11.1,0.97,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.25,0.37,24.0,410.0,81659502592,197.41,160.06,40.7,Buy,0.9,10.9,31.1,21.95,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,133.82,-0.11,23.2,267.0,26593914880,145.64,120.57,52.9,Hold,0.58,5.3,21.3,2.28,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,512.37,-4.36,12.9,127.0,45293506560,572.56,422.37,59.9,Buy,1.13,19.8,19.9,7.12,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,245.41,1.73,35.2,56.0,56248709120,261.16,179.24,80.8,Buy,0.99,7.9,20.0,5.0,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,410.24,4.34,24.4,246.0,221788864512,447.03,269.77,79.2,Hold,0.43,38.1,23.0,18.98,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,82.84,2.79,40.4,60.0,204280692736,89.26,59.005,78.8,Buy,1.24,29.0,17.7,13.18,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,390.37,1.92,45.4,113.0,189159817216,445.91,223.47,75.0,Buy,1.21,13.9,29.8,5.64,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,286.1,-1.62,16.0,115.0,60689088512,382.34,282.7,3.4,Buy,0.66,17.6,22.3,6.32,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,42.3,-3.45,9.2,228.0,14819868672,47.44,21.63,80.1,Hold,0.37,8.6,19.6,2.11,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,339.75,0.23,38.9,32.0,4958372495360,345.34,243.42,94.5,Buy,1.08,466.8,27.6,46.16,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,472.46,1.77,40.0,45.0,374943055872,739.67,196.2,50.8,Buy,1.6,30.8,30.1,14.63,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,44.61,2.39,19.7,0.0,9440392192,88.93,42.99,3.5,Buy,1.33,20.5,1.1,1.06,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,94.95,-0.87,7.5,0.0,32377948160,107.09,82.45,50.7,Buy,0.28,19.2,24.4,1.39,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,82.34,-1.25,22.8,253.0,39684296704,88.75,55.58,80.7,Hold,0.61,82.1,2.2,1.68,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,205.19,-0.11,64.9,0.0,258790703104,214.89,114.52,90.3,Buy,1.62,10.5,38.4,17.49,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,230.45,-2.6,38.2,118.0,59073781760,313.55,190.75,32.3,Buy,0.51,15.1,10.4,2.49,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,271.08,-2.27,13.3,130.0,13370686464,303.94,206.03,66.4,Buy,0.54,13.5,7.9,2.2,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.1,-1.38,8.4,442.0,171994890240,29.44,19.89,54.6,Buy,0.43,127.2,16.9,1.56,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,157.34,-0.59,18.9,254.0,26588659712,192.51,157.26,0.2,Hold,0.59,4.9,28.5,1.74,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,219.62,0.35,28.3,0.0,45900578816,326.35,185.5,24.2,Buy,1.31,7.8,21.1,13.57,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,269.64,-0.11,24.7,252.0,107117936640,294.35,188.16,76.7,Hold,0.83,21.9,20.1,17.79,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2894.73,3.26,19.3,0.0,46816468992,4332.68,2796.85,6.4,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,172.09,1.63,18.5,232.0,13163230208,199.54,152.42,41.7,Buy,0.81,9.2,7.6,5.62,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,459.32,1.61,189.0,0.0,37313970176,789.29,339.01,26.7,Buy,1.4,3.2,6.2,10.15,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.26,-0.99,18.6,159.0,56840515584,70.41,43.92,50.4,Buy,0.96,27.7,11.2,2.85,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,59.97,0.44,17.1,134.0,15966803968,68.29,44.83,64.5,Buy,0.95,14.3,6.6,2.76,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.2,-3.04,13.4,228.0,392992489472,65.23,46.12,52.7,Buy,1.16,113.9,29.5,1.43,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.18,1.6,4.5,466.0,3464266496,27.4,14.28,22.1,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.68,3.27,11.6,17.0,12242465792,30.0,15.73,55.7,Hold,0.59,11.5,-9.3,1.97,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,183.0,1.27,31.2,232.0,49846788096,193.07,127.58648,84.6,Buy,0.28,22.5,4.2,2.04,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.17,-0.9,14.2,58.0,25306578944,78.96,62.87,32.9,Hold,0.28,14.9,12.9,2.73,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,94.82,1.72,15.5,405.0,19886381056,95.85,55.1,97.5,Hold,1.3,42.2,3.0,6.27,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,379.57,0.59,45.9,0.0,10157899776,396.23,236.73,89.6,Hold,1.07,2.6,8.6,1.41,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.55,0.11,62.5,44.0,11377164288,72.69,43.2,99.5,N/A,1.27,1.2,15.0,5.37,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,225.36,2.87,38.9,0.0,33297842176,226.43,135.39,98.8,Buy,0.17,10.0,8.3,1.77,44.33,4.58,-84.8
