ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,170.76,0.0,32.9,183.0,88064761856,177.41,139.34,82.5,Buy,,25.2,11.9,27.3,417.67,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.35,1.0,15.7,243.0,8180128768,81.87,54.16,18.7,Hold,1.15,3.8,13.8,4.36,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,100.57,0.9,32.2,253.0,175174139904,137.49,81.97,33.5,Buy,0.61,46.6,11.6,3.36,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,253.3,-1.09,124.8,273.0,447528632320,261.64,186.77,88.9,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,140.09,-0.55,11.3,463.0,85726961664,291.09,118.15,12.7,Buy,1.12,73.1,10.7,2.69,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,218.36,-3.87,13.0,0.0,86798098432,376.16,190.12,15.2,Hold,1.43,25.2,28.7,7.56,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,552.33,1.45,181.7,0.0,900629659648,584.73,149.22,92.6,Buy,2.47,37.5,13.4,13.97,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.86,0.27,7.7,474.0,10597523456,17.65,12.33,47.6,Hold,0.94,12.5,10.8,2.4,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,123.58,-0.01,14.1,197.0,62900355072,125.93,96.95,91.9,Hold,0.6,18.1,25.6,2.11,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,133.46,0.45,26.7,77.0,37693366272,160.27,108.35,48.4,Buy,1.25,7.2,19.6,5.29,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,297.0,0.21,31.3,244.0,66136162304,314.87,229.11,79.2,Buy,0.74,12.5,16.9,4.23,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,140.05,-2.81,35.5,0.0,83120365568,150.88,110.81,73.0,Buy,1.14,12.6,19.9,10.91,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,124.3,-0.49,42.1,0.0,18071412736,165.45,69.78,57.0,Buy,0.63,4.3,10.2,3.69,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,117.45,-0.99,9.4,137.0,13851423744,221.0,64.95,33.6,Buy,1.35,5.5,-4.2,1.82,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,49.64,-1.92,,569.0,8650736640,88.24,39.41,21.0,Hold,1.18,2.9,-36.1,0.54,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,172.46,-2.84,29.9,0.0,12351262720,208.31,122.0,58.5,Buy,1.67,4.1,10.5,2.98,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,139.95,1.93,18.8,151.0,12026724352,183.11,125.0,25.7,Buy,0.86,4.2,15.2,5.72,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,74.02,1.24,23.0,289.0,19117666304,78.81,63.28,69.2,Buy,0.54,4.4,18.6,2.58,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,251.83,0.04,5.6,172.0,64826314752,257.67,188.08,91.6,Buy,0.17,68.2,17.8,2.19,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,342.09,-1.46,26.5,25.0,4174378172416,408.61,187.82,69.9,Buy,1.25,422.5,37.9,8.66,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,341.91,-1.24,26.4,25.0,4172181667840,404.47,188.7,71.0,Buy,1.25,422.5,37.9,8.65,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,72.17,-1.12,15.3,581.0,120516042752,75.28,54.7,84.9,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,244.85,-1.09,29.6,0.0,2633878470656,278.56,196.0,59.2,Buy,1.46,742.8,12.2,5.96,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.21,-0.53,34.8,602.0,19977957376,50.94,36.25,47.4,Buy,0.61,22.2,3.1,1.71,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,112.01,1.88,19.8,273.0,30998949888,118.32,96.57,71.0,Buy,0.48,8.5,17.8,2.29,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,14.79,-3.21,49.3,0.0,9781885952,18.79,10.09,54.0,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,133.07,1.98,19.3,286.0,72404058112,140.58,105.7,78.5,Buy,0.5,22.4,16.3,2.28,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,348.74,-0.58,21.9,108.0,237954531328,387.49,288.34,60.9,Buy,1.04,68.8,16.3,7.0,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.25,-2.48,14.1,256.0,41488633856,87.29,71.25,43.6,Buy,0.54,26.7,11.8,1.03,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,166.06,1.63,26.4,427.0,77366198272,234.33,160.06,8.1,Buy,0.91,10.8,26.8,21.97,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,133.83,1.75,23.3,268.0,26134392832,147.87,120.57,48.6,Hold,0.6,5.2,21.2,2.37,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,526.82,-0.29,13.2,129.0,47359586304,550.18,422.37,81.7,Buy,1.16,19.3,20.2,7.64,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.09,-0.28,36.0,57.0,54341738496,244.71,175.61,89.0,Buy,0.99,7.6,20.1,4.98,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,366.05,-0.05,25.5,275.0,197560205312,391.29,269.77,79.2,Buy,0.4,37.2,21.0,21.5,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,157.51,-0.19,45.3,63.0,193774223360,178.52,95.19,74.8,Buy,1.24,25.9,17.2,13.85,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,386.73,1.02,56.8,115.0,188371173376,445.91,218.37,74.0,Buy,1.19,12.7,26.0,5.58,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,352.33,-1.97,19.7,91.0,75249565696,381.0,304.59,62.5,Buy,0.7,17.5,22.5,7.65,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,36.18,1.15,8.3,276.0,12788553728,45.66,17.86,65.9,Hold,0.35,8.4,18.3,1.98,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,325.89,-0.56,39.7,33.0,4786462654464,334.99,201.5,93.2,Buy,1.1,451.4,27.2,44.89,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,553.92,-1.88,53.2,38.0,439789977600,739.67,154.47,68.3,Buy,1.57,29.0,29.3,18.39,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,58.22,0.54,34.4,0.0,12320547840,88.93,51.68,17.6,Buy,1.34,20.7,1.8,1.34,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.63,-1.91,7.7,0.0,34460295168,105.09,82.45,71.5,Buy,0.29,19.8,24.6,1.48,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,87.32,1.3,38.5,241.0,42084442112,87.67,52.96,99.0,Hold,0.61,80.6,1.3,1.85,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,174.87,0.17,59.9,0.0,220190949376,189.817,111.0,81.0,Buy,1.6,9.7,38.3,16.33,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,242.5,-2.3,40.1,113.0,62308433920,315.48,190.75,41.5,Buy,0.51,14.2,11.4,2.62,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,273.15,-0.98,14.1,128.0,13533936640,284.12,183.39,89.1,Buy,0.56,13.2,7.6,2.31,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.04,3.5,7.5,499.0,160089735168,29.79,19.89,31.8,Buy,0.42,126.5,16.9,1.46,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,178.47,1.95,21.6,229.0,29790181376,192.51,154.23,63.3,Hold,0.6,4.9,27.6,2.0,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,203.5,-3.62,30.9,0.0,42968059904,329.09,185.5,12.5,Buy,1.32,7.5,19.5,13.46,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,243.12,-1.26,23.0,276.0,97183391744,315.98,188.16,43.0,Hold,0.84,21.6,20.1,15.34,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2972.45,-1.35,20.7,0.0,48526299136,4388.11,2928.11,3.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,190.27,-0.2,23.6,373.0,27030456320,204.68,160.1,67.7,Hold,0.78,3.1,37.3,2.3,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,157.68,1.24,17.5,257.0,12061002752,199.54,152.42,11.2,Buy,0.83,9.0,7.7,5.25,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,491.49,-3.85,203.9,0.0,39615115264,885.92,339.01,27.9,Buy,1.38,3.0,6.9,11.21,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.6,0.39,18.0,163.0,56151085056,70.41,41.15,52.8,Buy,0.96,27.9,11.2,2.91,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.35,-0.32,18.2,128.0,16600469504,68.29,44.83,74.7,Buy,0.99,13.7,6.9,2.96,145.54,16.79,21.9
