ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,158.01,-0.72,30.7,196.0,82412838912,177.41,139.34,49.0,Buy,1.08,25.0,11.1,25.26,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,61.31,-1.83,16.7,232.0,8450273280,81.87,54.16,25.8,Hold,1.15,3.8,13.8,4.5,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,95.84,0.22,26.8,264.0,166935363584,137.49,81.97,25.0,Buy,0.61,45.1,13.9,3.21,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,254.65,-0.04,124.8,272.0,449913782272,261.64,184.63,90.9,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,142.14,3.78,10.9,476.0,86981443584,307.77,118.15,12.7,Buy,1.12,73.1,10.7,2.73,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,221.54,1.59,12.5,0.0,88062148608,386.6,190.12,16.0,Hold,1.43,25.2,28.7,7.67,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,516.11,-6.51,185.0,0.0,841569271808,584.73,135.91,84.7,Buy,2.47,37.5,13.4,13.05,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.62,0.34,7.6,481.0,10426364928,17.65,10.98,54.6,Hold,0.94,12.5,10.8,2.36,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,121.49,0.85,13.8,201.0,61836574720,122.8,96.95,94.9,Hold,0.6,18.1,25.6,2.07,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,131.14,0.41,26.2,78.0,37038125056,160.27,108.35,43.9,Buy,1.25,7.2,19.6,5.2,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,305.05,-1.23,32.6,234.0,67928739840,314.87,229.11,88.5,Buy,0.74,12.5,16.9,4.34,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,148.8,0.78,36.5,0.0,88313528320,150.19,110.81,96.5,Buy,1.14,12.6,19.9,11.59,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,114.37,1.45,38.0,0.0,16627734528,165.45,69.78,46.6,Buy,0.63,4.3,10.2,3.39,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,129.02,-3.57,9.9,121.0,15215928320,221.0,64.95,41.1,Buy,1.35,5.5,-4.2,2.0,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,49.41,-0.92,,578.0,8610654208,88.24,39.41,20.5,Hold,1.18,2.9,-36.1,0.54,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,185.22,-1.68,31.1,0.0,13265110016,208.31,122.0,73.2,Buy,1.67,4.1,10.5,3.2,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,139.32,-0.59,19.2,152.0,11972585472,183.11,125.0,24.6,Buy,0.86,4.2,15.2,5.7,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,77.65,1.4,24.1,269.0,20055212032,78.81,60.84,93.5,Buy,0.54,4.4,18.6,2.7,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,251.46,1.24,5.5,174.0,64731066368,257.67,188.08,91.1,Buy,0.17,68.2,17.8,2.19,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,367.03,0.16,27.9,24.0,4478710317056,408.61,172.77,82.4,Buy,1.25,422.5,37.9,9.29,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,363.62,-0.35,27.9,24.0,4437099675648,404.47,173.88,82.3,Buy,1.25,422.5,37.9,9.2,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,72.96,1.5,15.0,590.0,121835257856,74.56,54.7,91.9,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,245.98,0.75,31.7,0.0,2646033825792,278.56,196.0,60.5,Buy,1.46,742.8,12.2,5.99,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44.45,-0.38,35.8,585.0,20551266304,50.94,36.25,55.8,Buy,0.61,22.2,3.1,1.76,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,114.43,1.27,20.3,266.0,31668686848,118.32,94.2,83.9,Buy,0.48,8.5,17.8,2.34,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,17.2,-3.1,57.3,0.0,11375824896,18.79,10.09,81.7,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,137.53,1.14,20.1,276.0,74830766080,140.58,102.39,92.0,Buy,0.5,22.4,16.3,2.35,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,349.58,-1.81,22.2,107.0,238527676416,387.49,288.34,61.8,Buy,1.04,68.8,16.3,7.01,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,81.06,0.38,14.2,247.0,42978512896,87.29,71.25,61.2,Buy,0.54,26.7,11.8,1.07,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,165.25,1.94,26.2,431.0,76988825600,234.33,160.06,7.0,Buy,0.91,10.8,26.8,21.86,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.82,1.3,23.6,266.0,26327721984,147.87,120.57,52.2,Hold,0.6,5.2,21.2,2.39,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,507.84,0.07,12.6,134.0,45653336064,550.18,422.37,66.9,Buy,1.16,19.3,20.2,7.36,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,231.7,-2.29,35.9,59.0,53106335744,244.71,174.43,81.5,Buy,0.99,7.6,20.1,4.86,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,368.1,0.45,25.5,275.0,198666616832,391.29,269.77,80.9,Buy,0.4,37.2,21.0,21.62,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,158.61,-4.92,47.9,60.0,195127492608,178.52,95.19,76.1,Buy,1.24,25.9,17.2,13.95,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,379.03,-2.52,57.8,113.0,184620597248,445.91,218.37,70.6,Buy,1.19,12.7,26.0,5.47,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,359.82,0.82,19.6,92.0,76849258496,381.0,304.59,72.3,Buy,0.7,17.5,22.5,7.82,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.0,4.74,7.6,308.0,12017988608,45.66,17.86,58.1,Hold,0.35,8.4,18.3,1.86,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,310.66,-0.64,37.9,35.0,4562774130688,317.4,201.5,94.2,Buy,1.1,451.4,27.2,42.79,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,554.5,-6.46,55.8,36.0,440250499072,739.67,154.47,68.4,Buy,1.57,29.0,29.3,18.41,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,58.85,-1.47,35.7,0.0,12453867520,88.93,51.68,19.2,Buy,1.34,20.7,1.8,1.35,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,102.85,1.02,7.8,0.0,35934720000,105.09,82.45,90.1,Buy,0.29,19.8,24.6,1.55,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,78.2,0.35,34.9,267.0,37688995840,85.37,52.23,78.4,Hold,0.61,80.6,1.3,1.65,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,166.46,-3.94,59.5,0.0,209601347584,179.8,100.945,83.1,Buy,1.6,9.7,38.3,15.54,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,254.67,1.96,40.5,112.0,65435418624,316.89,190.75,50.7,Buy,0.51,14.2,11.4,2.75,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,280.11,0.3,14.3,126.0,13878788096,284.12,183.39,96.0,Buy,0.56,13.2,7.6,2.37,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.09,2.48,6.9,539.0,146540462080,29.79,19.89,12.1,Buy,0.42,126.5,16.9,1.34,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,177.58,2.16,21.4,230.0,29641623552,192.51,150.51,64.5,Hold,0.6,4.9,27.6,1.99,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,212.38,2.33,30.3,0.0,44843028480,329.09,185.5,18.7,Buy,1.32,7.5,19.5,14.05,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,245.6,2.55,22.3,284.0,98174738432,315.98,188.16,44.9,Hold,0.84,21.6,20.1,15.49,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3074.86,3.96,20.3,0.0,50198183936,4388.11,2928.11,10.1,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,195.39,0.54,24.1,366.0,27720382464,205.0,160.1,78.6,Buy,0.78,3.1,37.3,2.36,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,164.35,-1.02,18.7,241.0,12571195392,199.54,152.42,25.3,Buy,0.83,9.0,7.7,5.48,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,640.46,2.93,250.2,0.0,51622408192,885.92,339.01,55.1,Buy,1.38,3.0,6.9,14.6,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,54.47,2.29,17.0,169.0,54037983232,70.41,38.37,50.2,Buy,0.96,27.9,11.2,2.8,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.66,-0.46,18.4,128.0,16683005952,68.29,44.83,76.0,Buy,0.99,13.7,6.9,2.98,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,59.86,-0.07,14.9,187.0,424801927168,60.83,44.75,94.0,Buy,1.18,109.6,29.0,1.55,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.62,-5.93,6.2,365.0,4156204544,33.96,14.28,32.2,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.86,1.24,11.4,87.0,11806481408,31.15,15.73,46.2,Hold,0.61,11.3,-9.7,1.95,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,156.3,0.49,27.2,269.0,43066966016,187.35,127.58648,48.0,Buy,0.27,22.2,5.1,1.78,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.54,0.87,15.0,56.0,26632677376,78.96,62.87,53.9,Hold,0.29,14.9,12.6,2.87,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,78.72,0.92,14.4,492.0,16591588352,84.99,55.1,79.0,Hold,1.33,41.9,2.7,5.38,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,292.5,-0.9,49.0,0.0,7827767296,343.12,236.73,52.4,N/A,1.08,2.6,6.5,1.15,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,70.61,-0.44,100.9,45.0,11001790464,72.16,43.2,94.6,Hold,1.29,1.2,9.0,5.3,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,205.7,-1.32,22.4,0.0,30368954368,219.72,121.05,85.8,Buy,0.16,9.9,13.8,1.63,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1009.43,-0.18,25.4,227.0,164135665664,1219.94,917.39,30.4,Buy,1.44,25.6,24.4,2.77,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,120.89,-2.05,31.6,411.0,147759251456,190.09,101.73,21.7,Buy,1.58,14.4,21.2,11.34,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,231.68,-1.22,92.7,0.0,182633873408,254.35,176.77,70.8,Buy,1.21,92.2,2.5,30.52,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.52,1.2,16.6,540.0,20466061312,46.77,27.08,68.3,Hold,0.12,,43.7,0.72,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,181.95,0.51,23.9,89.0,140989136896,233.5764,150.14,38.1,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.07,-2.79,38.4,106.0,13141713920,78.82,34.27,66.9,Buy,1.08,14.3,2.5,2.4,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,45.3,1.57,18.6,0.0,67331891200,109.5,42.25,4.5,Buy,0.58,20.6,17.3,2.6,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,57.97,2.24,15.9,435.0,118378872832,62.89,42.52,75.8,Buy,0.23,48.5,15.0,5.9,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,370.78,-0.83,62.1,70.0,1764015603712,495.0,269.58,44.9,Buy,1.46,75.5,38.8,20.12,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,148.6,2.65,15.5,269.0,17186824192,271.91,133.83,10.7,Buy,0.9,7.3,15.0,6.1,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,69.27,1.23,22.3,94.0,23478915072,108.36,53.81,28.3,Hold,0.6,6.3,18.4,1.84,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.91,0.62,16.8,357.0,11889172480,31.92,22.61,35.4,Hold,0.34,3.9,18.2,2.96,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,78.42,-4.75,31.5,0.0,8434845184,151.03,65.1,15.5,N/A,1.42,14.8,2.0,2.11,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,110.91,1.96,28.7,265.0,21518548992,134.87,71.6,62.1,Buy,0.64,80.5,0.8,1.34,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,371.06,-1.25,87.7,0.0,102344286208,416.69,262.75,70.4,Buy,1.15,5.5,21.2,15.6,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.35,0.7,36.0,0.0,6182099968,31.58,17.86,91.0,Buy,1.76,11.6,-4.2,1.81,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,117.58,0.54,32.7,363.0,11651072000,119.81,96.53,90.4,Buy,0.8,1.6,24.5,3.03,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.9,1.06,11.1,688.0,6828922880,34.17,19.56,22.9,Hold,-0.0,9.9,6.1,1.69,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,202.89,-1.75,63.6,155.0,124984188928,259.64,174.24,33.5,Buy,1.02,36.3,8.9,1.17,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,239.71,0.92,36.2,85.0,56141488128,243.21,137.75,96.7,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,51.05,1.67,31.1,0.0,7244561920,69.38,30.26,53.1,Hold,1.16,28.2,0.8,1.18,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.68,-3.02,12.4,109.0,36542238720,34.03,23.45,30.5,Buy,2.32,27.3,11.2,2.82,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,68.67,-2.04,46.7,137.0,57035956224,81.09,50.24,59.7,Buy,1.31,21.9,6.0,4.24,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,940.12,-3.07,48.3,69.0,433011720192,1073.46,391.52,80.4,Buy,1.56,70.8,13.3,23.21,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,258.64,5.53,22.1,118.0,27067656192,371.18,227.15,21.9,Hold,0.44,4.8,25.8,5.04,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,143.73,2.26,32.1,0.0,42086526976,174.27,121.69,41.9,Buy,1.21,42.2,3.1,4.94,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,139.23,3.76,16.3,188.0,17787111424,183.66,97.12,48.7,N/A,0.96,22.9,4.7,6.97,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,48.68,2.18,7.4,25.0,5338372096,70.7,35.13,38.1,Buy,0.76,9.5,-11.6,1.31,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,304.48,1.99,22.9,80.0,59239952384,377.54,244.82,45.0,Buy,0.58,328.7,0.8,17.44,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,66.12,0.11,14.8,0.0,32649859072,69.29,25.08,92.8,Buy,1.08,178.3,-3.6,1.52,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.25,-0.39,4.5,0.0,4704130048,43.62,27.72,34.8,Hold,0.58,2.2,52.7,1.02,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,114.94,1.54,10.2,177.0,17658148864,141.96,75.42,59.4,Hold,0.39,7.4,23.7,3.31,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,228.68,-1.19,18.6,0.0,11014995968,236.62,144.26,91.4,Buy,1.4,4.0,-4.6,3.75,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,101.93,1.3,20.0,127.0,177270079488,107.5,83.96,76.3,Buy,0.76,24.8,38.0,4.17,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,138.02,1.9,3.7,0.0,21624748032,413.14,124.05,4.8,Hold,0.7,54.6,9.0,1.04,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,174.01,3.52,29.3,424.0,346557906944,214.71,146.49,40.3,Buy,0.49,185.7,5.9,1.87,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.35,1.09,31.2,0.0,44061908992,57.04,28.04,21.8,Buy,0.96,12.1,12.0,18.36,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,359.3,0.78,12.6,114.0,139358126080,365.29,264.1,94.1,Buy,0.41,61.0,18.5,1.89,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.95,1.54,32.0,126.0,23445567488,106.04,81.33,71.3,N/A,0.47,6.2,11.8,5.6,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,286.62,1.65,11.9,221.0,75820277760,315.47,239.51,62.0,Buy,0.3,277.9,2.3,1.8,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,189.06,-0.28,10.8,199.0,29245073408,194.81,143.87,88.7,N/A,0.55,12.9,21.3,1.86,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,181.83,2.01,37.6,99.0,72756895744,226.75,161.16,31.5,Buy,0.93,11.0,17.6,15.19,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.79,-1.92,38.0,147.0,440612978688,130.37,65.75,71.2,Buy,1.01,60.7,19.7,9.01,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,140.77,-2.15,17.8,167.0,240094068736,147.96,85.48,88.5,Buy,1.09,78.7,20.4,1.25,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.78,-0.46,17.1,255.0,30354466816,72.94,45.905,95.7,Buy,1.0,7.9,25.0,1.27,,7.74,46.8
