ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,167.97,1.24,32.4,186.0,87607656448,177.41,139.34,75.2,Buy,1.09,25.0,11.1,26.85,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,61.13,1.58,16.3,232.0,8425463808,81.87,54.16,25.2,Hold,1.18,3.8,13.8,4.49,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,93.24,3.04,26.1,270.0,162406645760,137.49,81.97,20.3,Buy,0.62,45.1,13.9,3.12,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,243.14,3.51,119.2,285.0,429577994240,244.81,181.73,97.4,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,125.82,-2.58,10.0,518.0,76994551808,307.77,118.15,4.0,Buy,1.07,73.1,10.7,2.41,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,193.41,-1.6,11.1,0.0,76880478208,392.58,190.12,1.6,Hold,1.4,25.2,28.7,6.7,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,532.57,2.6,178.7,0.0,868408950784,562.99,133.5,92.9,Buy,2.49,37.5,13.4,13.47,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.66,-0.14,7.6,480.0,10454891520,17.65,10.02,60.8,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,118.23,0.41,13.5,206.0,60177285120,120.27,96.95,91.3,Hold,0.61,18.1,25.6,2.01,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,135.51,2.95,27.2,75.0,38272348160,160.27,108.35,52.3,Buy,1.26,7.2,19.6,5.37,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,279.93,0.43,29.5,259.0,62335004672,307.96,229.11,64.5,Buy,0.75,12.5,16.9,3.98,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,141.88,-1.75,35.1,0.0,84206477312,147.27,110.81,85.2,Buy,1.16,12.6,19.9,11.06,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,112.89,-5.47,38.1,0.0,16412564480,165.45,69.78,45.1,Buy,0.6,4.3,10.2,3.35,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,141.05,-4.59,11.3,115.0,16634682368,221.0,60.64,50.1,Buy,1.31,5.5,-4.2,2.18,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.29,4.0,,540.0,9286819840,88.24,39.41,28.4,Hold,1.2,2.9,-36.1,0.58,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,175.71,2.81,29.5,0.0,12584022016,208.31,122.0,62.2,Buy,1.67,4.1,10.5,3.03,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,137.0,2.24,18.7,155.0,11773213696,183.11,125.0,20.7,Buy,0.88,4.2,15.2,5.6,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,76.19,0.79,24.0,274.0,19678128128,76.6,59.82,97.6,N/A,0.55,4.4,18.6,2.65,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,231.6,-0.83,5.1,187.0,59618689024,237.1,188.08,88.8,Buy,0.19,68.2,17.8,2.02,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,343.71,-0.45,26.2,26.0,4194146189312,408.61,171.73,72.6,Buy,1.24,422.5,37.9,8.7,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,342.19,-0.82,26.1,26.0,4175598452736,404.47,172.71,73.1,Buy,1.24,422.5,37.9,8.66,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,73.21,1.58,15.3,579.0,122252730368,74.56,54.7,93.2,Hold,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,227.01,-3.14,31.7,0.0,2441971499008,278.56,196.0,37.6,Buy,1.44,742.8,12.2,5.52,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.86,2.76,34.6,607.0,19816136704,50.94,36.25,45.0,Buy,0.64,22.2,3.1,1.7,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,114.53,1.07,20.6,262.0,31696361472,115.59,94.2,95.0,Buy,0.49,8.5,17.8,2.34,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,17.57,0.77,56.7,0.0,11620537344,18.04,10.09,94.1,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,137.0,1.52,20.3,277.0,74542391296,139.44,101.15,93.6,Buy,0.52,22.4,16.3,2.34,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,342.46,-0.03,21.4,111.0,233669509120,387.49,288.34,54.6,Buy,1.06,68.8,16.3,6.87,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.85,-1.69,13.2,267.0,39685935104,87.29,71.25,22.4,Buy,0.54,26.7,11.8,0.99,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,168.72,-3.29,27.3,414.0,78605475840,234.33,165.08,5.3,Buy,0.89,10.8,26.8,22.32,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,130.0,0.28,23.0,275.0,25386469376,147.87,120.57,34.5,N/A,0.61,5.2,21.2,2.3,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,453.29,-1.66,11.3,150.0,40749453312,550.18,422.37,24.2,Buy,1.17,19.3,20.2,6.57,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,240.95,2.37,36.3,56.0,55226462208,244.71,174.43,94.6,Buy,1.0,7.6,20.1,5.06,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,352.82,0.41,24.6,286.0,190419877888,391.29,269.77,68.3,Buy,0.42,37.2,21.0,20.72,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,165.15,1.46,47.5,61.0,203173216256,168.75,95.19,95.1,Buy,1.27,25.9,17.2,14.53,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,417.93,1.15,62.1,105.0,203568283648,445.91,218.37,87.7,Buy,1.18,12.7,26.0,6.03,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,315.95,-2.93,17.3,104.0,67479638016,381.0,304.59,14.9,Buy,0.71,17.5,22.5,6.86,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,33.42,0.29,7.8,299.0,11812974592,45.66,17.86,56.0,Hold,0.33,8.4,18.3,1.83,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,275.15,-6.15,33.4,39.0,4041225797632,317.4,199.26,64.2,Buy,1.09,451.4,27.2,37.9,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,668.0,13.42,62.9,32.0,530364891136,669.22,154.47,99.8,Buy,1.67,29.0,29.3,22.18,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,61.97,2.57,36.9,0.0,13114124288,88.93,51.68,27.6,Buy,1.33,20.7,1.8,1.43,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,94.33,-0.62,7.3,0.0,32957921280,103.39,82.45,56.7,N/A,0.31,19.8,24.6,1.42,11.28,21.31,94.6
