ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,164.71,1.27,29.3,189.0,84944642048,184.9,139.34,55.7,Buy,1.07,25.2,11.9,28.78,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,56.93,0.07,15.9,253.0,7737275392,81.87,54.16,10.0,Hold,1.15,3.8,13.1,4.2,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,102.23,-0.13,33.1,247.0,178065555456,137.49,81.97,36.5,Buy,0.59,46.6,11.6,3.46,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,264.02,0.58,74.2,262.0,466554290176,267.47,190.75,95.5,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,190.29,0.34,15.2,343.0,116446453760,291.09,118.15,41.7,Buy,1.09,73.1,10.7,3.65,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,252.67,0.87,14.1,0.0,100436320256,370.31,190.12,34.7,Hold,1.42,26.0,28.0,8.48,57.48,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,545.09,6.36,139.1,0.0,889845841920,584.73,154.78,90.8,Buy,2.48,41.3,15.6,13.23,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.85,0.27,5.6,474.0,10590392320,17.65,12.75,42.9,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.6,-0.18,12.6,209.0,58456629248,130.22,105.43,45.1,N/A,0.58,18.1,26.9,1.93,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,156.34,1.72,30.8,65.0,44076756992,163.75,108.35,86.6,Buy,1.24,7.4,19.5,5.99,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,286.12,-0.33,19.8,253.0,63714783232,314.87,229.11,66.5,Buy,0.75,12.6,-0.4,4.59,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,165.93,-0.94,37.9,0.0,99356499968,193.453,110.81,66.7,Buy,1.16,13.2,20.4,12.55,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,107.08,2.49,37.8,0.0,15389174784,165.45,70.82,38.3,Buy,0.64,4.3,9.5,3.24,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,115.05,5.1,442.5,143.0,13576481792,221.0,79.3,25.2,Buy,1.33,5.9,3.8,1.69,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,56.34,5.27,,511.0,9695848448,88.24,39.41,34.7,Hold,1.17,2.8,-36.1,0.62,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,149.71,-0.49,26.1,0.0,10635377664,200.44,122.0,35.3,Buy,1.64,4.1,10.0,2.52,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,153.63,0.54,20.2,143.0,13064201216,183.11,125.0,49.3,N/A,0.84,4.3,15.4,6.17,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,66.64,0.8,20.9,321.0,17278732288,78.81,63.5,20.5,Buy,0.53,4.4,18.4,2.29,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,252.21,-1.04,5.1,171.0,63773306880,277.22,188.08,71.9,Hold,0.15,70.1,19.0,2.02,22.26,46.11,61.2
