ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,172.62,1.79,30.7,181.0,89024004096,177.41,139.34,87.4,Buy,1.08,25.2,11.9,27.59,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.78,2.17,16.2,242.0,8377223680,81.87,54.16,23.9,Hold,1.15,3.8,13.8,4.46,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,103.06,2.29,33.4,245.0,179511263232,137.49,81.97,38.0,Buy,0.61,46.6,11.6,3.45,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,259.36,0.95,126.5,269.0,458235346944,261.64,187.62,96.9,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,146.99,5.95,11.7,444.0,89949372416,291.09,118.15,16.7,Buy,1.12,73.1,10.7,2.82,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,225.11,6.1,12.9,0.0,89481224192,376.16,190.12,18.8,Hold,1.43,25.2,28.7,7.8,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,521.95,-3.29,175.2,0.0,851091980288,584.73,149.22,85.6,Buy,2.47,37.5,13.4,13.2,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.84,0.07,7.7,474.0,10583260160,17.65,12.33,47.2,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,125.6,1.01,14.4,196.0,63928500224,125.93,96.95,98.9,Hold,0.6,18.1,25.6,2.14,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,138.57,-0.84,27.9,74.0,39136595968,160.27,108.35,58.2,Buy,1.25,7.2,19.6,5.49,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,297.87,1.22,31.4,243.0,66329894912,314.87,229.11,80.2,Buy,0.74,12.5,16.9,4.24,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,141.1,2.57,34.8,0.0,83743547392,150.88,110.81,75.6,Buy,1.14,12.6,19.9,10.99,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,115.37,-1.7,38.8,0.0,16773120000,165.45,69.78,47.7,Buy,0.63,4.3,10.2,3.42,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,114.85,-1.76,9.2,143.0,13544794112,221.0,64.95,32.0,Buy,1.35,5.5,-4.2,1.78,19.84,-1.82,32.7
