ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,161.91,-0.32,31.1,193.0,84446961664,177.41,139.34,59.3,Buy,1.09,25.0,11.1,25.88,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.72,1.69,16.7,226.0,8644611072,81.87,54.16,30.9,Hold,1.18,3.8,13.8,4.6,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,90.74,-2.12,25.4,278.0,158052122624,137.49,81.97,15.8,Buy,0.62,45.1,13.9,3.04,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,251.64,-1.05,123.4,275.0,444595732480,255.99,184.39,93.9,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,124.44,-0.24,9.9,524.0,76150071296,307.77,118.15,3.3,Buy,1.07,73.1,10.7,2.39,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,205.02,-0.68,11.7,0.0,81495449600,392.58,190.12,7.4,Hold,1.4,25.2,28.7,7.1,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,580.91,7.68,192.4,0.0,947232112640,584.73,133.5,99.2,Buy,2.49,37.5,13.4,14.69,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.66,0.21,7.6,480.0,10454891520,17.65,10.36,59.0,N/A,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,117.25,-2.36,13.4,208.0,59678478336,120.29,96.95,87.0,Hold,0.61,18.1,25.6,2.0,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,132.83,0.19,26.7,77.0,37515436032,160.27,108.35,47.1,Buy,1.26,7.2,19.6,5.26,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,293.18,8.04,30.9,247.0,65285521408,307.96,229.11,81.3,Buy,0.75,12.5,16.9,4.17,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,143.1,-2.77,35.3,0.0,84930551808,150.19,110.81,82.0,Buy,1.16,12.6,19.9,11.15,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,118.21,3.88,39.9,0.0,17186015232,165.45,69.78,50.6,Buy,0.6,4.3,10.2,3.51,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,135.03,4.09,11.0,120.0,15924715520,221.0,60.64,46.4,Buy,1.31,5.5,-4.2,2.09,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.85,-3.68,,545.0,9210141696,88.24,39.41,27.5,Hold,1.2,2.9,-36.1,0.57,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,168.66,-2.75,28.3,0.0,12079114240,208.31,122.0,54.1,Buy,1.67,4.1,10.5,2.91,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,140.49,0.6,19.2,151.0,12073129984,183.11,125.0,26.7,Buy,0.88,4.2,15.2,5.75,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,76.29,-1.15,24.0,273.0,19703955456,77.36,59.98,93.8,Buy,0.55,4.4,18.6,2.65,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,237.94,-1.43,5.3,182.0,61250736128,242.67,188.08,91.3,Buy,0.19,68.2,17.8,2.07,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,357.37,1.05,27.2,25.0,4360833335296,408.61,172.77,78.3,Buy,1.24,422.5,37.9,9.04,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,353.33,0.58,27.0,25.0,4311534796800,404.47,173.88,77.8,Buy,1.24,422.5,37.9,8.94,20.03,38.88,82.0
