ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,160.53,2.52,30.2,199.0,83727196160,177.41,139.34,55.7,Buy,1.08,25.0,11.1,25.66,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.31,-0.92,16.2,237.0,8312444416,81.87,54.16,22.2,Hold,1.15,3.8,13.8,4.43,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,89.27,1.06,24.9,283.0,155491647488,137.49,81.97,13.1,Buy,0.61,45.1,13.9,2.99,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,244.11,0.44,120.3,283.0,431291793408,261.64,184.63,77.2,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,137.02,1.83,10.8,485.0,83848306688,291.09,118.15,10.9,Buy,1.12,73.1,10.7,2.63,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,224.56,1.71,12.6,0.0,89262596096,376.16,190.12,18.5,Hold,1.43,25.2,28.7,7.78,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,529.14,-3.46,181.8,0.0,862816043008,584.73,149.22,87.2,Buy,2.47,37.5,13.4,13.38,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.81,0.07,7.7,476.0,10561865728,17.65,12.33,46.6,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,121.01,-0.85,13.9,200.0,61592264704,124.0,96.95,88.9,Hold,0.6,18.1,25.6,2.06,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,134.71,-0.36,27.2,75.0,38046408704,160.27,108.35,50.8,Buy,1.25,7.2,19.6,5.34,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,293.69,-1.91,31.5,242.0,65399091200,314.87,229.11,75.3,Buy,0.74,12.5,16.9,4.18,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,148.38,1.26,36.2,0.0,88064262144,150.75,110.81,94.1,Buy,1.14,12.6,19.9,11.56,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,120.01,-4.84,42.6,0.0,17447708672,165.45,69.78,52.5,Buy,0.63,4.3,10.2,3.56,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,124.74,-3.11,9.6,126.0,14711168000,221.0,64.95,38.3,Buy,1.35,5.5,-4.2,1.93,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.7,2.53,,606.0,8486923264,88.24,39.41,19.0,Hold,1.18,2.9,-36.1,0.53,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,181.26,1.57,30.0,0.0,12981501952,208.31,122.0,68.7,Buy,1.67,4.1,10.5,3.13,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,135.82,-0.51,18.7,155.0,11671810048,183.11,125.0,18.6,Buy,0.86,4.2,15.2,5.55,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,74.55,-2.31,24.0,273.0,19254554624,78.81,61.8,75.0,Buy,0.54,4.4,18.6,2.59,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,239.48,-4.34,5.5,173.0,61647163392,257.67,188.08,73.9,Buy,0.17,68.2,17.8,2.09,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,370.92,3.17,27.4,24.0,4526178304000,408.61,180.48,83.5,Buy,1.25,422.5,37.9,9.39,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,370.21,3.6,28.2,25.0,4517514444800,404.47,181.5,84.6,Buy,1.25,422.5,37.9,9.37,20.03,38.88,82.0
