ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,176.28,0.12,31.4,177.0,90911547392,184.9,139.34,81.1,Buy,1.08,25.2,11.9,28.18,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.13,1.14,16.7,239.0,8172183040,81.87,54.16,21.5,Hold,1.15,3.8,13.1,4.41,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.7,0.09,34.2,238.0,184109645824,137.49,81.97,42.7,Buy,0.61,46.6,11.6,3.58,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,250.94,-2.51,70.9,276.0,443359002624,267.47,190.75,78.5,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,165.92,1.61,13.2,393.0,101533425664,291.09,118.15,27.6,Buy,1.12,73.1,10.7,3.18,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,250.41,1.01,14.3,0.0,99537977344,370.86,190.12,33.4,Hold,1.43,25.2,28.7,8.67,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,476.15,-1.9,158.7,0.0,776410431488,584.73,149.22,75.1,Buy,2.47,37.5,13.4,12.04,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.68,0.04,7.6,479.0,10469154816,17.65,12.33,44.2,Hold,0.94,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,127.48,0.09,14.6,191.0,64885395456,130.22,97.47,91.6,Hold,0.6,18.1,25.6,2.17,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,138.37,-0.25,27.8,74.0,39080103936,160.27,108.35,57.8,Buy,1.25,7.2,19.6,5.48,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,294.89,-1.77,20.4,246.0,65667739648,314.87,229.11,76.7,Buy,0.74,12.6,-0.4,4.37,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,151.52,-0.37,37.4,0.0,89927868416,156.5,110.81,89.1,Buy,1.14,12.6,19.9,11.81,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,115.18,1.26,38.9,0.0,16745496576,165.45,69.78,47.5,Buy,0.63,4.3,10.2,3.42,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,117.64,-0.1,9.4,139.0,13873831936,221.0,66.67,33.0,Buy,1.35,5.5,-4.2,1.82,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.45,-1.98,,560.0,8966164480,88.24,39.41,24.7,Hold,1.18,2.9,-36.1,0.56,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,169.16,-2.45,29.3,0.0,12114922496,200.44,122.0,60.1,Buy,1.67,4.1,10.0,2.86,2.05,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,157.4,0.22,20.7,135.0,13384788992,183.11,125.0,55.8,Buy,0.86,4.3,15.4,6.32,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.78,-0.16,22.3,302.0,18280849408,78.81,63.28,48.3,Buy,0.54,4.4,18.4,2.43,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,264.08,-0.49,5.8,164.0,67979714560,277.22,188.08,85.3,Buy,0.17,68.2,17.8,2.3,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,356.13,6.73,17.9,25.0,4355446800384,408.61,190.12,76.0,Buy,1.25,445.9,54.8,7.0,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,356.65,6.88,17.9,25.0,4361806151680,404.47,190.92,77.6,Buy,1.25,445.9,54.8,7.01,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.33,0.57,14.4,621.0,114093604864,77.06,54.7,61.0,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,271.58,15.32,21.8,0.0,2921415835648,278.56,196.0,91.5,Buy,1.46,775.7,17.4,6.61,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44.88,-0.6,36.2,579.0,20750075904,50.94,36.25,58.7,Buy,0.61,22.2,3.1,1.78,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.61,0.79,19.3,274.0,30334744576,118.32,96.57,60.0,Buy,0.48,8.4,18.6,2.22,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,15.27,-1.04,6.2,0.0,10108280832,18.79,10.09,59.5,Buy,1.32,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,127.85,0.05,22.2,297.0,69601206272,140.58,105.7,63.5,Buy,0.5,22.8,13.8,2.17,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,336.25,-0.38,20.4,113.0,227072933888,387.49,290.63,47.1,Buy,1.04,70.9,16.1,6.62,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.58,-0.39,13.8,255.0,41663606784,87.29,71.25,45.7,Buy,0.54,26.7,11.8,1.04,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,173.36,-0.63,27.9,403.0,80778838016,214.79,160.06,24.3,Buy,0.91,10.9,31.1,21.72,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.17,-1.93,23.3,267.0,26663469056,147.87,120.57,49.8,Hold,0.6,5.3,21.3,2.29,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,545.84,0.25,13.6,125.0,48252260352,553.46,422.37,94.2,Buy,1.16,19.8,19.9,7.58,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.71,0.71,36.5,56.0,55400660992,244.97,179.24,95.0,Buy,0.99,7.6,20.1,5.07,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,385.16,-0.64,26.8,262.0,207874048000,398.0,269.77,90.0,Buy,0.4,37.2,21.0,22.62,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,160.7,0.55,40.2,62.0,197698682880,178.52,104.71,75.9,Buy,1.24,29.0,17.7,12.76,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,367.41,0.2,54.7,120.0,178960646144,445.91,218.37,65.5,Buy,1.19,12.7,26.0,5.3,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,360.55,-1.64,19.9,91.0,76481822720,382.34,304.59,72.0,Buy,0.7,17.6,22.3,7.96,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,37.32,2.73,8.7,268.0,13191508992,45.66,17.86,70.0,Hold,0.35,8.4,18.3,2.04,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,308.91,-7.35,35.5,35.0,4537070911488,344.57,201.68,75.0,Buy,1.1,466.8,27.6,41.97,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,507.67,1.18,47.8,42.0,403069403136,739.67,154.47,60.4,Buy,1.57,29.0,29.3,16.86,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,56.47,-2.79,33.6,0.0,11950211072,88.93,51.68,12.9,Buy,1.34,20.7,1.8,1.3,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,100.53,-0.6,7.9,0.0,34280728576,107.09,82.45,73.4,Buy,0.29,19.2,24.4,1.47,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,79.27,-1.66,35.4,262.0,38204690432,88.46,53.56,73.7,Hold,0.61,80.6,1.3,1.68,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,180.35,5.46,62.2,0.0,227091218432,189.817,114.52,87.4,Buy,1.6,9.7,38.3,16.84,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,249.42,-2.75,41.3,112.0,64086474752,313.55,190.75,47.8,Buy,0.51,15.1,10.4,2.7,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,279.19,-1.16,14.3,126.0,13833204736,284.64,186.98,94.4,Buy,0.56,13.2,7.6,2.36,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.25,0.17,7.7,477.0,159317966848,29.79,19.89,33.9,Buy,0.42,127.2,16.9,1.45,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,172.78,-0.85,21.3,232.0,28840407040,192.51,155.56,46.6,Hold,0.6,4.9,27.6,1.93,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,234.2,-0.33,34.2,0.0,49450217472,329.09,185.5,33.9,Buy,1.32,7.5,19.5,15.5,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,266.46,0.98,24.3,255.0,105997787136,310.08,188.16,64.2,Hold,0.84,21.9,20.1,16.81,89.7,72.24,10.0
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3016.25,0.32,20.7,0.0,49241350144,4388.11,2902.2,7.7,Buy,0.34,20.0,12.4,,,,7.7
