ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,164.97,-0.55,29.3,189.0,85078728704,184.9,139.34,56.3,Buy,1.07,25.2,11.9,28.82,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,56.96,0.02,15.9,253.0,7741352448,81.87,54.16,10.1,Hold,1.15,3.8,13.1,4.2,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,102.98,0.36,33.3,245.0,178194890752,136.88,81.97,38.3,Buy,0.59,46.6,11.6,3.49,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,264.48,0.2,74.7,262.0,467367198720,267.47,190.75,96.1,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,186.11,2.66,14.9,350.0,113888542720,291.09,118.15,39.3,Buy,1.09,73.1,10.7,3.57,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,249.52,0.24,13.9,0.0,99184197632,368.73,190.12,33.3,Hold,1.42,26.0,28.0,8.38,57.48,61.9,10.5
AMD,"Advanced Micro Devices,",Technology,Semiconductors,615.52,9.95,156.2,0.0,1004821020672,616.69,154.78,99.7,Buy,2.48,41.3,15.6,14.94,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.83,0.0,5.6,475.0,10580295680,17.65,12.97,39.7,Hold,0.95,13.1,14.3,2.14,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,115.18,-0.99,12.4,212.0,57744719872,130.22,105.43,39.3,N/A,0.58,18.1,26.9,1.91,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,161.94,3.5,31.9,63.0,45661544448,163.75,108.35,96.7,Buy,1.24,7.4,19.5,6.2,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,279.46,-1.66,19.4,259.0,62231699456,314.87,229.11,58.7,Buy,0.75,12.6,-0.4,4.48,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,166.84,0.37,38.0,0.0,99901399040,193.453,110.81,67.8,Buy,1.16,13.2,20.4,12.62,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,117.41,12.33,42.5,0.0,16873767936,165.45,70.82,49.2,Buy,0.64,4.3,9.5,3.55,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,112.92,1.81,418.2,145.0,13325130752,221.0,79.3,23.7,Buy,1.33,5.9,3.8,1.66,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.34,0.08,,540.0,9179561984,87.54,39.41,28.9,Hold,1.17,2.8,-36.1,0.59,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,146.88,-0.49,25.5,0.0,10434334720,200.44,122.0,31.7,Buy,1.64,4.1,10.0,2.47,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,151.36,-0.6,19.9,145.0,12871168000,183.11,125.0,45.4,N/A,0.84,4.3,15.4,6.08,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,64.97,-0.97,20.6,329.0,16845727744,78.81,63.87,7.4,Buy,0.53,4.4,18.4,2.24,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,242.86,-2.79,4.9,178.0,61409083392,277.22,188.08,61.5,Hold,0.15,70.1,19.0,1.95,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,354.97,1.55,17.8,25.0,4341260091392,408.61,235.84,69.0,Buy,1.23,445.9,54.8,6.97,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,350.87,1.88,17.6,25.0,4291117187072,404.47,236.685,68.1,Buy,1.23,445.9,54.8,6.89,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.53,-1.42,14.4,648.0,114427543552,77.06,54.7,61.9,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,258.45,1.87,20.8,0.0,2787722657792,287.2,196.0,68.5,Buy,1.44,775.7,17.4,5.05,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.15,0.6,17.7,617.0,19487870976,50.94,36.25,40.2,Buy,0.59,23.5,4.7,1.65,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,101.83,-0.39,17.9,295.0,28190949376,118.32,96.57,24.2,Buy,0.47,8.4,18.6,2.06,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.57,4.71,6.3,0.0,8982931456,18.79,10.09,40.0,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,120.03,0.03,20.8,317.0,65344016384,140.58,106.78,39.2,Buy,0.5,22.8,13.8,2.04,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,313.59,0.65,19.0,121.0,211770408960,387.49,290.97,23.4,Buy,1.05,70.9,16.1,6.17,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.54,-1.05,13.6,268.0,38976458752,87.29,71.25,20.5,Buy,0.51,26.7,11.1,0.96,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,174.6,0.36,24.0,410.0,81356627968,197.41,160.06,38.9,Buy,0.9,10.9,31.1,21.87,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,133.97,-1.42,23.2,267.0,26623723520,145.64,120.57,53.5,Hold,0.58,5.3,21.3,2.28,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,535.72,-1.58,12.9,127.0,47321866240,572.56,422.37,75.5,Buy,1.13,19.8,19.9,7.44,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.23,1.51,35.3,56.0,55304691712,261.16,179.24,75.7,Buy,0.99,7.9,20.0,4.91,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,393.16,1.95,24.4,256.0,212554874880,447.03,269.77,69.6,Hold,0.43,38.1,23.0,18.19,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,80.72,4.09,40.4,62.0,199052853248,89.26,59.005,71.8,Buy,1.24,29.0,17.7,12.85,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,383.0,1.94,45.4,115.0,185588580352,445.91,223.47,71.7,Buy,1.21,13.9,29.8,5.53,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,290.82,-1.63,16.0,113.0,61690322944,382.34,290.7,0.1,Buy,0.66,17.6,22.3,6.42,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,43.81,-2.36,9.2,228.0,15348900864,47.44,21.63,85.9,Hold,0.37,8.6,19.6,2.19,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,338.98,0.85,38.9,32.0,4947135430656,344.57,243.42,94.5,Buy,1.08,466.8,27.6,46.06,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,464.24,4.42,40.0,46.0,368419667968,739.67,196.2,49.3,Buy,1.6,30.8,30.1,14.38,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,43.57,-0.05,19.7,0.0,9046584320,88.93,42.99,1.3,Buy,1.33,20.5,1.1,1.04,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,95.78,-1.15,7.5,0.0,32682924032,107.09,82.45,54.1,Buy,0.28,19.2,24.4,1.4,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,83.38,-2.11,22.8,249.0,40185790464,88.75,55.58,83.8,Hold,0.61,82.1,2.2,1.7,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,205.42,3.02,65.2,0.0,259080781824,214.89,114.52,90.6,Buy,1.62,10.5,38.4,17.51,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,236.61,-1.2,39.2,118.0,60652843008,313.55,190.75,37.3,Buy,0.51,15.1,10.4,2.56,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,277.38,-1.72,13.3,127.0,13681427456,303.94,206.03,72.9,Buy,0.54,13.5,7.9,2.25,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.45,0.2,8.4,436.0,174393229312,29.44,19.89,58.2,Buy,0.43,127.2,16.9,1.59,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,158.27,-1.27,18.9,253.0,26745819136,192.51,158.15,0.3,Hold,0.59,4.9,28.5,1.75,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,218.85,0.88,28.3,0.0,45739651072,326.35,185.5,23.7,Buy,1.31,7.8,21.1,13.52,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,269.94,-0.47,24.7,252.0,107237105664,294.35,188.16,77.0,Hold,0.83,21.9,20.1,17.8,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2803.25,-1.82,19.3,0.0,0,4332.68,2796.85,0.4,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,169.33,0.97,18.5,236.0,12833206272,199.54,152.42,35.9,Buy,0.81,9.2,7.6,5.53,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,452.06,0.96,188.4,0.0,36724187136,792.16,339.01,24.9,Buy,1.4,3.2,6.2,9.99,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.83,1.01,18.6,159.0,57406341120,70.41,43.92,52.5,Buy,0.96,27.7,11.2,2.88,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,59.71,-0.73,17.1,134.0,15805436928,68.29,44.83,63.4,Buy,0.95,14.3,6.6,2.75,131.5,17.15,9.2
