ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,178.89,-0.62,31.8,173.0,92257583104,184.9,139.34,86.8,Buy,1.08,25.2,11.9,31.25,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,61.92,-0.9,17.2,230.0,8415458816,81.87,54.16,28.0,Hold,1.16,3.8,13.1,4.57,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,112.03,-1.81,36.3,221.0,195144040448,137.49,81.97,54.1,Buy,0.58,46.6,11.6,3.79,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,258.25,-1.77,72.7,263.0,456358035456,267.47,190.75,88.0,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,188.6,3.98,15.1,359.0,115415334912,291.09,118.15,40.7,Buy,1.07,73.1,10.7,3.62,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,290.0,6.04,16.6,0.0,115274997760,370.86,190.12,55.3,Hold,1.4,25.2,28.7,10.05,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,472.07,-1.84,119.8,0.0,770650669056,584.73,149.22,74.1,Buy,2.49,41.3,15.6,11.46,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.73,0.0,5.5,478.0,10504812544,17.65,12.33,45.1,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.75,-0.6,12.6,208.0,58531831808,130.22,104.66,47.3,Hold,0.59,18.1,26.9,1.93,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,156.78,1.1,30.9,66.0,44281094144,163.75,108.35,87.4,Buy,1.23,7.2,19.6,6.21,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,305.21,-0.47,21.1,236.0,67966963712,314.87,229.11,88.7,Buy,0.75,12.6,-0.4,4.9,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,185.85,-1.18,42.4,0.0,111284322304,193.453,110.81,90.8,Buy,1.14,13.2,20.4,14.06,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,111.24,2.94,40.3,0.0,15987035136,165.45,70.82,42.7,Buy,0.65,4.3,9.5,3.36,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,135.82,0.97,503.0,122.0,16027447296,221.0,71.25,43.1,Buy,1.32,5.9,3.8,1.99,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.25,-1.36,,544.0,8991978496,88.24,39.41,26.3,Hold,1.17,2.8,-36.1,0.57,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,159.82,0.43,27.7,0.0,11353590784,200.44,122.0,48.2,Buy,1.65,4.1,10.0,2.69,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,159.79,-0.31,21.0,132.0,13588027392,183.11,125.0,59.9,Buy,0.84,4.3,15.4,6.42,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,68.36,-0.82,21.6,311.0,17723406336,78.81,63.28,32.7,Buy,0.54,4.4,18.4,2.35,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,258.03,-1.44,5.2,165.0,65244938240,277.22,188.08,78.5,Hold,0.16,70.1,19.0,2.07,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,341.15,-0.25,17.1,26.0,4172242223104,408.61,206.2,66.7,Buy,1.24,445.9,54.8,6.7,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,338.18,-0.27,17.0,26.0,4135919288320,404.47,206.96,66.4,Buy,1.24,445.9,54.8,6.64,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,67.85,-1.84,14.3,613.0,113292115968,77.06,54.7,58.8,N/A,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,255.77,-1.73,20.6,0.0,2758815252480,287.2,196.0,65.5,Buy,1.45,775.7,17.4,5.0,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.67,-1.02,19.6,551.0,21578137600,50.94,36.25,70.9,Buy,0.59,23.5,4.7,1.83,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.73,-0.95,18.8,278.0,29536407552,118.32,96.57,46.7,Buy,0.48,8.4,18.6,2.16,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.79,-0.33,5.9,0.0,9131875328,18.79,10.09,42.6,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.8,-0.45,21.3,308.0,66854666240,140.58,105.7,49.0,Buy,0.51,22.8,13.8,2.08,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,332.56,-1.07,20.2,113.0,224584417280,387.49,290.97,43.1,Buy,1.05,70.9,16.1,6.55,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.43,-0.7,13.9,260.0,39964725248,87.29,71.25,32.3,Buy,0.52,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,174.56,-0.67,24.0,397.0,81337991168,205.22,160.06,32.1,Buy,0.89,10.9,31.1,21.87,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,137.78,0.21,23.9,260.0,27380879360,145.64,120.57,68.6,Hold,0.58,5.3,21.3,2.35,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,556.84,-0.61,13.5,121.0,49224658944,572.56,422.37,89.5,Buy,1.14,19.8,19.9,7.74,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,243.32,-0.76,35.6,55.0,55770820608,261.16,179.24,78.2,Buy,1.0,7.9,20.0,4.95,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,438.51,-0.42,27.2,229.0,237072547840,447.03,269.77,95.2,Buy,0.41,38.1,23.0,20.28,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,160.79,-0.34,40.2,62.0,198251397120,178.52,105.45,75.7,Buy,1.25,29.0,17.7,12.79,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,372.68,0.24,44.4,118.0,180587855872,445.91,223.47,67.1,Buy,1.21,13.9,29.8,5.38,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,349.4,-1.29,19.3,93.0,74117685248,382.34,304.59,57.6,Buy,0.68,17.6,22.3,7.72,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,42.19,2.42,8.9,243.0,14779579392,45.66,21.57,85.6,Hold,0.35,8.6,19.6,2.11,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,314.2,0.24,36.1,34.0,4585564405760,344.57,225.95,74.4,Buy,1.09,466.8,27.6,42.69,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,474.99,-0.99,40.9,44.0,376950849536,739.67,154.47,54.8,Buy,1.62,30.8,30.1,14.71,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,46.11,-0.35,20.9,0.0,9757822976,88.93,45.77,0.8,Buy,1.36,20.5,1.1,1.1,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.89,-1.81,7.7,0.0,33723193344,107.09,82.45,66.7,Buy,0.29,19.2,24.4,1.45,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,79.56,-0.66,21.7,260.0,38343303168,88.46,55.58,72.9,Hold,0.61,82.1,2.2,1.63,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,200.21,-1.01,63.4,0.0,252509798400,214.89,114.52,85.4,Buy,1.61,10.5,38.4,17.06,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,260.27,-1.79,43.1,106.0,66719150080,313.55,190.75,56.6,Buy,0.5,15.1,10.4,2.81,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,286.67,-0.64,13.7,122.0,14139644928,303.94,205.01,82.5,Buy,0.54,13.5,7.9,2.32,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.48,-1.53,8.4,429.0,174530265088,29.79,19.89,56.4,Buy,0.42,127.2,16.9,1.59,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,167.28,-1.29,19.9,236.0,28268406784,192.51,160.1,22.2,Hold,0.6,4.9,28.5,1.85,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,269.33,5.71,39.3,0.0,56867745792,329.09,185.5,58.4,Buy,1.3,7.5,19.5,17.82,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,284.81,1.22,26.0,242.0,113144406016,305.31,188.16,82.5,Hold,0.82,21.9,20.1,18.79,91.44,72.24,9.8
