ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,179.01,0.47,31.7,174.0,92319473664,184.9,139.34,87.1,Buy,1.08,25.2,11.9,31.27,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.72,-0.57,17.6,228.0,8524186112,81.87,54.16,30.9,Hold,1.16,3.8,13.1,4.63,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,116.67,0.03,37.8,216.0,201883828224,137.49,81.97,62.5,Buy,0.58,46.6,11.6,3.95,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,264.52,-0.17,74.7,261.0,467437846528,267.47,190.75,96.2,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,186.53,0.67,14.8,352.0,114145558528,291.09,118.15,39.5,Buy,1.07,73.1,10.7,3.58,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,276.27,0.35,15.8,0.0,109817323520,370.86,190.12,47.7,Hold,1.4,25.2,28.7,9.57,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,456.75,-3.49,120.5,0.0,745624764416,584.73,149.22,70.6,Buy,2.49,41.3,15.6,11.09,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.75,-0.14,5.5,477.0,10523219968,17.65,12.33,45.5,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,118.2,1.84,12.5,210.0,59258777600,130.22,104.66,53.0,Hold,0.59,18.1,26.9,1.96,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,153.43,-3.5,32.0,64.0,43333529600,160.51,108.35,86.4,Buy,1.23,7.2,19.6,6.08,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,306.24,0.37,21.2,237.0,68195217408,314.87,229.11,89.9,Buy,0.75,12.6,-0.4,4.91,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,190.21,1.55,42.7,0.0,113895022592,193.453,110.81,96.1,Buy,1.14,13.2,20.4,14.39,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.66,-4.31,40.0,0.0,15185097728,165.45,70.82,36.8,Buy,0.65,4.3,9.5,3.2,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,141.51,-1.21,524.1,114.0,16698894336,221.0,71.25,46.9,Buy,1.32,5.9,3.8,2.08,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,54.04,1.03,,538.0,9300029440,88.24,39.41,30.0,Hold,1.17,2.8,-36.1,0.59,68.67,-4.08,-11.9
