ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,168.31,-0.26,29.8,185.0,86801244160,184.9,139.34,63.6,Buy,1.08,25.2,11.9,29.4,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.53,2.14,16.5,238.0,8226546176,81.87,54.16,23.0,Hold,1.15,3.8,13.1,4.47,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,108.79,-1.52,35.2,232.0,188248408064,137.49,81.97,48.3,Buy,0.59,46.6,11.6,3.68,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,260.21,-0.58,74.1,266.0,459821580288,267.47,190.75,90.5,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,193.12,2.9,15.0,338.0,118178250752,291.09,118.15,43.4,Buy,1.09,73.1,10.7,3.71,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,285.75,2.13,16.0,0.0,113585627136,370.86,190.12,52.9,Hold,1.42,25.2,28.7,9.9,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,456.16,-0.2,116.4,0.0,744669773824,584.73,149.22,70.5,Buy,2.48,41.3,15.6,11.07,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.78,-0.14,5.5,476.0,10544623616,17.65,12.33,46.1,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,118.36,0.96,12.6,206.0,59338993664,130.22,104.66,53.6,Hold,0.58,18.1,26.9,1.96,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,149.98,-0.93,29.6,68.0,42289233920,163.75,108.35,75.1,Buy,1.24,7.4,19.5,5.74,56.34,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,304.22,-1.69,21.1,238.0,67745394688,314.87,229.11,87.6,Buy,0.75,12.6,-0.4,4.88,110.09,0.02,4.6
