ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,180.66,-0.15,32.1,172.0,93170417664,184.9,139.34,90.7,Buy,1.08,25.2,11.9,31.56,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,63.8,4.83,17.0,237.0,8670966784,81.87,54.16,34.8,Hold,1.16,3.8,13.1,4.71,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,114.43,1.55,36.4,224.0,199315668992,137.49,81.97,58.5,Buy,0.58,46.6,11.6,3.87,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,265.97,2.72,73.1,267.0,470000205824,267.47,190.75,98.0,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,183.17,5.92,13.8,377.0,112089432064,291.09,118.15,37.6,Buy,1.07,73.1,10.7,3.51,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,272.47,3.55,15.1,0.0,108306825216,370.86,190.12,45.6,Hold,1.4,25.2,28.7,9.44,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,466.42,-3.71,123.4,0.0,761419005952,584.73,149.22,72.8,Buy,2.49,41.3,15.6,11.32,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.7,-0.27,5.5,477.0,10483418112,17.65,12.33,44.5,Hold,0.95,13.1,14.3,2.12,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,116.51,-3.81,13.1,200.0,58411507712,130.22,104.66,46.4,Hold,0.59,18.1,26.9,1.93,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,155.41,4.7,29.8,69.0,43892748288,160.27,108.35,90.6,Buy,1.23,7.2,19.6,6.16,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,303.22,-0.0,21.0,239.0,67522707456,314.87,229.11,86.4,Buy,0.75,12.6,-0.4,4.86,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,186.39,1.71,41.9,0.0,109892870144,189.2,110.81,96.4,Buy,1.14,13.2,20.4,14.1,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,112.84,-2.05,41.6,0.0,16216981504,165.45,70.82,44.4,Buy,0.65,4.3,9.5,3.41,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,134.28,1.18,497.3,124.0,15845719040,221.0,71.25,42.1,Buy,1.32,5.9,3.8,1.97,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.55,10.27,,628.0,8699416576,88.24,39.41,22.8,Hold,1.17,2.8,-36.1,0.55,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,163.04,-2.9,29.2,0.0,11582338048,200.44,122.0,52.3,Buy,1.65,4.1,10.0,2.74,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,162.76,1.83,21.0,133.0,13840586752,183.11,125.0,65.0,Buy,0.84,4.3,15.4,6.53,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.15,0.24,22.2,306.0,18188822528,78.81,63.28,44.2,Buy,0.54,4.4,18.4,2.42,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,259.74,-0.54,5.2,165.0,65677320192,277.22,188.08,80.4,Buy,0.16,70.1,19.0,2.08,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,344.72,0.15,17.3,26.0,4215903354880,408.61,196.6,69.9,Buy,1.24,445.9,54.8,6.77,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,341.7,0.12,17.1,26.0,4178969100288,404.47,200.4,69.2,Buy,1.24,445.9,54.8,6.71,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,66.03,1.29,13.7,650.0,110253187072,77.06,54.7,50.7,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,265.84,2.46,20.9,0.0,2867433570304,287.2,196.0,76.6,Buy,1.45,775.7,17.4,5.2,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.45,3.47,19.3,567.0,21938302976,50.94,36.25,76.2,Buy,0.59,23.5,4.7,1.86,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.28,-0.36,19.3,274.0,30253430784,118.32,96.57,58.4,Buy,0.48,8.4,18.6,2.21,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.86,-1.35,5.7,0.0,9174902784,18.79,10.09,43.3,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,126.27,-0.06,21.9,301.0,68741054464,140.58,105.7,59.0,Buy,0.51,22.8,13.8,2.14,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,339.9,0.41,20.5,112.0,229537808384,387.49,290.97,50.7,Buy,1.05,70.9,16.1,6.69,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.7,-0.55,13.9,263.0,39583010816,87.29,71.25,27.7,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,174.49,1.25,27.8,405.0,81305370624,214.79,160.06,26.4,Buy,0.89,10.9,31.1,21.86,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.71,1.79,23.6,263.0,27565699072,147.84,120.57,66.5,Hold,0.58,5.3,21.3,2.36,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,559.78,-0.42,13.6,121.0,49484554240,572.56,422.37,91.5,Buy,1.14,19.8,19.9,7.78,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,243.22,-2.71,36.5,54.0,55746756608,261.16,179.24,78.1,Buy,1.0,7.9,20.0,4.95,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,442.36,4.02,26.4,237.0,238745354240,443.2,269.77,99.5,Buy,0.41,38.1,23.0,20.46,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,156.04,-2.21,39.8,63.0,192394723328,178.52,105.45,69.2,Buy,1.25,29.0,17.7,12.42,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,373.26,-0.89,56.2,0.0,181810118656,445.91,223.47,67.3,Buy,1.21,12.7,26.0,5.39,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,348.43,1.52,18.9,96.0,73910861824,382.34,304.59,56.4,Buy,0.68,17.6,22.3,7.7,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,43.45,2.56,8.9,236.0,15222773760,45.66,19.96,91.4,Hold,0.35,8.6,19.6,2.17,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,316.83,2.19,35.6,35.0,4623874129920,344.57,223.78,77.0,Buy,1.09,466.8,27.6,43.05,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,496.17,-3.53,44.5,41.0,393938862080,739.67,154.47,58.4,Buy,1.62,30.8,30.1,15.37,25.54,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,48.92,0.66,21.9,0.0,10352476160,88.93,46.16,6.5,Buy,1.36,20.5,1.1,1.16,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.53,-0.38,7.7,0.0,33598730240,107.09,82.45,65.3,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.76,-1.43,22.5,252.0,38922809344,88.46,55.58,76.6,Hold,0.61,82.1,2.2,1.65,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,186.45,-3.48,60.9,0.0,235155341312,214.89,114.52,71.7,Buy,1.61,10.5,38.4,15.89,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,257.45,3.66,41.1,113.0,65994989568,313.55,190.75,54.3,Buy,0.5,15.1,10.4,2.78,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,278.31,-0.63,13.4,126.0,13727297536,303.94,205.01,74.1,Buy,0.54,13.5,7.9,2.25,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.12,0.88,8.2,446.0,172131942400,29.79,19.89,52.8,Buy,0.42,127.2,16.9,1.56,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,171.31,0.47,20.3,235.0,28949430272,192.51,160.1,34.6,Hold,0.6,4.9,28.5,1.9,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,251.29,1.82,35.9,0.0,53058686976,329.09,185.5,45.8,Buy,1.3,7.5,19.5,16.63,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,277.22,2.94,24.6,252.0,110129176576,310.08,188.16,73.0,Hold,0.82,21.9,20.1,18.29,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3076.89,0.12,21.1,0.0,50231320576,4388.11,2902.2,11.8,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,387.0,26283393024,198.63,160.1,62.2,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,183.16,3.07,19.5,225.0,14009978880,199.54,152.42,65.2,Buy,0.81,9.2,7.6,5.99,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,645.72,4.17,256.2,0.0,52456620032,794.29,339.01,67.4,Buy,1.4,3.2,6.2,14.28,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,64.48,0.06,20.7,143.0,64007626752,70.41,42.68,78.6,Buy,0.96,27.7,11.2,3.21,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.62,1.54,17.7,130.0,16672356352,68.29,44.83,75.8,Buy,0.96,14.3,6.6,2.88,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,63.17,-1.65,14.8,199.0,441731907584,65.23,46.12,89.2,Buy,1.17,113.9,29.5,1.61,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.67,-1.85,5.7,399.0,3964720896,32.32,14.28,29.9,N/A,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.64,2.7,13.1,15.0,13772773376,30.0,15.73,76.5,Hold,0.59,11.5,-9.3,2.22,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.6,3.78,31.3,232.0,51099766784,187.96,127.58648,99.4,Buy,0.26,22.5,4.2,2.09,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.61,-0.8,14.4,57.0,25841147904,78.96,62.87,41.9,Hold,0.29,14.9,12.9,2.79,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,89.21,2.22,16.2,440.0,18802534400,91.27,55.1,94.3,Hold,1.32,41.9,2.7,6.1,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,364.26,3.28,42.9,0.0,9748179968,367.95,236.73,97.2,Hold,1.05,2.6,8.6,1.36,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.48,0.36,61.9,44.0,11293157376,72.62,43.2,99.5,Hold,1.28,1.2,15.0,5.44,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,221.56,4.24,37.7,0.0,32736376832,222.15,131.52,99.3,Buy,0.16,10.0,8.3,1.74,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1158.92,0.4,27.6,199.0,188296921088,1219.94,917.39,79.8,Buy,1.43,27.3,24.1,3.12,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,145.09,3.2,31.5,372.0,173425754112,190.09,101.73,49.1,Buy,1.55,15.5,22.7,12.88,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,222.2,-0.39,79.9,0.0,175491891200,254.35,176.77,58.6,Buy,1.22,94.0,2.6,28.8,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.76,1.63,15.7,532.0,21092366336,46.77,28.26,72.9,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,213.0,2.28,23.2,81.0,165049106432,231.8,150.14,77.0,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,66.23,-2.53,33.4,100.0,13488823296,78.82,40.5,67.1,Buy,1.11,14.3,2.9,2.4,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,52.01,3.05,20.5,0.0,75374428160,109.5,42.2,14.6,Buy,0.57,21.0,17.5,3.02,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,67.61,2.36,14.6,382.0,138107944960,68.64,42.52,96.1,Buy,0.23,49.2,18.9,6.19,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,362.48,-4.57,63.3,68.0,1724527804416,495.0,286.17,36.5,Buy,1.47,75.5,38.8,19.67,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,176.03,3.63,17.7,257.0,20359329792,265.37,133.83,32.1,Buy,0.89,7.5,15.0,7.23,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.49,3.06,22.2,95.0,23921295360,97.73,53.81,40.3,Hold,0.58,6.7,18.1,1.87,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.43,4.71,17.8,340.0,13045511168,31.92,22.61,62.5,Hold,0.34,3.9,18.2,3.24,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.55,7.29,73.3,0.0,7806123008,151.03,65.1,8.7,Buy,1.42,14.4,0.7,1.95,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,114.0,-0.31,24.6,252.0,21901580288,134.87,76.01,64.5,Buy,0.65,91.8,1.1,1.37,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,314.98,-0.49,62.9,0.0,86876528640,416.69,262.75,33.9,Buy,1.14,5.8,23.6,12.65,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.59,-0.13,40.9,0.0,6028085760,30.88,17.86,90.1,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,108.4,1.04,35.4,395.0,10898465792,119.81,96.53,51.0,Hold,0.79,1.6,20.6,2.92,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.81,4.16,11.2,683.0,7100290560,34.17,19.56,29.1,Hold,0.01,9.9,6.1,1.76,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,220.73,-0.33,12.2,144.0,135417856000,259.64,174.24,54.4,Buy,1.02,48.1,21.9,1.31,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,234.85,-0.06,32.5,88.0,54620409856,258.3,145.87,79.1,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.95,2.7,35.7,0.0,8365659648,62.56,30.26,88.8,N/A,1.16,28.2,0.8,1.37,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.69,-2.13,12.3,165.0,36555935744,34.03,23.45,30.6,Buy,2.34,27.3,11.2,2.82,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,61.2,-0.36,43.7,156.0,50831523840,76.76,50.24,41.3,Buy,1.31,22.1,5.5,3.84,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,816.15,-2.94,36.2,78.0,375163650048,1073.46,410.52,61.2,Buy,1.6,74.7,14.5,19.34,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,280.75,-3.52,21.9,118.0,29319008256,371.18,227.15,37.2,Hold,0.41,5.1,26.7,5.22,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,155.07,5.27,33.6,0.0,44904443904,174.27,121.69,63.5,Buy,1.19,43.7,3.0,5.35,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,137.2,1.65,16.2,187.0,17152390144,171.55,97.12,53.8,Buy,0.94,23.5,4.6,7.04,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,46.26,3.61,7.5,27.0,5076985344,70.7,35.13,31.3,Buy,0.75,9.7,-12.0,1.22,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,317.1,0.31,23.5,76.0,60511297536,377.54,244.82,54.5,Buy,0.57,332.8,0.8,19.83,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.7,-0.8,12.2,0.0,31961475072,69.36,28.24,88.7,Buy,1.1,180.3,-2.8,1.42,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.82,1.27,5.7,0.0,5299340800,43.62,28.2,49.4,Hold,0.61,2.1,44.4,1.1,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,119.02,-0.58,8.9,200.0,18012264448,141.96,75.42,65.5,Hold,0.4,7.7,27.1,3.14,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,290.0,3.87,22.9,0.0,13844273152,294.56,144.26,97.0,Buy,1.38,4.0,-6.0,4.87,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,110.88,-0.72,20.3,115.0,191748734976,112.2,83.96,95.3,Buy,0.75,26.0,38.8,4.36,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,152.47,2.78,3.9,0.0,20549523456,285.82,111.55,23.5,Hold,0.68,54.4,9.1,1.07,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,205.76,0.88,19.8,346.0,403619479552,214.71,146.49,86.9,Buy,0.49,209.4,9.8,2.13,18.96,12.23,321.9
