ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,159.96,-1.2,30.9,195.0,83429900288,177.41,139.34,54.2,Buy,1.09,25.0,11.1,25.57,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.14,-0.92,16.6,229.0,8564670464,81.87,54.16,28.8,Hold,1.18,3.8,13.8,4.56,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,92.18,1.59,25.8,273.0,160560332800,137.49,81.97,18.4,Buy,0.62,45.1,13.9,3.08,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,251.06,-0.23,123.7,276.0,443571011584,255.99,184.63,93.1,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,131.13,5.38,10.5,497.0,80243965952,307.77,118.15,6.8,Buy,1.07,73.1,10.7,2.52,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,210.98,2.91,12.1,0.0,83864551424,386.88,190.12,10.6,Hold,1.4,25.2,28.7,7.31,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,540.88,-6.89,182.1,0.0,881959239680,584.73,133.5,90.3,Buy,2.49,37.5,13.4,13.68,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.64,-0.14,7.6,481.0,10440629248,17.65,10.79,56.1,Hold,0.95,12.5,10.8,2.36,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,118.49,1.06,13.6,206.0,60309618688,120.29,96.95,92.3,Hold,0.61,18.1,25.6,2.02,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,133.39,0.42,26.8,76.0,37673594880,160.27,108.35,48.2,Buy,1.26,7.2,19.6,5.29,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,306.4,5.16,32.3,236.0,68229361664,307.96,229.11,98.0,Buy,0.75,12.5,16.9,4.36,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,147.31,2.94,36.4,0.0,87429201920,150.19,110.81,92.7,Buy,1.16,12.6,19.9,11.48,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,112.81,-4.57,38.1,0.0,16400932864,165.45,69.78,45.0,Buy,0.6,4.3,10.2,3.34,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,136.08,0.78,11.5,119.0,16048546816,221.0,64.24,45.8,Buy,1.31,5.5,-4.2,2.11,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.01,0.3,,543.0,9238024192,88.24,39.41,27.9,Hold,1.2,2.9,-36.1,0.58,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,181.49,7.61,30.5,0.0,12997974016,208.31,122.0,68.9,Buy,1.67,4.1,10.5,3.13,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,139.93,-0.4,19.1,152.0,12025005056,183.11,125.0,25.7,Buy,0.88,4.2,15.2,5.72,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,75.79,-0.66,23.8,275.0,19574816768,77.36,60.31,90.8,Buy,0.55,4.4,18.6,2.64,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,243.12,2.18,5.4,178.0,62584176640,243.75,188.08,98.9,Buy,0.19,68.2,17.8,2.12,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,361.21,1.07,27.6,24.0,4407691313152,408.61,172.77,79.9,Buy,1.24,422.5,37.9,9.14,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,357.89,1.29,27.3,25.0,4367179055104,404.47,173.88,79.8,Buy,1.24,422.5,37.9,9.06,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.54,-0.57,14.9,593.0,119464017920,74.56,54.7,84.8,Hold,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,241.7,1.41,31.6,0.0,2599993475072,278.56,196.0,55.4,Buy,1.44,742.8,12.2,5.88,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.64,0.67,35.2,596.0,20176764928,50.94,36.25,50.3,Buy,0.64,22.2,3.1,1.73,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,112.19,-0.75,20.2,267.0,31048765440,118.32,94.2,74.6,Buy,0.49,8.5,17.8,2.29,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,18.15,0.44,58.5,0.0,12004140032,18.47,10.09,96.2,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,135.05,-1.29,19.9,281.0,73481388032,139.44,102.39,88.2,Buy,0.52,22.4,16.3,2.31,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,348.0,2.88,21.7,109.0,237449609216,387.49,288.34,60.2,Buy,1.06,68.8,16.3,6.98,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.59,2.76,13.5,261.0,40608493568,87.29,71.25,33.3,Buy,0.54,26.7,11.8,1.01,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,166.08,1.53,26.8,420.0,77375520768,234.33,162.27,5.3,Buy,0.89,10.8,26.8,21.97,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,131.79,0.16,23.4,272.0,25736019968,147.87,120.57,41.1,Hold,0.61,5.2,21.2,2.33,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,479.68,4.56,11.9,142.0,43121836032,550.18,422.37,44.8,Buy,1.17,19.3,20.2,6.96,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.13,-1.99,35.8,57.0,54350909440,244.71,174.43,89.2,Buy,1.0,7.6,20.1,4.98,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,361.33,-0.22,25.1,279.0,195012788224,391.29,269.77,75.3,Buy,0.42,37.2,21.0,21.22,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,172.22,-2.33,49.5,58.0,211870990336,178.52,95.19,92.4,Buy,1.27,25.9,17.2,15.15,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,388.98,-2.06,57.8,113.0,189467115520,445.91,218.37,75.0,Buy,1.18,12.7,26.0,5.62,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,343.56,3.58,18.9,95.0,73376497664,381.0,304.59,51.0,Buy,0.71,17.5,22.5,7.46,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,31.87,-2.15,7.4,314.0,11265096704,45.66,17.86,50.4,Hold,0.33,8.4,18.3,1.74,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,294.38,1.73,35.6,37.0,4323663937536,317.4,201.5,80.1,Buy,1.09,451.4,27.2,40.55,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,650.91,-9.97,61.3,33.0,516796121088,739.67,154.47,84.8,Buy,1.67,29.0,29.3,21.61,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,60.28,-1.79,35.9,0.0,12756485120,88.93,51.68,23.1,Buy,1.33,20.7,1.8,1.39,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.55,1.54,7.6,0.0,34432348160,103.39,82.45,76.9,Buy,0.31,19.8,24.6,1.48,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.61,0.27,34.2,272.0,36922687488,85.37,52.23,73.6,Hold,0.6,80.6,1.3,1.62,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,166.62,-1.92,57.1,0.0,209802805248,179.8,97.14,84.1,Buy,1.61,9.7,38.3,15.56,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,239.67,4.4,38.8,117.0,61581287424,320.0,190.75,37.8,Buy,0.53,14.2,11.4,2.59,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,274.14,2.09,14.0,128.0,13582989312,276.06,183.39,97.9,Buy,0.57,13.2,7.6,2.32,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,20.48,-1.06,6.9,542.0,142301970432,29.79,20.29,2.0,Buy,0.4,126.5,16.9,1.3,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,173.03,0.44,21.3,231.0,28882137088,192.51,149.98,54.2,Hold,0.6,4.9,27.6,1.94,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,199.76,2.75,29.2,0.0,42178371584,329.09,185.5,9.9,Buy,1.29,7.5,19.5,13.22,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,235.73,5.26,22.0,288.0,94229356544,315.98,188.16,37.2,Hold,0.84,21.6,20.1,14.87,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3218.15,0.69,22.1,0.0,52537438208,4388.11,2928.11,19.9,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,190.43,0.92,23.6,374.0,27016695808,205.0,160.1,67.6,Buy,0.79,3.1,37.3,2.3,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,163.12,0.47,18.4,245.0,12477111296,199.54,152.42,22.7,Buy,0.83,9.0,7.7,5.44,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,593.96,5.95,238.5,0.0,47874412544,885.92,339.01,46.6,Buy,1.42,3.0,6.9,13.54,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,53.82,-3.03,17.2,171.0,53393137664,70.41,38.37,48.2,Buy,0.94,27.9,11.2,2.76,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.75,-1.04,18.0,130.0,16440722432,68.29,44.83,72.1,Buy,1.01,13.7,6.9,2.94,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,58.36,2.42,14.5,192.0,414157045760,59.2,44.75,94.2,Buy,1.2,109.6,29.0,1.51,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
